date,cases
2020-09-23,2532548
2020-09-23,2532657
2020-09-23,2532801
2020-09-23,2532816
2020-09-23,2535210
2020-09-23,2535686
2020-09-23,2535721
2020-09-23,2535870
2020-09-23,2545878
2020-09-23,2547647
2020-09-23,2547980
2020-09-23,2548931
2020-09-23,2549254
2020-09-23,2550645
2020-09-23,2550679
2020-09-23,2550724
2020-09-23,2550824
2020-09-23,2550866
2020-09-23,2553109
2020-09-23,2553820
2020-09-23,2554283
2020-09-23,2555342
2020-09-23,2555517
2020-09-23,2555605
2020-09-23,2566894
2020-09-23,2567332
2020-09-24,2567993
2020-09-24,2570090
2020-09-24,2570250
2020-09-24,2570454
2020-09-24,2570490
2020-09-24,2572796
2020-09-24,2573354
2020-09-24,2573411
2020-09-24,2573504
2020-09-24,2586576
2020-09-24,2588719
2020-09-24,2589077
2020-09-24,2589827
2020-09-24,2590058
2020-09-24,2591698
2020-09-24,2591710
2020-09-24,2591783
2020-09-24,2591857
2020-09-24,2591899
2020-09-24,2594250
2020-09-24,2595224
2020-09-24,2596026
2020-09-24,2597793
2020-09-24,2598131
2020-09-24,2598267
2020-09-24,2608920
2020-09-24,2609473
2020-09-25,2610161
2020-09-25,2611957
2020-09-25,2612247
2020-09-25,2612479
2020-09-25,2612488
2020-09-25,2615398
2020-09-25,2615957
2020-09-25,2616000
2020-09-25,2616091
2020-09-25,2632187
2020-09-25,2634340
2020-09-25,2634681
2020-09-25,2635608
2020-09-25,2635927
2020-09-25,2637713
2020-09-25,2637735
2020-09-25,2637873
2020-09-25,2637941
2020-09-25,2637972
2020-09-25,2640513
2020-09-25,2641649
2020-09-25,2642340
2020-09-25,2643979
2020-09-25,2644339
2020-09-25,2644461
2020-09-25,2656733
2020-09-25,2657273
2020-09-26,2658344
2020-09-26,2659967
2020-09-26,2660222
2020-09-26,2660445
2020-09-26,2660453
2020-09-26,2663397
2020-09-26,2664075
2020-09-26,2664117
2020-09-26,2664222
2020-09-26,2680019
2020-09-26,2682526
2020-09-26,2682812
2020-09-26,2683762
2020-09-26,2684083
2020-09-26,2685995
2020-09-26,2686026
2020-09-26,2686140
2020-09-26,2686215
2020-09-26,2686244
2020-09-26,2689020
2020-09-26,2690607
2020-09-26,2691506
2020-09-26,2693135
2020-09-26,2693554
2020-09-26,2693745
2020-09-26,2694375
2020-09-27,2694998
2020-09-27,2695942
2020-09-27,2696111
2020-09-27,2696323
2020-09-27,2696336
2020-09-27,2698312
2020-09-27,2698931
2020-09-27,2698978
2020-09-27,2699071
2020-09-27,2713483
2020-09-27,2714893
2020-09-27,2715208
2020-09-27,2716145
2020-09-27,2716390
2020-09-27,2718259
2020-09-27,2718288
2020-09-27,2718399
2020-09-27,2718477
2020-09-27,2718498
2020-09-27,2721209
2020-09-27,2722793
2020-09-27,2723677
2020-09-27,2725229
2020-09-27,2725781
2020-09-27,2725965
2020-09-27,2726290
2020-09-28,2726816
2020-09-28,2727356
2020-09-28,2727414
2020-09-28,2727604
2020-09-28,2727616
2020-09-28,2728919
2020-09-28,2729343
2020-09-28,2729378
2020-09-28,2729483
2020-09-28,2740606
2020-09-28,2741798
2020-09-28,2742014
2020-09-28,2742716
2020-09-28,2743146
2020-09-28,2744912
2020-09-28,2744934
2020-09-28,2745024
2020-09-28,2745070
2020-09-28,2745097
2020-09-28,2748086
2020-09-28,2749436
2020-09-28,2750101
2020-09-28,2751539
2020-09-28,2752017
2020-09-28,2752176
2020-09-28,2783961
2020-09-28,2784128
2020-09-29,2784547
2020-09-29,2787329
2020-09-29,2787545
2020-09-29,2787593
2020-09-29,2787610
2020-09-29,2788896
2020-09-29,2789331
2020-09-29,2789398
2020-09-29,2789450
2020-09-29,2793520
2020-09-29,2795609
2020-09-29,2795872
2020-09-29,2796723
2020-09-29,2797111
2020-09-29,2798605
2020-09-29,2798626
2020-09-29,2798731
2020-09-29,2798750
2020-09-29,2798769
2020-09-29,2801678
2020-09-29,2802984
2020-09-29,2803409
2020-09-29,2804680
2020-09-29,2804945
2020-09-29,2804989
2020-09-29,2814895
2020-09-29,2815273
2020-09-30,2815995
2020-09-30,2818979
2020-09-30,2819255
2020-09-30,2819390
2020-09-30,2819420
2020-09-30,2821380
2020-09-30,2821772
2020-09-30,2821820
2020-09-30,2821978
2020-09-30,2830029
2020-09-30,2831827
2020-09-30,2832243
2020-09-30,2833137
2020-09-30,2833499
2020-09-30,2835146
2020-09-30,2835178
2020-09-30,2835266
2020-09-30,2835321
2020-09-30,2835344
2020-09-30,2838345
2020-09-30,2839671
2020-09-30,2840359
2020-09-30,2841829
2020-09-30,2842060
2020-09-30,2842153
2020-09-30,2853169
2020-09-30,2853782
2020-10-01,2854928
2020-10-01,2858171
2020-10-01,2858457
2020-10-01,2858670
2020-10-01,2858682
2020-10-01,2859758
2020-10-01,2860292
2020-10-01,2860348
2020-10-01,2860448
2020-10-01,2873293
2020-10-01,2875796
2020-10-01,2876148
2020-10-01,2876996
2020-10-01,2877411
2020-10-01,2879261
2020-10-01,2879356
2020-10-01,2879471
2020-10-01,2879549
2020-10-01,2879586
2020-10-01,2882879
2020-10-01,2884431
2020-10-01,2885256
2020-10-01,2887414
2020-10-01,2887981
2020-10-01,2888184
2020-10-01,2897603
2020-10-01,2898291
2020-10-02,2898855
2020-10-02,2902265
2020-10-02,2902528
2020-10-02,2902762
2020-10-02,2902779
2020-10-02,2908115
2020-10-02,2908513
2020-10-02,2908592
2020-10-02,2908703
2020-10-02,2922673
2020-10-02,2925346
2020-10-02,2925757
2020-10-02,2927079
2020-10-02,2927521
2020-10-02,2930069
2020-10-02,2930113
2020-10-02,2930204
2020-10-02,2930290
2020-10-02,2930334
2020-10-02,2933587
2020-10-02,2935554
2020-10-02,2936408
2020-10-02,2938494
2020-10-02,2939291
2020-10-02,2939466
2020-10-02,2950791
2020-10-02,2951424
2020-10-03,2952296
2020-10-03,2956017
2020-10-03,2956257
2020-10-03,2956590
2020-10-03,2956607
2020-10-03,2960403
2020-10-03,2960939
2020-10-03,2960996
2020-10-03,2961097
2020-10-03,2973245
2020-10-03,2975808
2020-10-03,2976268
2020-10-03,2977354
2020-10-03,2977820
2020-10-03,2980319
2020-10-03,2980396
2020-10-03,2980568
2020-10-03,2980682
2020-10-03,2980747
2020-10-03,2984567
2020-10-03,2986859
2020-10-03,2987747
2020-10-03,2990090
2020-10-03,2990769
2020-10-03,2991007
2020-10-03,2991719
2020-10-04,2992549
2020-10-04,2994258
2020-10-04,2994440
2020-10-04,2994681
2020-10-04,2994703
2020-10-04,2997257
2020-10-04,2997627
2020-10-04,2997697
2020-10-04,2997737
2020-10-04,3014709
2020-10-04,3016988
2020-10-04,3017255
2020-10-04,3018113
2020-10-04,3018718
2020-10-04,3021561
2020-10-04,3021635
2020-10-04,3021760
2020-10-04,3021826
2020-10-04,3025789
2020-10-04,3028156
2020-10-04,3029119
2020-10-04,3031183
2020-10-04,3031887
2020-10-04,3032114
2020-10-04,3032575
2020-10-05,3033174
2020-10-05,3034209
2020-10-05,3034278
2020-10-05,3034536
2020-10-05,3034549
2020-10-05,3036390
2020-10-05,3036768
2020-10-05,3036798
2020-10-05,3037092
2020-10-05,3049637
2020-10-05,3051019
2020-10-05,3051248
2020-10-05,3052153
2020-10-05,3052517
2020-10-05,3055095
2020-10-05,3055162
2020-10-05,3055266
2020-10-05,3055323
2020-10-05,3059323
2020-10-05,3060141
2020-10-05,3060309
2020-10-05,3083789
2020-10-05,3083945
2020-10-06,3085213
2020-10-06,3090462
2020-10-06,3090745
2020-10-06,3090883
2020-10-06,3090906
2020-10-06,3094026
2020-10-06,3094403
2020-10-06,3094413
2020-10-06,3094577
2020-10-06,3099681
2020-10-06,3102320
2020-10-06,3102620
2020-10-06,3103438
2020-10-06,3103957
2020-10-06,3106214
2020-10-06,3106254
2020-10-06,3106354
2020-10-06,3106570
2020-10-06,3106617
2020-10-06,3111189
2020-10-06,3115129
2020-10-06,3116767
2020-10-06,3120193
2020-10-06,3120546
2020-10-06,3120622
2020-10-06,3132620
2020-10-06,3132994
2020-10-07,3133543
2020-10-07,3139230
2020-10-07,3139666
2020-10-07,3139953
2020-10-07,3139982
2020-10-07,3144438
2020-10-07,3144760
2020-10-07,3144802
2020-10-07,3145029
2020-10-07,3155518
2020-10-07,3158346
2020-10-07,3158745
2020-10-07,3159561
2020-10-07,3159985
2020-10-07,3162662
2020-10-07,3162730
2020-10-07,3162811
2020-10-07,3162865
2020-10-07,3162933
2020-10-07,3167450
2020-10-07,3169686
2020-10-07,3170113
2020-10-07,3172234
2020-10-07,3172554
2020-10-07,3172748
2020-10-07,3183239
2020-10-07,3184025
2020-10-08,3184972
2020-10-08,3191775
2020-10-08,3192212
2020-10-08,3192575
2020-10-08,3192596
2020-10-08,3197934
2020-10-08,3198265
2020-10-08,3198321
2020-10-08,3198441
2020-10-08,3217187
2020-10-08,3221245
2020-10-08,3221651
2020-10-08,3222583
2020-10-08,3223192
2020-10-08,3226869
2020-10-08,3226936
2020-10-08,3227053
2020-10-08,3227193
2020-10-08,3227257
2020-10-08,3232236
2020-10-08,3235239
2020-10-08,3236183
2020-10-08,3239141
2020-10-08,3240018
2020-10-08,3240374
2020-10-08,3252797
2020-10-08,3253628
2020-10-09,3254849
2020-10-09,3261437
2020-10-09,3261953
2020-10-09,3262495
2020-10-09,3262516
2020-10-09,3267913
2020-10-09,3268359
2020-10-09,3268404
2020-10-09,3268700
2020-10-09,3286829
2020-10-09,3291345
2020-10-09,3291779
2020-10-09,3292955
2020-10-09,3293457
2020-10-09,3297915
2020-10-09,3298024
2020-10-09,3298166
2020-10-09,3298266
2020-10-09,3298341
2020-10-09,3304154
2020-10-09,3308434
2020-10-09,3309712
2020-10-09,3312842
2020-10-09,3313879
2020-10-09,3314266
2020-10-09,3327054
2020-10-09,3327888
2020-10-10,3329069
2020-10-10,3336858
2020-10-10,3337470
2020-10-10,3337927
2020-10-10,3337960
2020-10-10,3346577
2020-10-10,3347059
2020-10-10,3347108
2020-10-10,3347343
2020-10-10,3367682
2020-10-10,3372403
2020-10-10,3372794
2020-10-10,3374168
2020-10-10,3374785
2020-10-10,3380157
2020-10-10,3380294
2020-10-10,3380427
2020-10-10,3380568
2020-10-10,3380668
2020-10-10,3386627
2020-10-10,3391366
2020-10-10,3392760
2020-10-10,3395946
2020-10-10,3397130
2020-10-10,3397493
2020-10-10,3398276
2020-10-11,3399177
2020-10-11,3403487
2020-10-11,3403973
2020-10-11,3404008
2020-10-11,3408641
2020-10-11,3409085
2020-10-11,3409122
2020-10-11,3409391
2020-10-11,3436287
2020-10-11,3439770
2020-10-11,3440076
2020-10-11,3441144
2020-10-11,3442155
2020-10-11,3447879
2020-10-11,3447968
2020-10-11,3448173
2020-10-11,3448268
2020-10-11,3454761
2020-10-11,3460061
2020-10-11,3461707
2020-10-11,3465224
2020-10-11,3467111
2020-10-11,3467491
2020-10-11,3468000
2020-10-12,3469298
2020-10-12,3471701
2020-10-12,3472232
2020-10-12,3472740
2020-10-12,3475843
2020-10-12,3476183
2020-10-12,3476202
2020-10-12,3476351
2020-10-12,3492452
2020-10-12,3494919
2020-10-12,3495199
2020-10-12,3496112
2020-10-12,3496926
2020-10-12,3502382
2020-10-12,3502456
2020-10-12,3502615
2020-10-12,3502683
2020-10-12,3509051
2020-10-12,3513229
2020-10-12,3514319
2020-10-12,3517199
2020-10-12,3518253
2020-10-12,3518664
2020-10-12,3546520
2020-10-12,3546681
2020-10-13,3547289
2020-10-13,3557024
2020-10-13,3557611
2020-10-13,3557792
2020-10-13,3557853
2020-10-13,3562164
2020-10-13,3562553
2020-10-13,3562571
2020-10-13,3562785
2020-10-13,3571290
2020-10-13,3575412
2020-10-13,3575706
2020-10-13,3576991
2020-10-13,3577814
2020-10-13,3582433
2020-10-13,3582528
2020-10-13,3582654
2020-10-13,3583025
2020-10-13,3583119
2020-10-13,3589963
2020-10-13,3594357
2020-10-13,3595606
2020-10-13,3597675
2020-10-13,3598179
2020-10-13,3598346
2020-10-13,3605464
2020-10-13,3606100
2020-10-14,3607271
2020-10-14,3619848
2020-10-14,3620633
2020-10-14,3621005
2020-10-14,3629331
2020-10-14,3629621
2020-10-14,3629646
2020-10-14,3629933
2020-10-14,3642926
2020-10-14,3648058
2020-10-14,3648466
2020-10-14,3649386
2020-10-14,3650194
2020-10-14,3656092
2020-10-14,3656167
2020-10-14,3656285
2020-10-14,3656394
2020-10-14,3656505
2020-10-14,3663873
2020-10-14,3668941
2020-10-14,3670149
2020-10-14,3673258
2020-10-14,3673789
2020-10-14,3674188
2020-10-14,3686158
2020-10-14,3687074
2020-10-15,3688680
2020-10-15,3700973
2020-10-15,3701792
2020-10-15,3702540
2020-10-15,3702623
2020-10-15,3712166
2020-10-15,3712658
2020-10-15,3712697
2020-10-15,3712901
2020-10-15,3735492
2020-10-15,3742130
2020-10-15,3742565
2020-10-15,3743515
2020-10-15,3744599
2020-10-15,3751931
2020-10-15,3752033
2020-10-15,3752172
2020-10-15,3752362
2020-10-15,3752474
2020-10-15,3759745
2020-10-15,3766271
2020-10-15,3768343
2020-10-15,3772359
2020-10-15,3773769
2020-10-15,3774476
2020-10-15,3787794
2020-10-15,3788762
2020-10-16,3790158
2020-10-16,3801976
2020-10-16,3802890
2020-10-16,3803683
2020-10-16,3803734
2020-10-16,3813454
2020-10-16,3813884
2020-10-16,3813917
2020-10-16,3814208
2020-10-16,3844829
2020-10-16,3852163
2020-10-16,3852615
2020-10-16,3853908
2020-10-16,3855094
2020-10-16,3863897
2020-10-16,3864011
2020-10-16,3864266
2020-10-16,3864480
2020-10-16,3864602
2020-10-16,3872381
2020-10-16,3880480
2020-10-16,3882581
2020-10-16,3886594
2020-10-16,3888523
2020-10-16,3889269
2020-10-16,3904455
2020-10-16,3905357
2020-10-17,3907048
2020-10-17,3920525
2020-10-17,3921523
2020-10-17,3922654
2020-10-17,3922852
2020-10-17,3933954
2020-10-17,3934372
2020-10-17,3934409
2020-10-17,3934548
2020-10-17,3959634
2020-10-17,3967464
2020-10-17,3967967
2020-10-17,3969758
2020-10-17,3970756
2020-10-17,3980765
2020-10-17,3980913
2020-10-17,3981194
2020-10-17,3981421
2020-10-17,3981625
2020-10-17,3989603
2020-10-17,3997308
2020-10-17,3999916
2020-10-17,4003942
2020-10-17,4006017
2020-10-17,4006851
2020-10-17,4008030
2020-10-18,4010070
2020-10-18,4018065
2020-10-18,4018668
2020-10-18,4019764
2020-10-18,4028479
2020-10-18,4028979
2020-10-18,4029014
2020-10-18,4029174
2020-10-18,4061601
2020-10-18,4067188
2020-10-18,4067670
2020-10-18,4069144
2020-10-18,4070395
2020-10-18,4081320
2020-10-18,4081508
2020-10-18,4081736
2020-10-18,4081878
2020-10-18,4089983
2020-10-18,4099605
2020-10-18,4101758
2020-10-18,4105710
2020-10-18,4107678
2020-10-18,4108576
2020-10-18,4109273
2020-10-19,4110335
2020-10-19,4114624
2020-10-19,4115019
2020-10-19,4115838
2020-10-19,4116103
2020-10-19,4121161
2020-10-19,4121612
2020-10-19,4121638
2020-10-19,4121769
2020-10-19,4151606
2020-10-19,4155931
2020-10-19,4156369
2020-10-19,4157847
2020-10-19,4159131
2020-10-19,4170836
2020-10-19,4170894
2020-10-19,4171146
2020-10-19,4171321
2020-10-19,4171430
2020-10-19,4179869
2020-10-19,4188405
2020-10-19,4190261
2020-10-19,4194181
2020-10-19,4195748
2020-10-19,4196476
2020-10-19,4234365
2020-10-19,4234686
2020-10-20,4235740
2020-10-20,4251300
2020-10-20,4252324
2020-10-20,4252717
2020-10-20,4252760
2020-10-20,4260837
2020-10-20,4261289
2020-10-20,4261296
2020-10-20,4261427
2020-10-20,4274670
2020-10-20,4281538
2020-10-20,4281970
2020-10-20,4282959
2020-10-20,4283990
2020-10-20,4293327
2020-10-20,4293371
2020-10-20,4293576
2020-10-20,4293818
2020-10-20,4293952
2020-10-20,4301672
2020-10-20,4309154
2020-10-20,4311103
2020-10-20,4313569
2020-10-20,4314429
2020-10-20,4314966
2020-10-20,4328839
2020-10-20,4329610
2020-10-21,4331413
2020-10-21,4350678
2020-10-21,4352014
2020-10-21,4352904
2020-10-21,4353056
2020-10-21,4365040
2020-10-21,4365569
2020-10-21,4365611
2020-10-21,4365905
2020-10-21,4386373
2020-10-21,4393968
2020-10-21,4394635
2020-10-21,4396058
2020-10-21,4397321
2020-10-21,4408192
2020-10-21,4408307
2020-10-21,4408509
2020-10-21,4408862
2020-10-21,4409017
2020-10-21,4417166
2020-10-21,4426457
2020-10-21,4428333
2020-10-21,4431733
2020-10-21,4432438
2020-10-21,4433232
2020-10-21,4450205
2020-10-21,4451495
2020-10-22,4453850
2020-10-22,4471334
2020-10-22,4472806
2020-10-22,4474230
2020-10-22,4474357
2020-10-22,4489326
2020-10-22,4489956
2020-10-22,4490000
2020-10-22,4490222
2020-10-22,4516898
2020-10-22,4528185
2020-10-22,4529050
2020-10-22,4531082
2020-10-22,4532248
2020-10-22,4547447
2020-10-22,4547635
2020-10-22,4547946
2020-10-22,4548376
2020-10-22,4548487
2020-10-22,4557225
2020-10-22,4567265
2020-10-22,4569800
2020-10-22,4574648
2020-10-22,4576850
2020-10-22,4578358
2020-10-22,4599344
2020-10-22,4600914
2020-10-23,4603484
2020-10-23,4621171
2020-10-23,4622766
2020-10-23,4624329
2020-10-23,4624517
2020-10-23,4638667
2020-10-23,4639427
2020-10-23,4639503
2020-10-23,4639687
2020-10-23,4681309
2020-10-23,4692551
2020-10-23,4693433
2020-10-23,4695499
2020-10-23,4696553
2020-10-23,4712631
2020-10-23,4712792
2020-10-23,4713216
2020-10-23,4713878
2020-10-23,4713999
2020-10-23,4723267
2020-10-23,4735374
2020-10-23,4738644
2020-10-23,4743546
2020-10-23,4745274
2020-10-23,4746942
2020-10-23,4766793
2020-10-23,4768459
2020-10-24,4771901
2020-10-24,4790777
2020-10-24,4792366
2020-10-24,4794233
2020-10-24,4794393
2020-10-24,4809651
2020-10-24,4810510
2020-10-24,4810563
2020-10-24,4810782
2020-10-24,4852814
2020-10-24,4867528
2020-10-24,4868369
2020-10-24,4870189
2020-10-24,4870974
2020-10-24,4890117
2020-10-24,4890367
2020-10-24,4890808
2020-10-24,4891326
2020-10-24,4891441
2020-10-24,4901424
2020-10-24,4915056
2020-10-24,4917955
2020-10-24,4922983
2020-10-24,4925564
2020-10-24,4927226
2020-10-24,4929094
2020-10-25,4932083
2020-10-25,4943640
2020-10-25,4944683
2020-10-25,4946925
2020-10-25,4947055
2020-10-25,4959529
2020-10-25,4960318
2020-10-25,4960369
2020-10-25,4960547
2020-10-25,5005969
2020-10-25,5017145
2020-10-25,5018080
2020-10-25,5021229
2020-10-25,5022076
2020-10-25,5041716
2020-10-25,5041975
2020-10-25,5042449
2020-10-25,5043311
2020-10-25,5043433
2020-10-25,5052072
2020-10-25,5065700
2020-10-25,5069369
2020-10-25,5074130
2020-10-25,5077020
2020-10-25,5078984
2020-10-25,5080461
2020-10-26,5083227
2020-10-26,5088122
2020-10-26,5088449
2020-10-26,5090870
2020-10-26,5090971
2020-10-26,5098271
2020-10-26,5099216
2020-10-26,5099276
2020-10-26,5099472
2020-10-26,5151482
2020-10-26,5160167
2020-10-26,5160957
2020-10-26,5163273
2020-10-26,5164293
2020-10-26,5185566
2020-10-26,5185777
2020-10-26,5186383
2020-10-26,5186874
2020-10-26,5186954
2020-10-26,5197148
2020-10-26,5208890
2020-10-26,5211467
2020-10-26,5215322
2020-10-26,5218364
2020-10-26,5220037
2020-10-26,5272225
2020-10-26,5272739
2020-10-27,5275251
2020-10-27,5295119
2020-10-27,5297362
2020-10-27,5298190
2020-10-27,5298281
2020-10-27,5308554
2020-10-27,5309610
2020-10-27,5309627
2020-10-27,5309749
2020-10-27,5336520
2020-10-27,5347929
2020-10-27,5348643
2020-10-27,5350722
2020-10-27,5351661
2020-10-27,5368668
2020-10-27,5368747
2020-10-27,5369512
2020-10-27,5369707
2020-10-27,5369814
2020-10-27,5380138
2020-10-27,5390379
2020-10-27,5392826
2020-10-27,5395670
2020-10-27,5396982
2020-10-27,5398112
2020-10-27,5416530
2020-10-27,5417598
2020-10-28,5420296
2020-10-28,5442506
2020-10-28,5445075
2020-10-28,5446488
2020-10-28,5446669
2020-10-28,5462332
2020-10-28,5463077
2020-10-28,5463114
2020-10-28,5463307
2020-10-28,5496724
2020-10-28,5511688
2020-10-28,5512944
2020-10-28,5515235
2020-10-28,5515935
2020-10-28,5537924
2020-10-28,5538060
2020-10-28,5538473
2020-10-28,5538958
2020-10-28,5539034
2020-10-28,5549317
2020-10-28,5565617
2020-10-28,5568916
2020-10-28,5573640
2020-10-28,5574541
2020-10-28,5576064
2020-10-28,5595829
2020-10-28,5598244
2020-10-29,5602393
2020-10-29,5620391
2020-10-29,5623151
2020-10-29,5625529
2020-10-29,5638509
2020-10-29,5639526
2020-10-29,5639651
2020-10-29,5639866
2020-10-29,5676303
2020-10-29,5693077
2020-10-29,5694624
2020-10-29,5696818
2020-10-29,5697485
2020-10-29,5722473
2020-10-29,5722724
2020-10-29,5723500
2020-10-29,5724274
2020-10-29,5724380
2020-10-29,5732472
2020-10-29,5751292
2020-10-29,5755252
2020-10-29,5760595
2020-10-29,5763482
2020-10-29,5766094
2020-10-29,5789674
2020-10-29,5793064
2020-10-30,5797369
2020-10-30,5812459
2020-10-30,5815148
2020-10-30,5817924
2020-10-30,5818158
2020-10-30,5831213
2020-10-30,5832073
2020-10-30,5832154
2020-10-30,5832342
2020-10-30,5879979
2020-10-30,5898660
2020-10-30,5899871
2020-10-30,5903157
2020-10-30,5904020
2020-10-30,5930849
2020-10-30,5931100
2020-10-30,5932050
2020-10-30,5932748
2020-10-30,5932824
2020-10-30,5943072
2020-10-30,5963228
2020-10-30,5967452
2020-10-30,5973933
2020-10-30,5976718
2020-10-30,5979208
2020-10-30,6004803
2020-10-30,6008066
2020-10-31,6013309
2020-10-31,6028709
2020-10-31,6031600
2020-10-31,6034372
2020-10-31,6034538
2020-10-31,6048143
2020-10-31,6049334
2020-10-31,6049434
2020-10-31,6049778
2020-10-31,6098993
2020-10-31,6118052
2020-10-31,6119738
2020-10-31,6123646
2020-10-31,6124408
2020-10-31,6155487
2020-10-31,6155771
2020-10-31,6156506
2020-10-31,6157284
2020-10-31,6157384
2020-10-31,6168486
2020-10-31,6190115
2020-10-31,6194771
2020-10-31,6201317
2020-10-31,6204680
2020-10-31,6206485
2020-10-31,6210540
2020-11-01,6215681
2020-11-01,6221989
2020-11-01,6223792
2020-11-01,6226561
2020-11-01,6226710
2020-11-01,6238139
2020-11-01,6239265
2020-11-01,6239399
2020-11-01,6239602
2020-11-01,6272243
2020-11-01,6286420
2020-11-01,6288475
2020-11-01,6292353
2020-11-01,6292750
2020-11-01,6324506
2020-11-01,6324721
2020-11-01,6325722
2020-11-01,6326521
2020-11-01,6326661
2020-11-01,6336451
2020-11-01,6358348
2020-11-01,6362355
2020-11-01,6368108
2020-11-01,6370681
2020-11-01,6372478
2020-11-01,6375465
2020-11-02,6379991
2020-11-02,6382656
2020-11-02,6383881
2020-11-02,6386060
2020-11-02,6386257
2020-11-02,6392799
2020-11-02,6393747
2020-11-02,6393827
2020-11-02,6394005
2020-11-02,6443295
2020-11-02,6455392
2020-11-02,6457070
2020-11-02,6460651
2020-11-02,6461197
2020-11-02,6491102
2020-11-02,6491344
2020-11-02,6492239
2020-11-02,6493088
2020-11-02,6493306
2020-11-02,6501979
2020-11-02,6519150
2020-11-02,6522212
2020-11-02,6527536
2020-11-02,6529818
2020-11-02,6531160
2020-11-02,6586179
2020-11-02,6587477
2020-11-03,6590637
2020-11-03,6604494
2020-11-03,6606921
2020-11-03,6608086
2020-11-03,6608283
2020-11-03,6617535
2020-11-03,6618477
2020-11-03,6618538
2020-11-03,6618647
2020-11-03,6671165
2020-11-03,6686517
2020-11-03,6687668
2020-11-03,6691657
2020-11-03,6692405
2020-11-03,6714658
2020-11-03,6714790
2020-11-03,6715627
2020-11-03,6715946
2020-11-03,6716052
2020-11-03,6724330
2020-11-03,6739908
2020-11-03,6742414
2020-11-03,6746455
2020-11-03,6748338
2020-11-03,6748895
2020-11-03,6767564
2020-11-03,6769134
2020-11-04,6773579
2020-11-04,6785681
2020-11-04,6789722
2020-11-04,6791149
2020-11-04,6791323
2020-11-04,6803412
2020-11-04,6804765
2020-11-04,6804844
2020-11-04,6805081
2020-11-04,6841411
2020-11-04,6858625
2020-11-04,6860791
2020-11-04,6865010
2020-11-04,6865308
2020-11-04,6893549
2020-11-04,6893720
2020-11-04,6894617
2020-11-04,6895150
2020-11-04,6895234
2020-11-04,6902963
2020-11-04,6922327
2020-11-04,6924923
2020-11-04,6932656
2020-11-04,6934383
2020-11-04,6935560
2020-11-04,6960602
2020-11-04,6964211
2020-11-05,6970725
2020-11-05,6979955
2020-11-05,6984009
2020-11-05,6986489
2020-11-05,6986655
2020-11-05,7002386
2020-11-05,7003322
2020-11-05,7003530
2020-11-05,7003823
2020-11-05,7044381
2020-11-05,7064371
2020-11-05,7067017
2020-11-05,7070945
2020-11-05,7071380
2020-11-05,7101928
2020-11-05,7102241
2020-11-05,7102880
2020-11-05,7103590
2020-11-05,7103763
2020-11-05,7111385
2020-11-05,7136077
2020-11-05,7143574
2020-11-05,7152225
2020-11-05,7155441
2020-11-05,7157466
2020-11-05,7179374
2020-11-05,7183858
2020-11-06,7190909
2020-11-06,7198567
2020-11-06,7202321
2020-11-06,7205169
2020-11-06,7205402
2020-11-06,7218631
2020-11-06,7219854
2020-11-06,7219985
2020-11-06,7220174
2020-11-06,7278220
2020-11-06,7299726
2020-11-06,7302641
2020-11-06,7307350
2020-11-06,7307913
2020-11-06,7342415
2020-11-06,7342782
2020-11-06,7343781
2020-11-06,7344584
2020-11-06,7344713
2020-11-06,7351670
2020-11-06,7378813
2020-11-06,7383223
2020-11-06,7392937
2020-11-06,7394899
2020-11-06,7396585
2020-11-06,7419101
2020-11-06,7423846
2020-11-07,7430170
2020-11-07,7436818
2020-11-07,7440657
2020-11-07,7443547
2020-11-07,7443771
2020-11-07,7455323
2020-11-07,7456750
2020-11-07,7456991
2020-11-07,7457257
2020-11-07,7517743
2020-11-07,7541142
2020-11-07,7543589
2020-11-07,7548907
2020-11-07,7549399
2020-11-07,7587201
2020-11-07,7587558
2020-11-07,7589214
2020-11-07,7589873
2020-11-07,7590019
2020-11-07,7597251
2020-11-07,7624337
2020-11-07,7629887
2020-11-07,7640147
2020-11-07,7642501
2020-11-07,7644065
2020-11-07,7648519
2020-11-08,7656417
2020-11-08,7659463
2020-11-08,7661764
2020-11-08,7664163
2020-11-08,7664477
2020-11-08,7672200
2020-11-08,7673250
2020-11-08,7673478
2020-11-08,7760330
2020-11-08,7776347
2020-11-08,7778902
2020-11-08,7783575
2020-11-08,7783892
2020-11-08,7823701
2020-11-08,7824105
2020-11-08,7826077
2020-11-08,7826752
2020-11-08,7826854
2020-11-08,7833513
2020-11-08,7861388
2020-11-08,7868028
2020-11-08,7877965
2020-11-08,7880544
2020-11-08,7882157
2020-11-08,7886610
2020-11-09,7892616
2020-11-09,7894064
2020-11-09,7894739
2020-11-09,7897282
2020-11-09,7897398
2020-11-09,7901006
2020-11-09,7901897
2020-11-09,7902089
2020-11-09,7902501
2020-11-09,7941120
2020-11-09,7954483
2020-11-09,7956372
2020-11-09,7961534
2020-11-09,7962073
2020-11-09,7994687
2020-11-09,7994902
2020-11-09,7996882
2020-11-09,7996984
2020-11-09,8002643
2020-11-09,8027428
2020-11-09,8033212
2020-11-09,8039964
2020-11-09,8041792
2020-11-09,8042682
2020-11-09,8095068
2020-11-09,8097165
2020-11-10,8102869
2020-11-10,8111505
2020-11-10,8115321
2020-11-10,8116850
2020-11-10,8116961
2020-11-10,8123008
