date,cases
2020-09-23,2532578
2020-09-23,2532722
2020-09-23,2532737
2020-09-23,2535131
2020-09-23,2535607
2020-09-23,2535642
2020-09-23,2535791
2020-09-23,2545799
2020-09-23,2547568
2020-09-23,2547901
2020-09-23,2548852
2020-09-23,2549175
2020-09-23,2550566
2020-09-23,2550600
2020-09-23,2550645
2020-09-23,2550745
2020-09-23,2550783
2020-09-23,2553026
2020-09-23,2553737
2020-09-23,2554200
2020-09-23,2555259
2020-09-23,2555434
2020-09-23,2555522
2020-09-23,2566811
2020-09-23,2567249
2020-09-24,2567910
2020-09-24,2570006
2020-09-24,2570166
2020-09-24,2570370
2020-09-24,2570406
2020-09-24,2572712
2020-09-24,2573270
2020-09-24,2573327
2020-09-24,2573420
2020-09-24,2586492
2020-09-24,2588635
2020-09-24,2588993
2020-09-24,2589743
2020-09-24,2589974
2020-09-24,2591614
2020-09-24,2591626
2020-09-24,2591699
2020-09-24,2591773
2020-09-24,2591815
2020-09-24,2594166
2020-09-24,2595140
2020-09-24,2595942
2020-09-24,2597709
2020-09-24,2598047
2020-09-24,2598183
2020-09-24,2608836
2020-09-24,2609389
2020-09-25,2610077
2020-09-25,2611872
2020-09-25,2612162
2020-09-25,2612394
2020-09-25,2612403
2020-09-25,2615313
2020-09-25,2615872
2020-09-25,2615915
2020-09-25,2616006
2020-09-25,2632102
2020-09-25,2634255
2020-09-25,2634596
2020-09-25,2635523
2020-09-25,2635842
2020-09-25,2637628
2020-09-25,2637650
2020-09-25,2637788
2020-09-25,2637856
2020-09-25,2637897
2020-09-25,2640438
2020-09-25,2641574
2020-09-25,2642265
2020-09-25,2643904
2020-09-25,2644264
2020-09-25,2644386
2020-09-25,2656658
2020-09-25,2657198
2020-09-26,2658269
2020-09-26,2659891
2020-09-26,2660146
2020-09-26,2660369
2020-09-26,2660377
2020-09-26,2663321
2020-09-26,2663999
2020-09-26,2664041
2020-09-26,2664146
2020-09-26,2679943
2020-09-26,2682450
2020-09-26,2682736
2020-09-26,2683686
2020-09-26,2684007
2020-09-26,2685919
2020-09-26,2685950
2020-09-26,2686064
2020-09-26,2686139
2020-09-26,2686170
2020-09-26,2688946
2020-09-26,2690533
2020-09-26,2691432
2020-09-26,2693061
2020-09-26,2693480
2020-09-26,2693671
2020-09-26,2694300
2020-09-27,2694923
2020-09-27,2695867
2020-09-27,2696036
2020-09-27,2696248
2020-09-27,2696261
2020-09-27,2698237
2020-09-27,2698856
2020-09-27,2698903
2020-09-27,2698996
2020-09-27,2713408
2020-09-27,2714818
2020-09-27,2715133
2020-09-27,2716070
2020-09-27,2716315
2020-09-27,2718184
2020-09-27,2718213
2020-09-27,2718324
2020-09-27,2718402
2020-09-27,2721113
2020-09-27,2722697
2020-09-27,2723581
2020-09-27,2725133
2020-09-27,2725685
2020-09-27,2725869
2020-09-27,2726194
2020-09-28,2726720
2020-09-28,2727259
2020-09-28,2727317
2020-09-28,2727507
2020-09-28,2727519
2020-09-28,2728822
2020-09-28,2729246
2020-09-28,2729281
2020-09-28,2729386
2020-09-28,2740509
2020-09-28,2741701
2020-09-28,2741917
2020-09-28,2742619
2020-09-28,2743049
2020-09-28,2744815
2020-09-28,2744837
2020-09-28,2744927
2020-09-28,2744973
2020-09-28,2747962
2020-09-28,2749312
2020-09-28,2749977
2020-09-28,2751415
2020-09-28,2751893
2020-09-28,2752052
2020-09-28,2783837
2020-09-28,2784004
2020-09-29,2784423
2020-09-29,2787205
2020-09-29,2787421
2020-09-29,2787469
2020-09-29,2787486
2020-09-29,2788772
2020-09-29,2789207
2020-09-29,2789274
2020-09-29,2789326
2020-09-29,2793396
2020-09-29,2795485
2020-09-29,2795748
2020-09-29,2796599
2020-09-29,2796987
2020-09-29,2798481
2020-09-29,2798502
2020-09-29,2798607
2020-09-29,2798626
2020-09-29,2798703
2020-09-29,2801612
2020-09-29,2802918
2020-09-29,2803343
2020-09-29,2804614
2020-09-29,2804879
2020-09-29,2804923
2020-09-29,2814829
2020-09-29,2815207
2020-09-30,2815929
2020-09-30,2818913
2020-09-30,2819189
2020-09-30,2819324
2020-09-30,2819354
2020-09-30,2821314
2020-09-30,2821706
2020-09-30,2821754
2020-09-30,2821912
2020-09-30,2829963
2020-09-30,2831761
2020-09-30,2832177
2020-09-30,2833071
2020-09-30,2833433
2020-09-30,2835080
2020-09-30,2835112
2020-09-30,2835200
2020-09-30,2835255
2020-09-30,2835284
2020-09-30,2838285
2020-09-30,2839611
2020-09-30,2840299
2020-09-30,2841769
2020-09-30,2842000
2020-09-30,2842093
2020-09-30,2853109
2020-09-30,2853722
2020-10-01,2854868
2020-10-01,2858109
2020-10-01,2858395
2020-10-01,2858608
2020-10-01,2858620
2020-10-01,2859696
2020-10-01,2860230
2020-10-01,2860286
2020-10-01,2860386
2020-10-01,2873231
2020-10-01,2875734
2020-10-01,2876086
2020-10-01,2876934
2020-10-01,2877349
2020-10-01,2879199
2020-10-01,2879294
2020-10-01,2879409
2020-10-01,2879487
2020-10-01,2879510
2020-10-01,2882803
2020-10-01,2884355
2020-10-01,2885180
2020-10-01,2887338
2020-10-01,2887905
2020-10-01,2888108
2020-10-01,2897527
2020-10-01,2898215
2020-10-02,2898779
2020-10-02,2902186
2020-10-02,2902449
2020-10-02,2902683
2020-10-02,2902700
2020-10-02,2908036
2020-10-02,2908434
2020-10-02,2908513
2020-10-02,2908624
2020-10-02,2922594
2020-10-02,2925267
2020-10-02,2925678
2020-10-02,2927000
2020-10-02,2927442
2020-10-02,2929990
2020-10-02,2930034
2020-10-02,2930125
2020-10-02,2930211
2020-10-02,2930248
2020-10-02,2933501
2020-10-02,2935468
2020-10-02,2936322
2020-10-02,2938408
2020-10-02,2939205
2020-10-02,2939380
2020-10-02,2950705
2020-10-02,2951338
2020-10-03,2952210
2020-10-03,2955930
2020-10-03,2956170
2020-10-03,2956503
2020-10-03,2956520
2020-10-03,2960316
2020-10-03,2960852
2020-10-03,2960909
2020-10-03,2961010
2020-10-03,2973158
2020-10-03,2975721
2020-10-03,2976181
2020-10-03,2977267
2020-10-03,2977733
2020-10-03,2980232
2020-10-03,2980309
2020-10-03,2980481
2020-10-03,2980595
2020-10-03,2980639
2020-10-03,2984459
2020-10-03,2986751
2020-10-03,2987639
2020-10-03,2989982
2020-10-03,2990661
2020-10-03,2990899
2020-10-03,2991611
2020-10-04,2992441
2020-10-04,2994150
2020-10-04,2994332
2020-10-04,2994573
2020-10-04,2994595
2020-10-04,2997149
2020-10-04,2997519
2020-10-04,2997589
2020-10-04,2997629
2020-10-04,3014601
2020-10-04,3016880
2020-10-04,3017147
2020-10-04,3018005
2020-10-04,3018610
2020-10-04,3021453
2020-10-04,3021527
2020-10-04,3021652
2020-10-04,3025615
2020-10-04,3027982
2020-10-04,3028945
2020-10-04,3031009
2020-10-04,3031713
2020-10-04,3031940
2020-10-04,3032401
2020-10-05,3033000
2020-10-05,3034035
2020-10-05,3034104
2020-10-05,3034362
2020-10-05,3034375
2020-10-05,3036216
2020-10-05,3036594
2020-10-05,3036624
2020-10-05,3036918
2020-10-05,3049463
2020-10-05,3050845
2020-10-05,3051074
2020-10-05,3051979
2020-10-05,3052343
2020-10-05,3054921
2020-10-05,3054988
2020-10-05,3055092
2020-10-05,3059092
2020-10-05,3059910
2020-10-05,3060078
2020-10-05,3083558
2020-10-05,3083713
2020-10-06,3084981
2020-10-06,3090229
2020-10-06,3090512
2020-10-06,3090650
2020-10-06,3090673
2020-10-06,3093793
2020-10-06,3094170
2020-10-06,3094180
2020-10-06,3094344
2020-10-06,3099448
2020-10-06,3102087
2020-10-06,3102387
2020-10-06,3103205
2020-10-06,3103724
2020-10-06,3105981
2020-10-06,3106021
2020-10-06,3106121
2020-10-06,3106337
2020-10-06,3106525
2020-10-06,3111097
2020-10-06,3115037
2020-10-06,3116675
2020-10-06,3120101
2020-10-06,3120454
2020-10-06,3120530
2020-10-06,3132528
2020-10-06,3132902
2020-10-07,3133451
2020-10-07,3139138
2020-10-07,3139574
2020-10-07,3139861
2020-10-07,3139890
2020-10-07,3144346
2020-10-07,3144668
2020-10-07,3144710
2020-10-07,3144937
2020-10-07,3155426
2020-10-07,3158254
2020-10-07,3158653
2020-10-07,3159469
2020-10-07,3159893
2020-10-07,3162570
2020-10-07,3162638
2020-10-07,3162719
2020-10-07,3162773
2020-10-07,3162820
2020-10-07,3167337
2020-10-07,3169573
2020-10-07,3170000
2020-10-07,3172121
2020-10-07,3172441
2020-10-07,3172635
2020-10-07,3183126
2020-10-07,3183912
2020-10-08,3184859
2020-10-08,3191658
2020-10-08,3192095
2020-10-08,3192458
2020-10-08,3192479
2020-10-08,3197817
2020-10-08,3198148
2020-10-08,3198204
2020-10-08,3198324
2020-10-08,3217070
2020-10-08,3221128
2020-10-08,3221534
2020-10-08,3222466
2020-10-08,3223075
2020-10-08,3226752
2020-10-08,3226819
2020-10-08,3226936
2020-10-08,3227076
2020-10-08,3227144
2020-10-08,3232123
2020-10-08,3235126
2020-10-08,3236070
2020-10-08,3239028
2020-10-08,3239905
2020-10-08,3240261
2020-10-08,3252684
2020-10-08,3253515
2020-10-09,3254736
2020-10-09,3261319
2020-10-09,3261835
2020-10-09,3262377
2020-10-09,3262398
2020-10-09,3267795
2020-10-09,3268241
2020-10-09,3268286
2020-10-09,3268582
2020-10-09,3286711
2020-10-09,3291227
2020-10-09,3291661
2020-10-09,3292837
2020-10-09,3293339
2020-10-09,3297797
2020-10-09,3297906
2020-10-09,3298048
2020-10-09,3298148
2020-10-09,3298212
2020-10-09,3304025
2020-10-09,3308305
2020-10-09,3309583
2020-10-09,3312713
2020-10-09,3313750
2020-10-09,3314137
2020-10-09,3326925
2020-10-09,3327759
2020-10-10,3328940
2020-10-10,3336723
2020-10-10,3337335
2020-10-10,3337792
2020-10-10,3337825
2020-10-10,3346442
2020-10-10,3346924
2020-10-10,3346973
2020-10-10,3347208
2020-10-10,3367547
2020-10-10,3372268
2020-10-10,3372659
2020-10-10,3374033
2020-10-10,3374650
2020-10-10,3380022
2020-10-10,3380159
2020-10-10,3380292
2020-10-10,3380433
2020-10-10,3380508
2020-10-10,3386467
2020-10-10,3391206
2020-10-10,3392600
2020-10-10,3395786
2020-10-10,3396970
2020-10-10,3397333
2020-10-10,3398116
2020-10-11,3399017
2020-10-11,3403324
2020-10-11,3403810
2020-10-11,3403845
2020-10-11,3408478
2020-10-11,3408922
2020-10-11,3408959
2020-10-11,3409228
2020-10-11,3436124
2020-10-11,3439607
2020-10-11,3439913
2020-10-11,3440981
2020-10-11,3441992
2020-10-11,3447716
2020-10-11,3447805
2020-10-11,3448010
2020-10-11,3448110
2020-10-11,3454603
2020-10-11,3459903
2020-10-11,3461549
2020-10-11,3465066
2020-10-11,3466953
2020-10-11,3467333
2020-10-11,3467842
2020-10-12,3469140
2020-10-12,3471542
2020-10-12,3472073
2020-10-12,3472581
2020-10-12,3475684
2020-10-12,3476024
2020-10-12,3476043
2020-10-12,3476192
2020-10-12,3492293
2020-10-12,3494760
2020-10-12,3495040
2020-10-12,3495953
2020-10-12,3496767
2020-10-12,3502223
2020-10-12,3502297
2020-10-12,3502456
2020-10-12,3502551
2020-10-12,3508919
2020-10-12,3513097
2020-10-12,3514187
2020-10-12,3517067
2020-10-12,3518121
2020-10-12,3518532
2020-10-12,3546388
2020-10-12,3546549
2020-10-13,3547157
2020-10-13,3556885
2020-10-13,3557472
2020-10-13,3557653
2020-10-13,3557714
2020-10-13,3562025
2020-10-13,3562414
2020-10-13,3562432
2020-10-13,3562646
2020-10-13,3571151
2020-10-13,3575273
2020-10-13,3575567
2020-10-13,3576852
2020-10-13,3577675
2020-10-13,3582294
2020-10-13,3582389
2020-10-13,3582515
2020-10-13,3582886
2020-10-13,3582954
2020-10-13,3589798
2020-10-13,3594192
2020-10-13,3595441
2020-10-13,3597510
2020-10-13,3598014
2020-10-13,3598181
2020-10-13,3605299
2020-10-13,3605936
2020-10-14,3607107
2020-10-14,3619672
2020-10-14,3620457
2020-10-14,3620829
2020-10-14,3629155
2020-10-14,3629445
2020-10-14,3629470
2020-10-14,3629757
2020-10-14,3642750
2020-10-14,3647882
2020-10-14,3648290
2020-10-14,3649210
2020-10-14,3650018
2020-10-14,3655916
2020-10-14,3655991
2020-10-14,3656109
2020-10-14,3656218
2020-10-14,3656311
2020-10-14,3663679
2020-10-14,3668747
2020-10-14,3669955
2020-10-14,3673064
2020-10-14,3673595
2020-10-14,3673994
2020-10-14,3685964
2020-10-14,3686880
2020-10-15,3688486
2020-10-15,3700767
2020-10-15,3701586
2020-10-15,3702334
2020-10-15,3702417
2020-10-15,3711960
2020-10-15,3712452
2020-10-15,3712491
2020-10-15,3712695
2020-10-15,3735286
2020-10-15,3741924
2020-10-15,3742359
2020-10-15,3743309
2020-10-15,3744393
2020-10-15,3751725
2020-10-15,3751827
2020-10-15,3751966
2020-10-15,3752156
2020-10-15,3752267
2020-10-15,3759538
2020-10-15,3766064
2020-10-15,3768136
2020-10-15,3772152
2020-10-15,3773562
2020-10-15,3774269
2020-10-15,3787587
2020-10-15,3788555
2020-10-16,3789951
2020-10-16,3801757
2020-10-16,3802671
2020-10-16,3803464
2020-10-16,3803515
2020-10-16,3813235
2020-10-16,3813665
2020-10-16,3813698
2020-10-16,3813989
2020-10-16,3844610
2020-10-16,3851944
2020-10-16,3852396
2020-10-16,3853689
2020-10-16,3854875
2020-10-16,3863678
2020-10-16,3863792
2020-10-16,3864047
2020-10-16,3864261
2020-10-16,3864365
2020-10-16,3872144
2020-10-16,3880243
2020-10-16,3882344
2020-10-16,3886357
2020-10-16,3888286
2020-10-16,3889032
2020-10-16,3904218
2020-10-16,3905120
2020-10-17,3906811
2020-10-17,3920280
2020-10-17,3921278
2020-10-17,3922409
2020-10-17,3922607
2020-10-17,3933709
2020-10-17,3934127
2020-10-17,3934164
2020-10-17,3934303
2020-10-17,3959389
2020-10-17,3967219
2020-10-17,3967722
2020-10-17,3969513
2020-10-17,3970511
2020-10-17,3980520
2020-10-17,3980668
2020-10-17,3980949
2020-10-17,3981176
2020-10-17,3981306
2020-10-17,3989284
2020-10-17,3996989
2020-10-17,3999597
2020-10-17,4003623
2020-10-17,4005698
2020-10-17,4006532
2020-10-17,4007712
2020-10-18,4009752
2020-10-18,4017744
2020-10-18,4018347
2020-10-18,4019443
2020-10-18,4028158
2020-10-18,4028658
2020-10-18,4028693
2020-10-18,4028853
2020-10-18,4061280
2020-10-18,4066867
2020-10-18,4067349
2020-10-18,4068823
2020-10-18,4070074
2020-10-18,4080999
2020-10-18,4081187
2020-10-18,4081415
2020-10-18,4089520
2020-10-18,4099142
2020-10-18,4101295
2020-10-18,4105247
2020-10-18,4107215
2020-10-18,4108113
2020-10-18,4108810
2020-10-19,4109872
2020-10-19,4114159
2020-10-19,4114554
2020-10-19,4115373
2020-10-19,4115638
2020-10-19,4120696
2020-10-19,4121147
2020-10-19,4121173
2020-10-19,4121304
2020-10-19,4151141
2020-10-19,4155466
2020-10-19,4155904
2020-10-19,4157382
2020-10-19,4158666
2020-10-19,4170371
2020-10-19,4170429
2020-10-19,4170681
2020-10-19,4170856
2020-10-19,4179295
2020-10-19,4187831
2020-10-19,4189687
2020-10-19,4193607
2020-10-19,4195174
2020-10-19,4195902
2020-10-19,4233791
2020-10-19,4234112
2020-10-20,4235166
2020-10-20,4250720
2020-10-20,4251744
2020-10-20,4252137
2020-10-20,4252180
2020-10-20,4260257
2020-10-20,4260709
2020-10-20,4260716
2020-10-20,4260847
2020-10-20,4274090
2020-10-20,4280958
2020-10-20,4281390
2020-10-20,4282379
2020-10-20,4283410
2020-10-20,4292747
2020-10-20,4292791
2020-10-20,4292996
2020-10-20,4293238
2020-10-20,4293693
2020-10-20,4301413
2020-10-20,4308895
2020-10-20,4310844
2020-10-20,4313310
2020-10-20,4314170
2020-10-20,4314707
2020-10-20,4328580
2020-10-20,4329350
2020-10-21,4331153
2020-10-21,4350384
2020-10-21,4351720
2020-10-21,4352610
2020-10-21,4352762
2020-10-21,4364746
2020-10-21,4365275
2020-10-21,4365317
2020-10-21,4365611
2020-10-21,4386079
2020-10-21,4393674
2020-10-21,4394341
2020-10-21,4395764
2020-10-21,4397027
2020-10-21,4407898
2020-10-21,4408013
2020-10-21,4408215
2020-10-21,4408568
2020-10-21,4408702
2020-10-21,4416851
2020-10-21,4426142
2020-10-21,4428018
2020-10-21,4431418
2020-10-21,4432123
2020-10-21,4432917
2020-10-21,4449890
2020-10-21,4451181
2020-10-22,4453536
2020-10-22,4470986
2020-10-22,4472458
2020-10-22,4473882
2020-10-22,4474009
2020-10-22,4488978
2020-10-22,4489608
2020-10-22,4489652
2020-10-22,4489874
2020-10-22,4516550
2020-10-22,4527837
2020-10-22,4528702
2020-10-22,4530734
2020-10-22,4531900
2020-10-22,4547099
2020-10-22,4547287
2020-10-22,4547598
2020-10-22,4548028
2020-10-22,4548183
2020-10-22,4556921
2020-10-22,4566961
2020-10-22,4569496
2020-10-22,4574344
2020-10-22,4576546
2020-10-22,4578054
2020-10-22,4599040
2020-10-22,4600611
2020-10-23,4603181
2020-10-23,4620815
2020-10-23,4622410
2020-10-23,4623973
2020-10-23,4624161
2020-10-23,4638311
2020-10-23,4639071
2020-10-23,4639147
2020-10-23,4639331
2020-10-23,4680953
2020-10-23,4692195
2020-10-23,4693077
2020-10-23,4695143
2020-10-23,4696197
2020-10-23,4712275
2020-10-23,4712436
2020-10-23,4712860
2020-10-23,4713522
2020-10-23,4713635
2020-10-23,4722903
2020-10-23,4735010
2020-10-23,4738280
2020-10-23,4743182
2020-10-23,4744910
2020-10-23,4746578
2020-10-23,4766429
2020-10-23,4768096
2020-10-24,4771538
2020-10-24,4790380
2020-10-24,4791969
2020-10-24,4793836
2020-10-24,4793996
2020-10-24,4809254
2020-10-24,4810113
2020-10-24,4810166
2020-10-24,4810385
2020-10-24,4852417
2020-10-24,4867131
2020-10-24,4867972
2020-10-24,4869792
2020-10-24,4870577
2020-10-24,4889720
2020-10-24,4889970
2020-10-24,4890411
2020-10-24,4890929
2020-10-24,4891050
2020-10-24,4901033
2020-10-24,4914665
2020-10-24,4917564
2020-10-24,4922592
2020-10-24,4925173
2020-10-24,4926835
2020-10-24,4928704
2020-10-25,4931693
2020-10-25,4943236
2020-10-25,4944279
2020-10-25,4946521
2020-10-25,4946651
2020-10-25,4959125
2020-10-25,4959914
2020-10-25,4959965
2020-10-25,4960143
2020-10-25,5005565
2020-10-25,5016741
2020-10-25,5017676
2020-10-25,5020825
2020-10-25,5021672
2020-10-25,5041312
2020-10-25,5041571
2020-10-25,5042045
2020-10-25,5042907
2020-10-25,5043022
2020-10-25,5051661
2020-10-25,5065289
2020-10-25,5068958
2020-10-25,5073719
2020-10-25,5076609
2020-10-25,5078573
2020-10-25,5080051
2020-10-26,5082817
2020-10-26,5087700
2020-10-26,5088027
2020-10-26,5090448
2020-10-26,5090549
2020-10-26,5097849
2020-10-26,5098794
2020-10-26,5098854
2020-10-26,5099050
2020-10-26,5151060
2020-10-26,5159745
2020-10-26,5160535
2020-10-26,5162851
2020-10-26,5163871
2020-10-26,5185144
2020-10-26,5185355
2020-10-26,5185961
2020-10-26,5186452
2020-10-26,5186574
2020-10-26,5196768
2020-10-26,5208510
2020-10-26,5211087
2020-10-26,5214942
2020-10-26,5217984
2020-10-26,5219657
2020-10-26,5271845
2020-10-26,5272361
2020-10-27,5274873
2020-10-27,5294536
2020-10-27,5296779
2020-10-27,5297607
2020-10-27,5297698
2020-10-27,5307971
2020-10-27,5309027
2020-10-27,5309044
2020-10-27,5309166
2020-10-27,5335937
2020-10-27,5347346
2020-10-27,5348060
2020-10-27,5350139
2020-10-27,5351078
2020-10-27,5368085
2020-10-27,5368164
2020-10-27,5368929
2020-10-27,5369124
2020-10-27,5369204
2020-10-27,5379528
2020-10-27,5389769
2020-10-27,5392216
2020-10-27,5395060
2020-10-27,5396372
2020-10-27,5397502
2020-10-27,5415920
2020-10-27,5416991
2020-10-28,5419689
2020-10-28,5441642
2020-10-28,5444211
2020-10-28,5445624
2020-10-28,5445805
2020-10-28,5461468
2020-10-28,5462213
2020-10-28,5462250
2020-10-28,5462443
2020-10-28,5495860
2020-10-28,5510824
2020-10-28,5512080
2020-10-28,5514371
2020-10-28,5515071
2020-10-28,5537060
2020-10-28,5537196
2020-10-28,5537609
2020-10-28,5538094
2020-10-28,5538201
2020-10-28,5548484
2020-10-28,5564784
2020-10-28,5568083
2020-10-28,5572807
2020-10-28,5573708
2020-10-28,5575231
2020-10-28,5594996
2020-10-28,5597412
2020-10-29,5601561
2020-10-29,5619282
2020-10-29,5622042
2020-10-29,5624420
2020-10-29,5637400
2020-10-29,5638417
2020-10-29,5638542
2020-10-29,5638757
2020-10-29,5675194
2020-10-29,5691968
2020-10-29,5693515
2020-10-29,5695709
2020-10-29,5696376
2020-10-29,5721364
2020-10-29,5721615
2020-10-29,5722391
2020-10-29,5723165
2020-10-29,5723241
2020-10-29,5731333
2020-10-29,5750153
2020-10-29,5754113
2020-10-29,5759456
2020-10-29,5762343
2020-10-29,5764955
2020-10-29,5788535
2020-10-29,5791931
2020-10-30,5796236
2020-10-30,5810708
2020-10-30,5813397
2020-10-30,5816173
2020-10-30,5816407
2020-10-30,5829462
2020-10-30,5830322
2020-10-30,5830403
2020-10-30,5830591
2020-10-30,5878228
2020-10-30,5896909
2020-10-30,5898120
2020-10-30,5901406
2020-10-30,5902269
2020-10-30,5929098
2020-10-30,5929349
2020-10-30,5930299
2020-10-30,5930997
2020-10-30,5931103
2020-10-30,5941351
2020-10-30,5961507
2020-10-30,5965731
2020-10-30,5972212
2020-10-30,5974997
2020-10-30,5977487
2020-10-30,6003082
2020-10-30,6005698
2020-10-31,6010941
2020-10-31,6023814
2020-10-31,6026705
2020-10-31,6029477
2020-10-31,6029643
2020-10-31,6043248
2020-10-31,6044439
2020-10-31,6044539
2020-10-31,6044883
2020-10-31,6094098
2020-10-31,6113157
2020-10-31,6114843
2020-10-31,6118751
2020-10-31,6119513
2020-10-31,6150592
2020-10-31,6150876
2020-10-31,6151611
2020-10-31,6152389
2020-10-31,6152465
2020-10-31,6163567
2020-10-31,6185196
2020-10-31,6189852
2020-10-31,6196398
2020-10-31,6199761
2020-10-31,6201566
2020-11-01,6206707
2020-11-01,6209394
2020-11-01,6211197
2020-11-01,6213966
2020-11-01,6214115
2020-11-01,6225544
2020-11-01,6226670
2020-11-01,6226804
2020-11-01,6227007
2020-11-01,6259648
2020-11-01,6273825
2020-11-01,6275880
2020-11-01,6279758
2020-11-01,6280155
2020-11-01,6311911
2020-11-01,6312126
2020-11-01,6313127
2020-11-01,6313926
2020-11-01,6314026
2020-11-01,6323816
2020-11-01,6345713
2020-11-01,6349720
2020-11-01,6355473
2020-11-01,6358046
2020-11-01,6359843
2020-11-02,6364369
2020-11-02,6364381
2020-11-02,6365606
2020-11-02,6367785
2020-11-02,6367982
2020-11-02,6374524
2020-11-02,6375472
2020-11-02,6375552
2020-11-02,6375730
2020-11-02,6425020
2020-11-02,6437117
2020-11-02,6438795
2020-11-02,6442376
2020-11-02,6442922
2020-11-02,6472827
2020-11-02,6473069
2020-11-02,6473964
2020-11-02,6474813
2020-11-02,6474953
2020-11-02,6483626
2020-11-02,6500797
2020-11-02,6503859
2020-11-02,6509183
2020-11-02,6511465
2020-11-02,6512807
