date,cases
2020-09-23,2532558
2020-09-23,2532667
2020-09-23,2532811
2020-09-23,2532826
2020-09-23,2535220
2020-09-23,2535696
2020-09-23,2535731
2020-09-23,2535880
2020-09-23,2545888
2020-09-23,2547657
2020-09-23,2547990
2020-09-23,2548941
2020-09-23,2549264
2020-09-23,2550655
2020-09-23,2550689
2020-09-23,2550734
2020-09-23,2550834
2020-09-23,2550876
2020-09-23,2553119
2020-09-23,2553830
2020-09-23,2554293
2020-09-23,2555352
2020-09-23,2555527
2020-09-23,2555615
2020-09-23,2566904
2020-09-23,2567342
2020-09-24,2568003
2020-09-24,2570100
2020-09-24,2570260
2020-09-24,2570464
2020-09-24,2570500
2020-09-24,2572806
2020-09-24,2573364
2020-09-24,2573421
2020-09-24,2573514
2020-09-24,2586586
2020-09-24,2588729
2020-09-24,2589087
2020-09-24,2589837
2020-09-24,2590068
2020-09-24,2591708
2020-09-24,2591720
2020-09-24,2591793
2020-09-24,2591867
2020-09-24,2591909
2020-09-24,2594260
2020-09-24,2595234
2020-09-24,2596036
2020-09-24,2597803
2020-09-24,2598141
2020-09-24,2598277
2020-09-24,2608930
2020-09-24,2609483
2020-09-25,2610171
2020-09-25,2611967
2020-09-25,2612257
2020-09-25,2612489
2020-09-25,2612498
2020-09-25,2615408
2020-09-25,2615967
2020-09-25,2616010
2020-09-25,2616101
2020-09-25,2632197
2020-09-25,2634350
2020-09-25,2634691
2020-09-25,2635618
2020-09-25,2635937
2020-09-25,2637723
2020-09-25,2637745
2020-09-25,2637883
2020-09-25,2637951
2020-09-25,2637982
2020-09-25,2640523
2020-09-25,2641659
2020-09-25,2642350
2020-09-25,2643989
2020-09-25,2644349
2020-09-25,2644471
2020-09-25,2656743
2020-09-25,2657283
2020-09-26,2658354
2020-09-26,2659977
2020-09-26,2660232
2020-09-26,2660455
2020-09-26,2660463
2020-09-26,2663407
2020-09-26,2664085
2020-09-26,2664127
2020-09-26,2664232
2020-09-26,2680029
2020-09-26,2682536
2020-09-26,2682822
2020-09-26,2683772
2020-09-26,2684093
2020-09-26,2686005
2020-09-26,2686036
2020-09-26,2686150
2020-09-26,2686225
2020-09-26,2686254
2020-09-26,2689030
2020-09-26,2690617
2020-09-26,2691516
2020-09-26,2693145
2020-09-26,2693564
2020-09-26,2693755
2020-09-26,2694385
2020-09-27,2695008
2020-09-27,2695952
2020-09-27,2696121
2020-09-27,2696333
2020-09-27,2696346
2020-09-27,2698322
2020-09-27,2698941
2020-09-27,2698988
2020-09-27,2699081
2020-09-27,2713493
2020-09-27,2714903
2020-09-27,2715218
2020-09-27,2716155
2020-09-27,2716400
2020-09-27,2718269
2020-09-27,2718298
2020-09-27,2718409
2020-09-27,2718487
2020-09-27,2718508
2020-09-27,2721219
2020-09-27,2722803
2020-09-27,2723687
2020-09-27,2725239
2020-09-27,2725791
2020-09-27,2725975
2020-09-27,2726300
2020-09-28,2726826
2020-09-28,2727366
2020-09-28,2727424
2020-09-28,2727614
2020-09-28,2727626
2020-09-28,2728929
2020-09-28,2729353
2020-09-28,2729388
2020-09-28,2729493
2020-09-28,2740616
2020-09-28,2741808
2020-09-28,2742024
2020-09-28,2742726
2020-09-28,2743156
2020-09-28,2744922
2020-09-28,2744944
2020-09-28,2745034
2020-09-28,2745080
2020-09-28,2745107
2020-09-28,2748096
2020-09-28,2749446
2020-09-28,2750111
2020-09-28,2751549
2020-09-28,2752027
2020-09-28,2752186
2020-09-28,2783971
2020-09-28,2784138
2020-09-29,2784557
2020-09-29,2787339
2020-09-29,2787555
2020-09-29,2787603
2020-09-29,2787620
2020-09-29,2788906
2020-09-29,2789341
2020-09-29,2789408
2020-09-29,2789460
2020-09-29,2793530
2020-09-29,2795619
2020-09-29,2795882
2020-09-29,2796733
2020-09-29,2797121
2020-09-29,2798615
2020-09-29,2798636
2020-09-29,2798741
2020-09-29,2798760
2020-09-29,2798779
2020-09-29,2801688
2020-09-29,2802994
2020-09-29,2803419
2020-09-29,2804690
2020-09-29,2804955
2020-09-29,2804999
2020-09-29,2814905
2020-09-29,2815283
2020-09-30,2816005
2020-09-30,2818989
2020-09-30,2819265
2020-09-30,2819400
2020-09-30,2819430
2020-09-30,2821390
2020-09-30,2821782
2020-09-30,2821830
2020-09-30,2821988
2020-09-30,2830039
2020-09-30,2831837
2020-09-30,2832253
2020-09-30,2833147
2020-09-30,2833509
2020-09-30,2835156
2020-09-30,2835188
2020-09-30,2835276
2020-09-30,2835331
2020-09-30,2835354
2020-09-30,2838355
2020-09-30,2839681
2020-09-30,2840369
2020-09-30,2841839
2020-09-30,2842070
2020-09-30,2842163
2020-09-30,2853179
2020-09-30,2853792
2020-10-01,2854938
2020-10-01,2858181
2020-10-01,2858467
2020-10-01,2858680
2020-10-01,2858692
2020-10-01,2859768
2020-10-01,2860302
2020-10-01,2860358
2020-10-01,2860458
2020-10-01,2873303
2020-10-01,2875806
2020-10-01,2876158
2020-10-01,2877006
2020-10-01,2877421
2020-10-01,2879271
2020-10-01,2879366
2020-10-01,2879481
2020-10-01,2879559
2020-10-01,2879596
2020-10-01,2882889
2020-10-01,2884441
2020-10-01,2885266
2020-10-01,2887424
2020-10-01,2887991
2020-10-01,2888194
2020-10-01,2897613
2020-10-01,2898302
2020-10-02,2898866
2020-10-02,2902276
2020-10-02,2902539
2020-10-02,2902773
2020-10-02,2902790
2020-10-02,2908126
2020-10-02,2908524
2020-10-02,2908603
2020-10-02,2908714
2020-10-02,2922684
2020-10-02,2925357
2020-10-02,2925768
2020-10-02,2927090
2020-10-02,2927532
2020-10-02,2930080
2020-10-02,2930124
2020-10-02,2930215
2020-10-02,2930301
2020-10-02,2930345
2020-10-02,2933598
2020-10-02,2935565
2020-10-02,2936419
2020-10-02,2938505
2020-10-02,2939302
2020-10-02,2939477
2020-10-02,2950802
2020-10-02,2951435
2020-10-03,2952307
2020-10-03,2956028
2020-10-03,2956268
2020-10-03,2956601
2020-10-03,2956618
2020-10-03,2960414
2020-10-03,2960950
2020-10-03,2961007
2020-10-03,2961108
2020-10-03,2973256
2020-10-03,2975819
2020-10-03,2976279
2020-10-03,2977365
2020-10-03,2977831
2020-10-03,2980330
2020-10-03,2980407
2020-10-03,2980579
2020-10-03,2980693
2020-10-03,2980758
2020-10-03,2984578
2020-10-03,2986870
2020-10-03,2987758
2020-10-03,2990101
2020-10-03,2990780
2020-10-03,2991018
2020-10-03,2991730
2020-10-04,2992560
2020-10-04,2994269
2020-10-04,2994451
2020-10-04,2994692
2020-10-04,2994714
2020-10-04,2997268
2020-10-04,2997638
2020-10-04,2997708
2020-10-04,2997748
2020-10-04,3014720
2020-10-04,3016999
2020-10-04,3017266
2020-10-04,3018124
2020-10-04,3018729
2020-10-04,3021572
2020-10-04,3021646
2020-10-04,3021771
2020-10-04,3021837
2020-10-04,3025800
2020-10-04,3028167
2020-10-04,3029130
2020-10-04,3031194
2020-10-04,3031898
2020-10-04,3032125
2020-10-04,3032586
2020-10-05,3033185
2020-10-05,3034220
2020-10-05,3034289
2020-10-05,3034547
2020-10-05,3034560
2020-10-05,3036401
2020-10-05,3036779
2020-10-05,3036809
2020-10-05,3037103
2020-10-05,3049648
2020-10-05,3051030
2020-10-05,3051259
2020-10-05,3052164
2020-10-05,3052528
2020-10-05,3055106
2020-10-05,3055173
2020-10-05,3055277
2020-10-05,3055334
2020-10-05,3059334
2020-10-05,3060152
2020-10-05,3060320
2020-10-05,3083800
2020-10-05,3083956
2020-10-06,3085224
2020-10-06,3090473
2020-10-06,3090756
2020-10-06,3090894
2020-10-06,3090917
2020-10-06,3094037
2020-10-06,3094414
2020-10-06,3094424
2020-10-06,3094588
2020-10-06,3099692
2020-10-06,3102331
2020-10-06,3102631
2020-10-06,3103449
2020-10-06,3103968
2020-10-06,3106225
2020-10-06,3106265
2020-10-06,3106365
2020-10-06,3106581
2020-10-06,3106628
2020-10-06,3111200
2020-10-06,3115140
2020-10-06,3116778
2020-10-06,3120204
2020-10-06,3120557
2020-10-06,3120633
2020-10-06,3132631
2020-10-06,3133005
2020-10-07,3133554
2020-10-07,3139241
2020-10-07,3139677
2020-10-07,3139964
2020-10-07,3139993
2020-10-07,3144449
2020-10-07,3144771
2020-10-07,3144813
2020-10-07,3145040
2020-10-07,3155529
2020-10-07,3158357
2020-10-07,3158756
2020-10-07,3159572
2020-10-07,3159996
2020-10-07,3162673
2020-10-07,3162741
2020-10-07,3162822
2020-10-07,3162876
2020-10-07,3162944
2020-10-07,3167461
2020-10-07,3169697
2020-10-07,3170124
2020-10-07,3172245
2020-10-07,3172565
2020-10-07,3172759
2020-10-07,3183250
2020-10-07,3184036
2020-10-08,3184983
2020-10-08,3191786
2020-10-08,3192223
2020-10-08,3192586
2020-10-08,3192607
2020-10-08,3197945
2020-10-08,3198276
2020-10-08,3198332
2020-10-08,3198452
2020-10-08,3217198
2020-10-08,3221256
2020-10-08,3221662
2020-10-08,3222594
2020-10-08,3223203
2020-10-08,3226880
2020-10-08,3226947
2020-10-08,3227064
2020-10-08,3227204
2020-10-08,3227268
2020-10-08,3232247
2020-10-08,3235250
2020-10-08,3236194
2020-10-08,3239152
2020-10-08,3240029
2020-10-08,3240385
2020-10-08,3252808
2020-10-08,3253639
2020-10-09,3254860
2020-10-09,3261448
2020-10-09,3261964
2020-10-09,3262506
2020-10-09,3262527
2020-10-09,3267924
2020-10-09,3268370
2020-10-09,3268415
2020-10-09,3268711
2020-10-09,3286840
2020-10-09,3291356
2020-10-09,3291790
2020-10-09,3292966
2020-10-09,3293468
2020-10-09,3297926
2020-10-09,3298035
2020-10-09,3298177
2020-10-09,3298277
2020-10-09,3298352
2020-10-09,3304165
2020-10-09,3308445
2020-10-09,3309723
2020-10-09,3312853
2020-10-09,3313890
2020-10-09,3314277
2020-10-09,3327065
2020-10-09,3327899
2020-10-10,3329080
2020-10-10,3336869
2020-10-10,3337481
2020-10-10,3337938
2020-10-10,3337971
2020-10-10,3346588
2020-10-10,3347070
2020-10-10,3347119
2020-10-10,3347354
2020-10-10,3367693
2020-10-10,3372414
2020-10-10,3372805
2020-10-10,3374179
2020-10-10,3374796
2020-10-10,3380168
2020-10-10,3380305
2020-10-10,3380438
2020-10-10,3380579
2020-10-10,3380679
2020-10-10,3386638
2020-10-10,3391377
2020-10-10,3392771
2020-10-10,3395957
2020-10-10,3397141
2020-10-10,3397504
2020-10-10,3398287
2020-10-11,3399188
2020-10-11,3403498
2020-10-11,3403984
2020-10-11,3404019
2020-10-11,3408652
2020-10-11,3409096
2020-10-11,3409133
2020-10-11,3409402
2020-10-11,3436298
2020-10-11,3439781
2020-10-11,3440087
2020-10-11,3441155
2020-10-11,3442166
2020-10-11,3447890
2020-10-11,3447979
2020-10-11,3448184
2020-10-11,3448279
2020-10-11,3454772
2020-10-11,3460072
2020-10-11,3461718
2020-10-11,3465235
2020-10-11,3467122
2020-10-11,3467502
2020-10-11,3468011
2020-10-12,3469309
2020-10-12,3471712
2020-10-12,3472243
2020-10-12,3472751
2020-10-12,3475854
2020-10-12,3476194
2020-10-12,3476213
2020-10-12,3476362
2020-10-12,3492463
2020-10-12,3494930
2020-10-12,3495210
2020-10-12,3496123
2020-10-12,3496937
2020-10-12,3502393
2020-10-12,3502467
2020-10-12,3502626
2020-10-12,3502694
2020-10-12,3509062
2020-10-12,3513240
2020-10-12,3514330
2020-10-12,3517210
2020-10-12,3518264
2020-10-12,3518675
2020-10-12,3546531
2020-10-12,3546692
2020-10-13,3547300
2020-10-13,3557035
2020-10-13,3557622
2020-10-13,3557803
2020-10-13,3557864
2020-10-13,3562175
2020-10-13,3562564
2020-10-13,3562582
2020-10-13,3562796
2020-10-13,3571301
2020-10-13,3575423
2020-10-13,3575717
2020-10-13,3577002
2020-10-13,3577825
2020-10-13,3582444
2020-10-13,3582539
2020-10-13,3582665
2020-10-13,3583036
2020-10-13,3583130
2020-10-13,3589974
2020-10-13,3594368
2020-10-13,3595617
2020-10-13,3597686
2020-10-13,3598190
2020-10-13,3598357
2020-10-13,3605475
2020-10-13,3606112
2020-10-14,3607283
2020-10-14,3619860
2020-10-14,3620645
2020-10-14,3621017
2020-10-14,3629343
2020-10-14,3629633
2020-10-14,3629658
2020-10-14,3629945
2020-10-14,3642938
2020-10-14,3648070
2020-10-14,3648478
2020-10-14,3649398
2020-10-14,3650206
2020-10-14,3656104
2020-10-14,3656179
2020-10-14,3656297
2020-10-14,3656406
2020-10-14,3656517
2020-10-14,3663885
2020-10-14,3668953
2020-10-14,3670161
2020-10-14,3673270
2020-10-14,3673801
2020-10-14,3674200
2020-10-14,3686170
2020-10-14,3687086
2020-10-15,3688692
2020-10-15,3700985
2020-10-15,3701804
2020-10-15,3702552
2020-10-15,3702635
2020-10-15,3712178
2020-10-15,3712670
2020-10-15,3712709
2020-10-15,3712913
2020-10-15,3735504
2020-10-15,3742142
2020-10-15,3742577
2020-10-15,3743527
2020-10-15,3744611
2020-10-15,3751943
2020-10-15,3752045
2020-10-15,3752184
2020-10-15,3752374
2020-10-15,3752486
2020-10-15,3759757
2020-10-15,3766283
2020-10-15,3768355
2020-10-15,3772371
2020-10-15,3773781
2020-10-15,3774488
2020-10-15,3787806
2020-10-15,3788774
2020-10-16,3790170
2020-10-16,3801988
2020-10-16,3802902
2020-10-16,3803695
2020-10-16,3803746
2020-10-16,3813466
2020-10-16,3813896
2020-10-16,3813929
2020-10-16,3814220
2020-10-16,3844841
2020-10-16,3852175
2020-10-16,3852627
2020-10-16,3853920
2020-10-16,3855106
2020-10-16,3863909
2020-10-16,3864023
2020-10-16,3864278
2020-10-16,3864492
2020-10-16,3864614
2020-10-16,3872393
2020-10-16,3880492
2020-10-16,3882593
2020-10-16,3886606
2020-10-16,3888535
2020-10-16,3889281
2020-10-16,3904467
2020-10-16,3905369
2020-10-17,3907060
2020-10-17,3920537
2020-10-17,3921535
2020-10-17,3922666
2020-10-17,3922864
2020-10-17,3933966
2020-10-17,3934384
2020-10-17,3934421
2020-10-17,3934560
2020-10-17,3959646
2020-10-17,3967476
2020-10-17,3967979
2020-10-17,3969770
2020-10-17,3970768
2020-10-17,3980777
2020-10-17,3980925
2020-10-17,3981206
2020-10-17,3981433
2020-10-17,3981637
2020-10-17,3989615
2020-10-17,3997320
2020-10-17,3999928
2020-10-17,4003954
2020-10-17,4006029
2020-10-17,4006863
2020-10-17,4008042
2020-10-18,4010082
2020-10-18,4018077
2020-10-18,4018680
2020-10-18,4019776
2020-10-18,4028491
2020-10-18,4028991
2020-10-18,4029026
2020-10-18,4029186
2020-10-18,4061613
2020-10-18,4067200
2020-10-18,4067682
2020-10-18,4069156
2020-10-18,4070407
2020-10-18,4081332
2020-10-18,4081520
2020-10-18,4081748
2020-10-18,4081890
2020-10-18,4089995
2020-10-18,4099617
2020-10-18,4101770
2020-10-18,4105722
2020-10-18,4107690
2020-10-18,4108588
2020-10-18,4109285
2020-10-19,4110347
2020-10-19,4114636
2020-10-19,4115031
2020-10-19,4115850
2020-10-19,4116115
2020-10-19,4121173
2020-10-19,4121624
2020-10-19,4121650
2020-10-19,4121781
2020-10-19,4151618
2020-10-19,4155943
2020-10-19,4156381
2020-10-19,4157859
2020-10-19,4159143
2020-10-19,4170848
2020-10-19,4170906
2020-10-19,4171158
2020-10-19,4171333
2020-10-19,4171442
2020-10-19,4179881
2020-10-19,4188417
2020-10-19,4190273
2020-10-19,4194193
2020-10-19,4195760
2020-10-19,4196488
2020-10-19,4234377
2020-10-19,4234698
2020-10-20,4235752
2020-10-20,4251312
2020-10-20,4252336
2020-10-20,4252729
2020-10-20,4252772
2020-10-20,4260849
2020-10-20,4261301
2020-10-20,4261308
2020-10-20,4261439
2020-10-20,4274682
2020-10-20,4281550
2020-10-20,4281982
2020-10-20,4282971
2020-10-20,4284002
2020-10-20,4293339
2020-10-20,4293383
2020-10-20,4293588
2020-10-20,4293830
2020-10-20,4293964
2020-10-20,4301684
2020-10-20,4309166
2020-10-20,4311115
2020-10-20,4313581
2020-10-20,4314441
2020-10-20,4314978
2020-10-20,4328851
2020-10-20,4329622
2020-10-21,4331425
2020-10-21,4350690
2020-10-21,4352026
2020-10-21,4352916
2020-10-21,4353068
2020-10-21,4365052
2020-10-21,4365581
2020-10-21,4365623
2020-10-21,4365917
2020-10-21,4386385
2020-10-21,4393980
2020-10-21,4394647
2020-10-21,4396070
2020-10-21,4397333
2020-10-21,4408204
2020-10-21,4408319
2020-10-21,4408521
2020-10-21,4408874
2020-10-21,4409029
2020-10-21,4417178
2020-10-21,4426469
2020-10-21,4428345
2020-10-21,4431745
2020-10-21,4432450
2020-10-21,4433244
2020-10-21,4450217
2020-10-21,4451507
2020-10-22,4453862
2020-10-22,4471347
2020-10-22,4472819
2020-10-22,4474243
2020-10-22,4474370
2020-10-22,4489339
2020-10-22,4489969
2020-10-22,4490013
2020-10-22,4490235
2020-10-22,4516911
2020-10-22,4528198
2020-10-22,4529063
2020-10-22,4531095
2020-10-22,4532261
2020-10-22,4547460
2020-10-22,4547648
2020-10-22,4547959
2020-10-22,4548389
2020-10-22,4548500
2020-10-22,4557238
2020-10-22,4567278
2020-10-22,4569813
2020-10-22,4574661
2020-10-22,4576863
2020-10-22,4578371
2020-10-22,4599357
2020-10-22,4600927
2020-10-23,4603497
2020-10-23,4621184
2020-10-23,4622779
2020-10-23,4624342
2020-10-23,4624530
2020-10-23,4638680
2020-10-23,4639440
2020-10-23,4639516
2020-10-23,4639700
2020-10-23,4681322
2020-10-23,4692564
2020-10-23,4693446
2020-10-23,4695512
2020-10-23,4696566
2020-10-23,4712644
2020-10-23,4712805
2020-10-23,4713229
2020-10-23,4713891
2020-10-23,4714012
2020-10-23,4723280
2020-10-23,4735387
2020-10-23,4738657
2020-10-23,4743559
2020-10-23,4745287
2020-10-23,4746955
2020-10-23,4766806
2020-10-23,4768472
2020-10-24,4771914
2020-10-24,4790790
2020-10-24,4792379
2020-10-24,4794246
2020-10-24,4794406
2020-10-24,4809664
2020-10-24,4810523
2020-10-24,4810576
2020-10-24,4810795
2020-10-24,4852827
2020-10-24,4867541
2020-10-24,4868382
2020-10-24,4870202
2020-10-24,4870987
2020-10-24,4890130
2020-10-24,4890380
2020-10-24,4890821
2020-10-24,4891339
2020-10-24,4891454
2020-10-24,4901437
2020-10-24,4915069
2020-10-24,4917968
2020-10-24,4922996
2020-10-24,4925577
2020-10-24,4927239
2020-10-24,4929107
2020-10-25,4932096
2020-10-25,4943653
2020-10-25,4944696
2020-10-25,4946938
2020-10-25,4947068
2020-10-25,4959542
2020-10-25,4960331
2020-10-25,4960382
2020-10-25,4960560
2020-10-25,5005982
2020-10-25,5017158
2020-10-25,5018093
2020-10-25,5021242
2020-10-25,5022089
2020-10-25,5041729
2020-10-25,5041988
2020-10-25,5042462
2020-10-25,5043324
2020-10-25,5043446
2020-10-25,5052085
2020-10-25,5065713
2020-10-25,5069382
2020-10-25,5074143
2020-10-25,5077033
2020-10-25,5078997
2020-10-25,5080474
2020-10-26,5083240
2020-10-26,5088135
2020-10-26,5088462
2020-10-26,5090883
2020-10-26,5090984
2020-10-26,5098284
2020-10-26,5099229
2020-10-26,5099289
2020-10-26,5099485
2020-10-26,5151495
2020-10-26,5160180
2020-10-26,5160970
2020-10-26,5163286
2020-10-26,5164306
2020-10-26,5185579
2020-10-26,5185790
2020-10-26,5186396
2020-10-26,5186887
2020-10-26,5186967
2020-10-26,5197161
2020-10-26,5208903
2020-10-26,5211480
2020-10-26,5215335
2020-10-26,5218377
2020-10-26,5220050
2020-10-26,5272238
2020-10-26,5272752
2020-10-27,5275264
2020-10-27,5295132
2020-10-27,5297375
2020-10-27,5298203
2020-10-27,5298294
2020-10-27,5308567
2020-10-27,5309623
2020-10-27,5309640
2020-10-27,5309762
2020-10-27,5336533
2020-10-27,5347942
2020-10-27,5348656
2020-10-27,5350735
2020-10-27,5351674
2020-10-27,5368681
2020-10-27,5368760
2020-10-27,5369525
2020-10-27,5369720
2020-10-27,5369827
2020-10-27,5380151
2020-10-27,5390392
2020-10-27,5392839
2020-10-27,5395683
2020-10-27,5396995
2020-10-27,5398125
2020-10-27,5416543
2020-10-27,5417611
2020-10-28,5420309
2020-10-28,5442519
2020-10-28,5445088
2020-10-28,5446501
2020-10-28,5446682
2020-10-28,5462345
2020-10-28,5463090
2020-10-28,5463127
2020-10-28,5463320
2020-10-28,5496737
2020-10-28,5511701
2020-10-28,5512957
2020-10-28,5515248
2020-10-28,5515948
2020-10-28,5537937
2020-10-28,5538073
2020-10-28,5538486
2020-10-28,5538971
2020-10-28,5539047
2020-10-28,5549330
2020-10-28,5565630
2020-10-28,5568929
2020-10-28,5573653
2020-10-28,5574554
2020-10-28,5576077
2020-10-28,5595842
2020-10-28,5598257
2020-10-29,5602406
2020-10-29,5620404
2020-10-29,5623164
2020-10-29,5625542
2020-10-29,5638522
2020-10-29,5639539
2020-10-29,5639664
2020-10-29,5639879
2020-10-29,5676316
2020-10-29,5693090
2020-10-29,5694637
2020-10-29,5696831
2020-10-29,5697498
2020-10-29,5722486
2020-10-29,5722737
2020-10-29,5723513
2020-10-29,5724287
2020-10-29,5724393
2020-10-29,5732485
2020-10-29,5751305
2020-10-29,5755265
2020-10-29,5760608
2020-10-29,5763495
2020-10-29,5766107
2020-10-29,5789687
2020-10-29,5793077
2020-10-30,5797382
2020-10-30,5812472
2020-10-30,5815161
2020-10-30,5817937
2020-10-30,5818171
2020-10-30,5831226
2020-10-30,5832086
2020-10-30,5832167
2020-10-30,5832355
2020-10-30,5879992
2020-10-30,5898673
2020-10-30,5899884
2020-10-30,5903170
2020-10-30,5904033
2020-10-30,5930862
2020-10-30,5931113
2020-10-30,5932063
2020-10-30,5932761
2020-10-30,5932837
2020-10-30,5943085
2020-10-30,5963241
2020-10-30,5967465
2020-10-30,5973946
2020-10-30,5976731
2020-10-30,5979221
2020-10-30,6004816
2020-10-30,6008078
2020-10-31,6013321
2020-10-31,6028722
2020-10-31,6031613
2020-10-31,6034385
2020-10-31,6034551
2020-10-31,6048156
2020-10-31,6049347
2020-10-31,6049447
2020-10-31,6049791
2020-10-31,6099006
2020-10-31,6118065
2020-10-31,6119751
2020-10-31,6123659
2020-10-31,6124421
2020-10-31,6155500
2020-10-31,6155784
2020-10-31,6156519
2020-10-31,6157297
2020-10-31,6157397
2020-10-31,6168499
2020-10-31,6190128
2020-10-31,6194784
2020-10-31,6201330
2020-10-31,6204693
2020-10-31,6206498
2020-10-31,6210553
2020-11-01,6215694
2020-11-01,6222002
2020-11-01,6223805
2020-11-01,6226574
2020-11-01,6226723
2020-11-01,6238152
2020-11-01,6239278
2020-11-01,6239412
2020-11-01,6239615
2020-11-01,6272256
2020-11-01,6286433
2020-11-01,6288488
2020-11-01,6292366
2020-11-01,6292763
2020-11-01,6324519
2020-11-01,6324734
2020-11-01,6325735
2020-11-01,6326534
2020-11-01,6326674
2020-11-01,6336464
2020-11-01,6358361
2020-11-01,6362368
2020-11-01,6368121
2020-11-01,6370694
2020-11-01,6372491
2020-11-01,6375478
2020-11-02,6380004
2020-11-02,6382670
2020-11-02,6383895
2020-11-02,6386074
2020-11-02,6386271
2020-11-02,6392813
2020-11-02,6393761
2020-11-02,6393841
2020-11-02,6394019
2020-11-02,6443309
2020-11-02,6455406
2020-11-02,6457084
2020-11-02,6460665
2020-11-02,6461211
2020-11-02,6491116
2020-11-02,6491358
2020-11-02,6492253
2020-11-02,6493102
2020-11-02,6493320
2020-11-02,6501993
2020-11-02,6519164
2020-11-02,6522226
2020-11-02,6527550
2020-11-02,6529832
2020-11-02,6531174
2020-11-02,6586193
2020-11-02,6587490
2020-11-03,6590650
2020-11-03,6604508
2020-11-03,6606935
2020-11-03,6608100
2020-11-03,6608297
2020-11-03,6617549
2020-11-03,6618491
2020-11-03,6618552
2020-11-03,6618661
2020-11-03,6671179
2020-11-03,6686531
2020-11-03,6687682
2020-11-03,6691671
2020-11-03,6692419
2020-11-03,6714672
2020-11-03,6714804
2020-11-03,6715641
2020-11-03,6715960
2020-11-03,6716066
2020-11-03,6724344
2020-11-03,6739922
2020-11-03,6742428
2020-11-03,6746469
2020-11-03,6748352
2020-11-03,6748909
2020-11-03,6767578
2020-11-03,6769148
2020-11-04,6773593
2020-11-04,6785695
2020-11-04,6789736
2020-11-04,6791163
2020-11-04,6791337
2020-11-04,6803426
2020-11-04,6804779
2020-11-04,6804858
2020-11-04,6805095
2020-11-04,6841425
2020-11-04,6858639
2020-11-04,6860805
2020-11-04,6865024
2020-11-04,6865322
2020-11-04,6893563
2020-11-04,6893734
2020-11-04,6894631
2020-11-04,6895164
2020-11-04,6895248
2020-11-04,6902977
2020-11-04,6922341
2020-11-04,6924937
2020-11-04,6932670
2020-11-04,6934397
2020-11-04,6935574
2020-11-04,6960616
2020-11-04,6964224
2020-11-05,6970738
2020-11-05,6979968
2020-11-05,6984022
2020-11-05,6986502
2020-11-05,6986668
2020-11-05,7002399
2020-11-05,7003335
2020-11-05,7003543
2020-11-05,7003836
2020-11-05,7044394
2020-11-05,7064384
2020-11-05,7067030
2020-11-05,7070958
2020-11-05,7071393
2020-11-05,7101941
2020-11-05,7102254
2020-11-05,7102893
2020-11-05,7103603
2020-11-05,7103776
2020-11-05,7111398
2020-11-05,7136090
2020-11-05,7143587
2020-11-05,7152238
2020-11-05,7155454
2020-11-05,7157479
2020-11-05,7179387
2020-11-05,7183870
2020-11-06,7190921
2020-11-06,7198580
2020-11-06,7202334
2020-11-06,7205182
2020-11-06,7205415
2020-11-06,7218644
2020-11-06,7219867
2020-11-06,7219998
2020-11-06,7220187
2020-11-06,7278233
2020-11-06,7299739
2020-11-06,7302654
2020-11-06,7307363
2020-11-06,7307926
2020-11-06,7342428
2020-11-06,7342795
2020-11-06,7343794
2020-11-06,7344597
2020-11-06,7344726
2020-11-06,7351683
2020-11-06,7378826
2020-11-06,7383236
2020-11-06,7392950
2020-11-06,7394912
2020-11-06,7396598
2020-11-06,7419114
2020-11-06,7423858
2020-11-07,7430182
2020-11-07,7436830
2020-11-07,7440669
2020-11-07,7443559
2020-11-07,7443783
2020-11-07,7455335
2020-11-07,7456762
2020-11-07,7457003
2020-11-07,7457269
2020-11-07,7517755
2020-11-07,7541154
2020-11-07,7543601
2020-11-07,7548919
2020-11-07,7549411
2020-11-07,7587213
2020-11-07,7587570
2020-11-07,7589226
2020-11-07,7589885
2020-11-07,7590031
2020-11-07,7597263
2020-11-07,7624349
2020-11-07,7629899
2020-11-07,7640159
2020-11-07,7642513
2020-11-07,7644077
2020-11-07,7648530
2020-11-08,7656428
2020-11-08,7659474
2020-11-08,7661775
2020-11-08,7664174
2020-11-08,7664488
2020-11-08,7672211
2020-11-08,7673261
2020-11-08,7673489
2020-11-08,7760341
2020-11-08,7776358
2020-11-08,7778913
2020-11-08,7783586
2020-11-08,7783903
2020-11-08,7823712
2020-11-08,7824116
2020-11-08,7826088
2020-11-08,7826763
2020-11-08,7826865
2020-11-08,7833524
2020-11-08,7861399
2020-11-08,7868039
2020-11-08,7877976
2020-11-08,7880555
2020-11-08,7882168
2020-11-08,7886619
2020-11-09,7892625
2020-11-09,7894073
2020-11-09,7894748
2020-11-09,7897291
2020-11-09,7897407
2020-11-09,7901015
2020-11-09,7901906
2020-11-09,7902098
2020-11-09,7902510
2020-11-09,7941129
2020-11-09,7954492
2020-11-09,7956381
2020-11-09,7961543
2020-11-09,7962082
2020-11-09,7994696
2020-11-09,7994911
2020-11-09,7996891
2020-11-09,7996993
2020-11-09,8002652
2020-11-09,8027437
2020-11-09,8033221
2020-11-09,8039973
2020-11-09,8041801
2020-11-09,8042691
2020-11-09,8095077
2020-11-09,8097174
2020-11-10,8102878
2020-11-10,8111514
2020-11-10,8115330
2020-11-10,8116859
2020-11-10,8116970
2020-11-10,8123017
