date,cases
2020-09-23,2532392
2020-09-23,2532536
2020-09-23,2532551
2020-09-23,2534945
2020-09-23,2535421
2020-09-23,2535456
2020-09-23,2535605
2020-09-23,2545613
2020-09-23,2547382
2020-09-23,2547715
2020-09-23,2548666
2020-09-23,2548989
2020-09-23,2550380
2020-09-23,2550414
2020-09-23,2550459
2020-09-23,2550559
2020-09-23,2550601
2020-09-23,2552844
2020-09-23,2553555
2020-09-23,2554018
2020-09-23,2555077
2020-09-23,2555252
2020-09-23,2555340
2020-09-23,2566629
2020-09-23,2566895
2020-09-24,2567556
2020-09-24,2569653
2020-09-24,2569813
2020-09-24,2570017
2020-09-24,2570053
2020-09-24,2572359
2020-09-24,2572917
2020-09-24,2572974
2020-09-24,2573067
2020-09-24,2586139
2020-09-24,2588282
2020-09-24,2588640
2020-09-24,2589390
2020-09-24,2589621
2020-09-24,2591261
2020-09-24,2591273
2020-09-24,2591346
2020-09-24,2591420
2020-09-24,2591462
2020-09-24,2593813
2020-09-24,2594787
2020-09-24,2595589
2020-09-24,2597356
2020-09-24,2597694
2020-09-24,2597830
2020-09-24,2608483
2020-09-24,2608921
2020-09-25,2609609
2020-09-25,2611405
2020-09-25,2611695
2020-09-25,2611927
2020-09-25,2611936
2020-09-25,2614846
2020-09-25,2615405
2020-09-25,2615448
2020-09-25,2615539
2020-09-25,2631635
2020-09-25,2633788
2020-09-25,2634129
2020-09-25,2635056
2020-09-25,2635375
2020-09-25,2637161
2020-09-25,2637183
2020-09-25,2637321
2020-09-25,2637389
2020-09-25,2637420
2020-09-25,2639961
2020-09-25,2641097
2020-09-25,2641788
2020-09-25,2643427
2020-09-25,2643787
2020-09-25,2643909
2020-09-25,2656181
2020-09-25,2656734
2020-09-26,2657805
2020-09-26,2659428
2020-09-26,2659683
2020-09-26,2659906
2020-09-26,2659914
2020-09-26,2662858
2020-09-26,2663536
2020-09-26,2663578
2020-09-26,2663683
2020-09-26,2679480
2020-09-26,2681987
2020-09-26,2682273
2020-09-26,2683223
2020-09-26,2683544
2020-09-26,2685456
2020-09-26,2685487
2020-09-26,2685601
2020-09-26,2685676
2020-09-26,2685705
2020-09-26,2688481
2020-09-26,2690068
2020-09-26,2690967
2020-09-26,2692596
2020-09-26,2693015
2020-09-26,2693206
2020-09-26,2693746
2020-09-27,2694369
2020-09-27,2695313
2020-09-27,2695482
2020-09-27,2695694
2020-09-27,2695707
2020-09-27,2697683
2020-09-27,2698302
2020-09-27,2698349
2020-09-27,2698442
2020-09-27,2712854
2020-09-27,2714264
2020-09-27,2714579
2020-09-27,2715516
2020-09-27,2715761
2020-09-27,2717630
2020-09-27,2717659
2020-09-27,2717770
2020-09-27,2717848
2020-09-27,2717869
2020-09-27,2720580
2020-09-27,2722164
2020-09-27,2723048
2020-09-27,2724600
2020-09-27,2725152
2020-09-27,2725336
2020-09-27,2725966
2020-09-28,2726492
2020-09-28,2727032
2020-09-28,2727090
2020-09-28,2727280
2020-09-28,2727292
2020-09-28,2728595
2020-09-28,2729019
2020-09-28,2729054
2020-09-28,2729159
2020-09-28,2740282
2020-09-28,2741474
2020-09-28,2741690
2020-09-28,2742392
2020-09-28,2742822
2020-09-28,2744588
2020-09-28,2744610
2020-09-28,2744700
2020-09-28,2744746
2020-09-28,2744773
2020-09-28,2747762
2020-09-28,2749112
2020-09-28,2749777
2020-09-28,2751215
2020-09-28,2751693
2020-09-28,2751852
2020-09-28,2783637
2020-09-28,2783962
2020-09-29,2784381
2020-09-29,2787163
2020-09-29,2787379
2020-09-29,2787427
2020-09-29,2787444
2020-09-29,2788730
2020-09-29,2789165
2020-09-29,2789232
2020-09-29,2789284
2020-09-29,2793354
2020-09-29,2795443
2020-09-29,2795706
2020-09-29,2796557
2020-09-29,2796945
2020-09-29,2798439
2020-09-29,2798460
2020-09-29,2798565
2020-09-29,2798584
2020-09-29,2798603
2020-09-29,2801512
2020-09-29,2802818
2020-09-29,2803243
2020-09-29,2804514
2020-09-29,2804779
2020-09-29,2804823
2020-09-29,2814729
2020-09-29,2814896
2020-09-30,2815618
2020-09-30,2818602
2020-09-30,2818878
2020-09-30,2819013
2020-09-30,2819043
2020-09-30,2821003
2020-09-30,2821395
2020-09-30,2821443
2020-09-30,2821601
2020-09-30,2829652
2020-09-30,2831450
2020-09-30,2831866
2020-09-30,2832760
2020-09-30,2833122
2020-09-30,2834769
2020-09-30,2834801
2020-09-30,2834889
2020-09-30,2834944
2020-09-30,2834967
2020-09-30,2837968
2020-09-30,2839294
2020-09-30,2839982
2020-09-30,2841452
2020-09-30,2841683
2020-09-30,2841776
2020-09-30,2852792
2020-09-30,2853170
2020-10-01,2854316
2020-10-01,2857559
2020-10-01,2857845
2020-10-01,2858058
2020-10-01,2858070
2020-10-01,2859146
2020-10-01,2859680
2020-10-01,2859736
2020-10-01,2859836
2020-10-01,2872681
2020-10-01,2875184
2020-10-01,2875536
2020-10-01,2876384
2020-10-01,2876799
2020-10-01,2878649
2020-10-01,2878744
2020-10-01,2878859
2020-10-01,2878937
2020-10-01,2878974
2020-10-01,2882267
2020-10-01,2883819
2020-10-01,2884644
2020-10-01,2886802
2020-10-01,2887369
2020-10-01,2887572
2020-10-01,2896991
2020-10-01,2897604
2020-10-02,2898168
2020-10-02,2901578
2020-10-02,2901841
2020-10-02,2902075
2020-10-02,2902092
2020-10-02,2907428
2020-10-02,2907826
2020-10-02,2907905
2020-10-02,2908016
2020-10-02,2921986
2020-10-02,2924659
2020-10-02,2925070
2020-10-02,2926392
2020-10-02,2926834
2020-10-02,2929382
2020-10-02,2929426
2020-10-02,2929517
2020-10-02,2929603
2020-10-02,2929647
2020-10-02,2932900
2020-10-02,2934867
2020-10-02,2935721
2020-10-02,2937807
2020-10-02,2938604
2020-10-02,2938779
2020-10-02,2950104
2020-10-02,2950793
2020-10-03,2951665
2020-10-03,2955386
2020-10-03,2955626
2020-10-03,2955959
2020-10-03,2955976
2020-10-03,2959772
2020-10-03,2960308
2020-10-03,2960365
2020-10-03,2960466
2020-10-03,2972614
2020-10-03,2975177
2020-10-03,2975637
2020-10-03,2976723
2020-10-03,2977189
2020-10-03,2979688
2020-10-03,2979765
2020-10-03,2979937
2020-10-03,2980051
2020-10-03,2980116
2020-10-03,2983936
2020-10-03,2986228
2020-10-03,2987116
2020-10-03,2989459
2020-10-03,2990138
2020-10-03,2990376
2020-10-03,2991009
2020-10-04,2991839
2020-10-04,2993548
2020-10-04,2993730
2020-10-04,2993971
2020-10-04,2993993
2020-10-04,2996547
2020-10-04,2996917
2020-10-04,2996987
2020-10-04,2997027
2020-10-04,3013999
2020-10-04,3016278
2020-10-04,3016545
2020-10-04,3017403
2020-10-04,3018008
2020-10-04,3020851
2020-10-04,3020925
2020-10-04,3021050
2020-10-04,3021116
2020-10-04,3025079
2020-10-04,3027446
2020-10-04,3028409
2020-10-04,3030473
2020-10-04,3031177
2020-10-04,3031404
2020-10-04,3032116
2020-10-05,3032715
2020-10-05,3033750
2020-10-05,3033819
2020-10-05,3034077
2020-10-05,3034090
2020-10-05,3035931
2020-10-05,3036309
2020-10-05,3036339
2020-10-05,3036633
2020-10-05,3049178
2020-10-05,3050560
2020-10-05,3050789
2020-10-05,3051694
2020-10-05,3052058
2020-10-05,3054636
2020-10-05,3054703
2020-10-05,3054807
2020-10-05,3054864
2020-10-05,3058864
2020-10-05,3059682
2020-10-05,3059850
2020-10-05,3083330
2020-10-05,3083791
2020-10-06,3085059
2020-10-06,3090308
2020-10-06,3090591
2020-10-06,3090729
2020-10-06,3090752
2020-10-06,3093872
2020-10-06,3094249
2020-10-06,3094259
2020-10-06,3094423
2020-10-06,3099527
2020-10-06,3102166
2020-10-06,3102466
2020-10-06,3103284
2020-10-06,3103803
2020-10-06,3106060
2020-10-06,3106100
2020-10-06,3106200
2020-10-06,3106416
2020-10-06,3106463
2020-10-06,3111035
2020-10-06,3114975
2020-10-06,3116613
2020-10-06,3120039
2020-10-06,3120392
2020-10-06,3120468
2020-10-06,3132466
2020-10-06,3132622
2020-10-07,3133171
2020-10-07,3138858
2020-10-07,3139294
2020-10-07,3139581
2020-10-07,3139610
2020-10-07,3144066
2020-10-07,3144388
2020-10-07,3144430
2020-10-07,3144657
2020-10-07,3155146
2020-10-07,3157974
2020-10-07,3158373
2020-10-07,3159189
2020-10-07,3159613
2020-10-07,3162290
2020-10-07,3162358
2020-10-07,3162439
2020-10-07,3162493
2020-10-07,3162561
2020-10-07,3167078
2020-10-07,3169314
2020-10-07,3169741
2020-10-07,3171862
2020-10-07,3172182
2020-10-07,3172376
2020-10-07,3182867
2020-10-07,3183241
2020-10-08,3184188
2020-10-08,3190991
2020-10-08,3191428
2020-10-08,3191791
2020-10-08,3191812
2020-10-08,3197150
2020-10-08,3197481
2020-10-08,3197537
2020-10-08,3197657
2020-10-08,3216403
2020-10-08,3220461
2020-10-08,3220867
2020-10-08,3221799
2020-10-08,3222408
2020-10-08,3226085
2020-10-08,3226152
2020-10-08,3226269
2020-10-08,3226409
2020-10-08,3226473
2020-10-08,3231452
2020-10-08,3234455
2020-10-08,3235399
2020-10-08,3238357
2020-10-08,3239234
2020-10-08,3239590
2020-10-08,3252013
2020-10-08,3252799
2020-10-09,3254020
2020-10-09,3260608
2020-10-09,3261124
2020-10-09,3261666
2020-10-09,3261687
2020-10-09,3267084
2020-10-09,3267530
2020-10-09,3267575
2020-10-09,3267871
2020-10-09,3286000
2020-10-09,3290516
2020-10-09,3290950
2020-10-09,3292126
2020-10-09,3292628
2020-10-09,3297086
2020-10-09,3297195
2020-10-09,3297337
2020-10-09,3297437
2020-10-09,3297512
2020-10-09,3303325
2020-10-09,3307605
2020-10-09,3308883
2020-10-09,3312013
2020-10-09,3313050
2020-10-09,3313437
2020-10-09,3326225
2020-10-09,3327056
2020-10-10,3328237
2020-10-10,3336026
2020-10-10,3336638
2020-10-10,3337095
2020-10-10,3337128
2020-10-10,3345745
2020-10-10,3346227
2020-10-10,3346276
2020-10-10,3346511
2020-10-10,3366850
2020-10-10,3371571
2020-10-10,3371962
2020-10-10,3373336
2020-10-10,3373953
2020-10-10,3379325
2020-10-10,3379462
2020-10-10,3379595
2020-10-10,3379736
2020-10-10,3379836
2020-10-10,3385795
2020-10-10,3390534
2020-10-10,3391928
2020-10-10,3395114
2020-10-10,3396298
2020-10-10,3396661
2020-10-10,3397495
2020-10-11,3398396
2020-10-11,3402706
2020-10-11,3403192
2020-10-11,3403227
2020-10-11,3407860
2020-10-11,3408304
2020-10-11,3408341
2020-10-11,3408610
2020-10-11,3435506
2020-10-11,3438989
2020-10-11,3439295
2020-10-11,3440363
2020-10-11,3441374
2020-10-11,3447098
2020-10-11,3447187
2020-10-11,3447392
2020-10-11,3447487
2020-10-11,3453980
2020-10-11,3459280
2020-10-11,3460926
2020-10-11,3464443
2020-10-11,3466330
2020-10-11,3466710
2020-10-11,3467493
2020-10-12,3468791
2020-10-12,3471194
2020-10-12,3471725
2020-10-12,3472233
2020-10-12,3475336
2020-10-12,3475676
2020-10-12,3475695
2020-10-12,3475844
2020-10-12,3491945
2020-10-12,3494412
2020-10-12,3494692
2020-10-12,3495605
2020-10-12,3496419
2020-10-12,3501875
2020-10-12,3501949
2020-10-12,3502108
2020-10-12,3502176
2020-10-12,3508544
2020-10-12,3512722
2020-10-12,3513812
2020-10-12,3516692
2020-10-12,3517746
2020-10-12,3518157
2020-10-12,3546013
2020-10-12,3546522
2020-10-13,3547130
2020-10-13,3556865
2020-10-13,3557452
2020-10-13,3557633
2020-10-13,3557694
2020-10-13,3562005
2020-10-13,3562394
2020-10-13,3562412
2020-10-13,3562626
2020-10-13,3571131
2020-10-13,3575253
2020-10-13,3575547
2020-10-13,3576832
2020-10-13,3577655
2020-10-13,3582274
2020-10-13,3582369
2020-10-13,3582495
2020-10-13,3582866
2020-10-13,3582960
2020-10-13,3589804
2020-10-13,3594198
2020-10-13,3595447
2020-10-13,3597516
2020-10-13,3598020
2020-10-13,3598187
2020-10-13,3605305
2020-10-13,3605466
2020-10-14,3606637
2020-10-14,3619214
2020-10-14,3619999
2020-10-14,3620371
2020-10-14,3628697
2020-10-14,3628987
2020-10-14,3629012
2020-10-14,3629299
2020-10-14,3642292
2020-10-14,3647424
2020-10-14,3647832
2020-10-14,3648752
2020-10-14,3649560
2020-10-14,3655458
2020-10-14,3655533
2020-10-14,3655651
2020-10-14,3655760
2020-10-14,3655871
2020-10-14,3663239
2020-10-14,3668307
2020-10-14,3669515
2020-10-14,3672624
2020-10-14,3673155
2020-10-14,3673554
2020-10-14,3685524
2020-10-14,3686161
2020-10-15,3687767
2020-10-15,3700060
2020-10-15,3700879
2020-10-15,3701627
2020-10-15,3701710
2020-10-15,3711253
2020-10-15,3711745
2020-10-15,3711784
2020-10-15,3711988
2020-10-15,3734579
2020-10-15,3741217
2020-10-15,3741652
2020-10-15,3742602
2020-10-15,3743686
2020-10-15,3751018
2020-10-15,3751120
2020-10-15,3751259
2020-10-15,3751449
2020-10-15,3751561
2020-10-15,3758832
2020-10-15,3765358
2020-10-15,3767430
2020-10-15,3771446
2020-10-15,3772856
2020-10-15,3773563
2020-10-15,3786881
2020-10-15,3787797
2020-10-16,3789193
2020-10-16,3801011
2020-10-16,3801925
2020-10-16,3802718
2020-10-16,3802769
2020-10-16,3812489
2020-10-16,3812919
2020-10-16,3812952
2020-10-16,3813243
2020-10-16,3843864
2020-10-16,3851198
2020-10-16,3851650
2020-10-16,3852943
2020-10-16,3854129
2020-10-16,3862932
2020-10-16,3863046
2020-10-16,3863301
2020-10-16,3863515
2020-10-16,3863637
2020-10-16,3871416
2020-10-16,3879515
2020-10-16,3881616
2020-10-16,3885629
2020-10-16,3887558
2020-10-16,3888304
2020-10-16,3903490
2020-10-16,3904458
2020-10-17,3906149
2020-10-17,3919626
2020-10-17,3920624
2020-10-17,3921755
2020-10-17,3921953
2020-10-17,3933055
2020-10-17,3933473
2020-10-17,3933510
2020-10-17,3933649
2020-10-17,3958735
2020-10-17,3966565
2020-10-17,3967068
2020-10-17,3968859
2020-10-17,3969857
2020-10-17,3979866
2020-10-17,3980014
2020-10-17,3980295
2020-10-17,3980522
2020-10-17,3980726
2020-10-17,3988704
2020-10-17,3996409
2020-10-17,3999017
2020-10-17,4003043
2020-10-17,4005118
2020-10-17,4005952
2020-10-17,4006854
2020-10-18,4008894
2020-10-18,4016889
2020-10-18,4017492
2020-10-18,4018588
2020-10-18,4027303
2020-10-18,4027803
2020-10-18,4027838
2020-10-18,4027998
2020-10-18,4060425
2020-10-18,4066012
2020-10-18,4066494
2020-10-18,4067968
2020-10-18,4069219
2020-10-18,4080144
2020-10-18,4080332
2020-10-18,4080560
2020-10-18,4080702
2020-10-18,4088807
2020-10-18,4098429
2020-10-18,4100582
2020-10-18,4104534
2020-10-18,4106502
2020-10-18,4107400
2020-10-18,4108579
2020-10-19,4109641
2020-10-19,4113930
2020-10-19,4114325
2020-10-19,4115144
2020-10-19,4115409
2020-10-19,4120467
2020-10-19,4120918
2020-10-19,4120944
2020-10-19,4121075
2020-10-19,4150912
2020-10-19,4155237
2020-10-19,4155675
2020-10-19,4157153
2020-10-19,4158437
2020-10-19,4170142
2020-10-19,4170200
2020-10-19,4170452
2020-10-19,4170627
2020-10-19,4170736
2020-10-19,4179175
2020-10-19,4187711
2020-10-19,4189567
2020-10-19,4193487
2020-10-19,4195054
2020-10-19,4195782
2020-10-19,4233671
2020-10-19,4234367
2020-10-20,4235421
2020-10-20,4250981
2020-10-20,4252005
2020-10-20,4252398
2020-10-20,4252441
2020-10-20,4260518
2020-10-20,4260970
2020-10-20,4260977
2020-10-20,4261108
2020-10-20,4274351
2020-10-20,4281219
2020-10-20,4281651
2020-10-20,4282640
2020-10-20,4283671
2020-10-20,4293008
2020-10-20,4293052
2020-10-20,4293257
2020-10-20,4293499
2020-10-20,4293633
2020-10-20,4301353
2020-10-20,4308835
2020-10-20,4310784
2020-10-20,4313250
2020-10-20,4314110
2020-10-20,4314647
2020-10-20,4328520
2020-10-20,4328841
2020-10-21,4330644
2020-10-21,4349909
2020-10-21,4351245
2020-10-21,4352135
2020-10-21,4352287
2020-10-21,4364271
2020-10-21,4364800
2020-10-21,4364842
2020-10-21,4365136
2020-10-21,4385604
2020-10-21,4393199
2020-10-21,4393866
2020-10-21,4395289
2020-10-21,4396552
2020-10-21,4407423
2020-10-21,4407538
2020-10-21,4407740
2020-10-21,4408093
2020-10-21,4408248
2020-10-21,4416397
2020-10-21,4425688
2020-10-21,4427564
2020-10-21,4430964
2020-10-21,4431669
2020-10-21,4432463
2020-10-21,4449436
2020-10-21,4450207
2020-10-22,4452562
2020-10-22,4470047
2020-10-22,4471519
2020-10-22,4472943
2020-10-22,4473070
2020-10-22,4488039
2020-10-22,4488669
2020-10-22,4488713
2020-10-22,4488935
2020-10-22,4515611
2020-10-22,4526898
2020-10-22,4527763
2020-10-22,4529795
2020-10-22,4530961
2020-10-22,4546160
2020-10-22,4546348
2020-10-22,4546659
2020-10-22,4547089
2020-10-22,4547200
2020-10-22,4555938
2020-10-22,4565978
2020-10-22,4568513
2020-10-22,4573361
2020-10-22,4575563
2020-10-22,4577071
2020-10-22,4598057
2020-10-22,4599347
2020-10-23,4601917
2020-10-23,4619604
2020-10-23,4621199
2020-10-23,4622762
2020-10-23,4622950
2020-10-23,4637100
2020-10-23,4637860
2020-10-23,4637936
2020-10-23,4638120
2020-10-23,4679742
2020-10-23,4690984
2020-10-23,4691866
2020-10-23,4693932
2020-10-23,4694986
2020-10-23,4711064
2020-10-23,4711225
2020-10-23,4711649
2020-10-23,4712311
2020-10-23,4712432
2020-10-23,4721700
2020-10-23,4733807
2020-10-23,4737077
2020-10-23,4741979
2020-10-23,4743707
2020-10-23,4745375
2020-10-23,4765226
2020-10-23,4766796
2020-10-24,4770238
2020-10-24,4789114
2020-10-24,4790703
2020-10-24,4792570
2020-10-24,4792730
2020-10-24,4807988
2020-10-24,4808847
2020-10-24,4808900
2020-10-24,4809119
2020-10-24,4851151
2020-10-24,4865865
2020-10-24,4866706
2020-10-24,4868526
2020-10-24,4869311
2020-10-24,4888454
2020-10-24,4888704
2020-10-24,4889145
2020-10-24,4889663
2020-10-24,4889778
2020-10-24,4899761
2020-10-24,4913393
2020-10-24,4916292
2020-10-24,4921320
2020-10-24,4923901
2020-10-24,4925563
2020-10-24,4927229
2020-10-25,4930218
2020-10-25,4941775
2020-10-25,4942818
2020-10-25,4945060
2020-10-25,4945190
2020-10-25,4957664
2020-10-25,4958453
2020-10-25,4958504
2020-10-25,4958682
2020-10-25,5004104
2020-10-25,5015280
2020-10-25,5016215
2020-10-25,5019364
2020-10-25,5020211
2020-10-25,5039851
2020-10-25,5040110
2020-10-25,5040584
2020-10-25,5041446
2020-10-25,5041568
2020-10-25,5050207
2020-10-25,5063835
2020-10-25,5067504
2020-10-25,5072265
2020-10-25,5075155
2020-10-25,5077119
2020-10-25,5078987
2020-10-26,5081753
2020-10-26,5086648
2020-10-26,5086975
2020-10-26,5089396
2020-10-26,5089497
2020-10-26,5096797
2020-10-26,5097742
2020-10-26,5097802
2020-10-26,5097998
2020-10-26,5150008
2020-10-26,5158693
2020-10-26,5159483
2020-10-26,5161799
2020-10-26,5162819
2020-10-26,5184092
2020-10-26,5184303
2020-10-26,5184909
2020-10-26,5185400
2020-10-26,5185480
2020-10-26,5195674
2020-10-26,5207416
2020-10-26,5209993
2020-10-26,5213848
2020-10-26,5216890
2020-10-26,5218563
2020-10-26,5270751
2020-10-26,5272228
2020-10-27,5274740
2020-10-27,5294608
2020-10-27,5296851
2020-10-27,5297679
2020-10-27,5297770
2020-10-27,5308043
2020-10-27,5309099
2020-10-27,5309116
2020-10-27,5309238
2020-10-27,5336009
2020-10-27,5347418
2020-10-27,5348132
2020-10-27,5350211
2020-10-27,5351150
2020-10-27,5368157
2020-10-27,5368236
2020-10-27,5369001
2020-10-27,5369196
2020-10-27,5369303
2020-10-27,5379627
2020-10-27,5389868
2020-10-27,5392315
2020-10-27,5395159
2020-10-27,5396471
2020-10-27,5397601
2020-10-27,5416019
2020-10-27,5416533
2020-10-28,5419231
2020-10-28,5441441
2020-10-28,5444010
2020-10-28,5445423
2020-10-28,5445604
2020-10-28,5461267
2020-10-28,5462012
2020-10-28,5462049
2020-10-28,5462242
2020-10-28,5495659
2020-10-28,5510623
2020-10-28,5511879
2020-10-28,5514170
2020-10-28,5514870
2020-10-28,5536859
2020-10-28,5536995
2020-10-28,5537408
2020-10-28,5537893
2020-10-28,5537969
2020-10-28,5548252
2020-10-28,5564552
2020-10-28,5567851
2020-10-28,5572575
2020-10-28,5573476
2020-10-28,5574999
2020-10-28,5594764
2020-10-28,5595832
2020-10-29,5599981
2020-10-29,5617979
2020-10-29,5620739
2020-10-29,5623117
2020-10-29,5636097
2020-10-29,5637114
2020-10-29,5637239
2020-10-29,5637454
2020-10-29,5673891
2020-10-29,5690665
2020-10-29,5692212
2020-10-29,5694406
2020-10-29,5695073
2020-10-29,5720061
2020-10-29,5720312
2020-10-29,5721088
2020-10-29,5721862
2020-10-29,5721968
2020-10-29,5730060
2020-10-29,5748880
2020-10-29,5752840
2020-10-29,5758183
2020-10-29,5761070
2020-10-29,5763682
2020-10-29,5787262
2020-10-29,5789677
2020-10-30,5793982
2020-10-30,5809072
2020-10-30,5811761
2020-10-30,5814537
2020-10-30,5814771
2020-10-30,5827826
2020-10-30,5828686
2020-10-30,5828767
2020-10-30,5828955
2020-10-30,5876592
2020-10-30,5895273
2020-10-30,5896484
2020-10-30,5899770
2020-10-30,5900633
2020-10-30,5927462
2020-10-30,5927713
2020-10-30,5928663
2020-10-30,5929361
2020-10-30,5929437
2020-10-30,5939685
2020-10-30,5959841
2020-10-30,5964065
2020-10-30,5970546
2020-10-30,5973331
2020-10-30,5975821
2020-10-30,6001416
2020-10-30,6004806
2020-10-31,6010049
2020-10-31,6025450
2020-10-31,6028341
2020-10-31,6031113
2020-10-31,6031279
2020-10-31,6044884
2020-10-31,6046075
2020-10-31,6046175
2020-10-31,6046519
2020-10-31,6095734
2020-10-31,6114793
2020-10-31,6116479
2020-10-31,6120387
2020-10-31,6121149
2020-10-31,6152228
2020-10-31,6152512
2020-10-31,6153247
2020-10-31,6154025
2020-10-31,6154125
2020-10-31,6165227
2020-10-31,6186856
2020-10-31,6191512
2020-10-31,6198058
2020-10-31,6201421
2020-10-31,6203226
2020-10-31,6206488
2020-11-01,6211629
2020-11-01,6217937
2020-11-01,6219740
2020-11-01,6222509
2020-11-01,6222658
2020-11-01,6234087
2020-11-01,6235213
2020-11-01,6235347
2020-11-01,6235550
2020-11-01,6268191
2020-11-01,6282368
2020-11-01,6284423
2020-11-01,6288301
2020-11-01,6288698
2020-11-01,6320454
2020-11-01,6320669
2020-11-01,6321670
2020-11-01,6322469
2020-11-01,6322609
2020-11-01,6332399
2020-11-01,6354296
2020-11-01,6358303
2020-11-01,6364056
2020-11-01,6366629
2020-11-01,6368426
2020-11-01,6372481
2020-11-02,6377007
2020-11-02,6379673
2020-11-02,6380898
2020-11-02,6383077
2020-11-02,6383274
2020-11-02,6389816
2020-11-02,6390764
2020-11-02,6390844
2020-11-02,6391022
2020-11-02,6440312
2020-11-02,6452409
2020-11-02,6454087
2020-11-02,6457668
2020-11-02,6458214
2020-11-02,6488119
2020-11-02,6488361
2020-11-02,6489256
2020-11-02,6490105
2020-11-02,6490323
2020-11-02,6498996
2020-11-02,6516167
2020-11-02,6519229
2020-11-02,6524553
2020-11-02,6526835
2020-11-02,6528177
2020-11-02,6583196
2020-11-02,6586183
2020-11-03,6589343
2020-11-03,6603201
2020-11-03,6605628
2020-11-03,6606793
2020-11-03,6606990
2020-11-03,6616242
2020-11-03,6617184
2020-11-03,6617245
2020-11-03,6617354
2020-11-03,6669872
2020-11-03,6685224
2020-11-03,6686375
2020-11-03,6690364
2020-11-03,6691112
2020-11-03,6713365
2020-11-03,6713497
2020-11-03,6714334
2020-11-03,6714653
2020-11-03,6714759
2020-11-03,6723037
2020-11-03,6738615
2020-11-03,6741121
2020-11-03,6745162
2020-11-03,6747045
2020-11-03,6747602
2020-11-03,6766271
2020-11-03,6767568
2020-11-04,6772013
2020-11-04,6784115
2020-11-04,6788156
2020-11-04,6789583
2020-11-04,6789757
2020-11-04,6801846
2020-11-04,6803199
2020-11-04,6803278
2020-11-04,6803515
2020-11-04,6839845
2020-11-04,6857059
2020-11-04,6859225
2020-11-04,6863444
2020-11-04,6863742
2020-11-04,6891983
2020-11-04,6892154
2020-11-04,6893051
2020-11-04,6893584
2020-11-04,6893668
2020-11-04,6901397
2020-11-04,6920761
2020-11-04,6923357
2020-11-04,6931090
2020-11-04,6932817
2020-11-04,6933994
2020-11-04,6959036
2020-11-04,6960606
2020-11-05,6967120
2020-11-05,6976350
2020-11-05,6980404
2020-11-05,6982884
2020-11-05,6983050
2020-11-05,6998781
2020-11-05,6999717
2020-11-05,6999925
2020-11-05,7000218
2020-11-05,7040776
2020-11-05,7060766
2020-11-05,7063412
2020-11-05,7067340
2020-11-05,7067775
2020-11-05,7098323
2020-11-05,7098636
2020-11-05,7099275
2020-11-05,7099985
2020-11-05,7100158
2020-11-05,7107780
2020-11-05,7132472
2020-11-05,7139969
2020-11-05,7148620
2020-11-05,7151836
2020-11-05,7153861
2020-11-05,7175769
2020-11-05,7179377
2020-11-06,7186428
2020-11-06,7194087
2020-11-06,7197841
2020-11-06,7200689
2020-11-06,7200922
2020-11-06,7214151
2020-11-06,7215374
2020-11-06,7215505
2020-11-06,7215694
2020-11-06,7273740
2020-11-06,7295246
2020-11-06,7298161
2020-11-06,7302870
2020-11-06,7303433
2020-11-06,7337935
2020-11-06,7338302
2020-11-06,7339301
2020-11-06,7340104
2020-11-06,7340233
2020-11-06,7347190
2020-11-06,7374333
2020-11-06,7378743
2020-11-06,7388457
2020-11-06,7390419
2020-11-06,7392105
2020-11-06,7414621
2020-11-06,7419104
2020-11-07,7425428
2020-11-07,7432076
2020-11-07,7435915
2020-11-07,7438805
2020-11-07,7439029
2020-11-07,7450581
2020-11-07,7452008
2020-11-07,7452249
2020-11-07,7452515
2020-11-07,7513001
2020-11-07,7536400
2020-11-07,7538847
2020-11-07,7544165
2020-11-07,7544657
2020-11-07,7582459
2020-11-07,7582816
2020-11-07,7584472
2020-11-07,7585131
2020-11-07,7585277
2020-11-07,7592509
2020-11-07,7619595
2020-11-07,7625145
2020-11-07,7635405
2020-11-07,7637759
2020-11-07,7639323
2020-11-07,7644068
2020-11-08,7651966
2020-11-08,7655012
2020-11-08,7657313
2020-11-08,7659712
2020-11-08,7660026
2020-11-08,7667749
2020-11-08,7668799
2020-11-08,7669027
2020-11-08,7755879
2020-11-08,7771896
2020-11-08,7774451
2020-11-08,7779124
2020-11-08,7779441
2020-11-08,7819250
2020-11-08,7819654
2020-11-08,7821626
2020-11-08,7822301
2020-11-08,7822403
2020-11-08,7829062
2020-11-08,7856937
2020-11-08,7863577
2020-11-08,7873514
2020-11-08,7876093
2020-11-08,7877706
2020-11-08,7882160
2020-11-09,7888166
2020-11-09,7889614
2020-11-09,7890289
2020-11-09,7892832
2020-11-09,7892948
2020-11-09,7896556
2020-11-09,7897447
2020-11-09,7897639
2020-11-09,7898051
2020-11-09,7936670
2020-11-09,7950033
2020-11-09,7951922
2020-11-09,7957084
2020-11-09,7957623
2020-11-09,7990237
2020-11-09,7990452
2020-11-09,7992432
2020-11-09,7992534
2020-11-09,7998193
2020-11-09,8022978
2020-11-09,8028762
2020-11-09,8035514
2020-11-09,8037342
2020-11-09,8038232
2020-11-09,8090618
2020-11-09,8095070
2020-11-10,8100774
2020-11-10,8109410
2020-11-10,8113226
2020-11-10,8114755
2020-11-10,8114866
2020-11-10,8120913
2020-11-10,8121684
