date,cases
2020-09-23,2532580
2020-09-23,2532724
2020-09-23,2532739
2020-09-23,2535133
2020-09-23,2535609
2020-09-23,2535644
2020-09-23,2535793
2020-09-23,2545801
2020-09-23,2547570
2020-09-23,2547903
2020-09-23,2548854
2020-09-23,2549177
2020-09-23,2550568
2020-09-23,2550602
2020-09-23,2550647
2020-09-23,2550747
2020-09-23,2550785
2020-09-23,2553028
2020-09-23,2553739
2020-09-23,2554202
2020-09-23,2555261
2020-09-23,2555436
2020-09-23,2555524
2020-09-23,2566813
2020-09-23,2567251
2020-09-24,2567912
2020-09-24,2570008
2020-09-24,2570168
2020-09-24,2570372
2020-09-24,2570408
2020-09-24,2572714
2020-09-24,2573272
2020-09-24,2573329
2020-09-24,2573422
2020-09-24,2586494
2020-09-24,2588637
2020-09-24,2588995
2020-09-24,2589745
2020-09-24,2589976
2020-09-24,2591616
2020-09-24,2591628
2020-09-24,2591701
2020-09-24,2591775
2020-09-24,2591817
2020-09-24,2594168
2020-09-24,2595142
2020-09-24,2595944
2020-09-24,2597711
2020-09-24,2598049
2020-09-24,2598185
2020-09-24,2608838
2020-09-24,2609391
2020-09-25,2610079
2020-09-25,2611874
2020-09-25,2612164
2020-09-25,2612396
2020-09-25,2612405
2020-09-25,2615315
2020-09-25,2615874
2020-09-25,2615917
2020-09-25,2616008
2020-09-25,2632104
2020-09-25,2634257
2020-09-25,2634598
2020-09-25,2635525
2020-09-25,2635844
2020-09-25,2637630
2020-09-25,2637652
2020-09-25,2637790
2020-09-25,2637858
2020-09-25,2637899
2020-09-25,2640440
2020-09-25,2641576
2020-09-25,2642267
2020-09-25,2643906
2020-09-25,2644266
2020-09-25,2644388
2020-09-25,2656660
2020-09-25,2657200
2020-09-26,2658271
2020-09-26,2659893
2020-09-26,2660148
2020-09-26,2660371
2020-09-26,2660379
2020-09-26,2663323
2020-09-26,2664001
2020-09-26,2664043
2020-09-26,2664148
2020-09-26,2679945
2020-09-26,2682452
2020-09-26,2682738
2020-09-26,2683688
2020-09-26,2684009
2020-09-26,2685921
2020-09-26,2685952
2020-09-26,2686066
2020-09-26,2686141
2020-09-26,2686172
2020-09-26,2688948
2020-09-26,2690535
2020-09-26,2691434
2020-09-26,2693063
2020-09-26,2693482
2020-09-26,2693673
2020-09-26,2694302
2020-09-27,2694925
2020-09-27,2695869
2020-09-27,2696038
2020-09-27,2696250
2020-09-27,2696263
2020-09-27,2698239
2020-09-27,2698858
2020-09-27,2698905
2020-09-27,2698998
2020-09-27,2713410
2020-09-27,2714820
2020-09-27,2715135
2020-09-27,2716072
2020-09-27,2716317
2020-09-27,2718186
2020-09-27,2718215
2020-09-27,2718326
2020-09-27,2718404
2020-09-27,2721115
2020-09-27,2722699
2020-09-27,2723583
2020-09-27,2725135
2020-09-27,2725687
2020-09-27,2725871
2020-09-27,2726196
2020-09-28,2726722
2020-09-28,2727262
2020-09-28,2727320
2020-09-28,2727510
2020-09-28,2727522
2020-09-28,2728825
2020-09-28,2729249
2020-09-28,2729284
2020-09-28,2729389
2020-09-28,2740512
2020-09-28,2741704
2020-09-28,2741920
2020-09-28,2742622
2020-09-28,2743052
2020-09-28,2744818
2020-09-28,2744840
2020-09-28,2744930
2020-09-28,2744976
2020-09-28,2747965
2020-09-28,2749315
2020-09-28,2749980
2020-09-28,2751418
2020-09-28,2751896
2020-09-28,2752055
2020-09-28,2783840
2020-09-28,2784007
2020-09-29,2784426
2020-09-29,2787208
2020-09-29,2787424
2020-09-29,2787472
2020-09-29,2787489
2020-09-29,2788775
2020-09-29,2789210
2020-09-29,2789277
2020-09-29,2789329
2020-09-29,2793399
2020-09-29,2795488
2020-09-29,2795751
2020-09-29,2796602
2020-09-29,2796990
2020-09-29,2798484
2020-09-29,2798505
2020-09-29,2798610
2020-09-29,2798629
2020-09-29,2798706
2020-09-29,2801615
2020-09-29,2802921
2020-09-29,2803346
2020-09-29,2804617
2020-09-29,2804882
2020-09-29,2804926
2020-09-29,2814832
2020-09-29,2815210
2020-09-30,2815932
2020-09-30,2818916
2020-09-30,2819192
2020-09-30,2819327
2020-09-30,2819357
2020-09-30,2821317
2020-09-30,2821709
2020-09-30,2821757
2020-09-30,2821915
2020-09-30,2829966
2020-09-30,2831764
2020-09-30,2832180
2020-09-30,2833074
2020-09-30,2833436
2020-09-30,2835083
2020-09-30,2835115
2020-09-30,2835203
2020-09-30,2835258
2020-09-30,2835287
2020-09-30,2838288
2020-09-30,2839614
2020-09-30,2840302
2020-09-30,2841772
2020-09-30,2842003
2020-09-30,2842096
2020-09-30,2853112
2020-09-30,2853725
2020-10-01,2854871
2020-10-01,2858113
2020-10-01,2858399
2020-10-01,2858612
2020-10-01,2858624
2020-10-01,2859700
2020-10-01,2860234
2020-10-01,2860290
2020-10-01,2860390
2020-10-01,2873235
2020-10-01,2875738
2020-10-01,2876090
2020-10-01,2876938
2020-10-01,2877353
2020-10-01,2879203
2020-10-01,2879298
2020-10-01,2879413
2020-10-01,2879491
2020-10-01,2879514
2020-10-01,2882807
2020-10-01,2884359
2020-10-01,2885184
2020-10-01,2887342
2020-10-01,2887909
2020-10-01,2888112
2020-10-01,2897531
2020-10-01,2898219
2020-10-02,2898783
2020-10-02,2902192
2020-10-02,2902455
2020-10-02,2902689
2020-10-02,2902706
2020-10-02,2908042
2020-10-02,2908440
2020-10-02,2908519
2020-10-02,2908630
2020-10-02,2922600
2020-10-02,2925273
2020-10-02,2925684
2020-10-02,2927006
2020-10-02,2927448
2020-10-02,2929996
2020-10-02,2930040
2020-10-02,2930131
2020-10-02,2930217
2020-10-02,2930254
2020-10-02,2933507
2020-10-02,2935474
2020-10-02,2936328
2020-10-02,2938414
2020-10-02,2939211
2020-10-02,2939386
2020-10-02,2950711
2020-10-02,2951344
2020-10-03,2952216
2020-10-03,2955936
2020-10-03,2956176
2020-10-03,2956509
2020-10-03,2956526
2020-10-03,2960322
2020-10-03,2960858
2020-10-03,2960915
2020-10-03,2961016
2020-10-03,2973164
2020-10-03,2975727
2020-10-03,2976187
2020-10-03,2977273
2020-10-03,2977739
2020-10-03,2980238
2020-10-03,2980315
2020-10-03,2980487
2020-10-03,2980601
2020-10-03,2980645
2020-10-03,2984465
2020-10-03,2986757
2020-10-03,2987645
2020-10-03,2989988
2020-10-03,2990667
2020-10-03,2990905
2020-10-03,2991617
2020-10-04,2992447
2020-10-04,2994156
2020-10-04,2994338
2020-10-04,2994579
2020-10-04,2994601
2020-10-04,2997155
2020-10-04,2997525
2020-10-04,2997595
2020-10-04,2997635
2020-10-04,3014607
2020-10-04,3016886
2020-10-04,3017153
2020-10-04,3018011
2020-10-04,3018616
2020-10-04,3021459
2020-10-04,3021533
2020-10-04,3021658
2020-10-04,3025621
2020-10-04,3027988
2020-10-04,3028951
2020-10-04,3031015
2020-10-04,3031719
2020-10-04,3031946
2020-10-04,3032407
2020-10-05,3033006
2020-10-05,3034041
2020-10-05,3034110
2020-10-05,3034368
2020-10-05,3034381
2020-10-05,3036222
2020-10-05,3036600
2020-10-05,3036630
2020-10-05,3036924
2020-10-05,3049469
2020-10-05,3050851
2020-10-05,3051080
2020-10-05,3051985
2020-10-05,3052349
2020-10-05,3054927
2020-10-05,3054994
2020-10-05,3055098
2020-10-05,3059098
2020-10-05,3059916
2020-10-05,3060084
2020-10-05,3083564
2020-10-05,3083719
2020-10-06,3084987
2020-10-06,3090235
2020-10-06,3090518
2020-10-06,3090656
2020-10-06,3090679
2020-10-06,3093799
2020-10-06,3094176
2020-10-06,3094186
2020-10-06,3094350
2020-10-06,3099454
2020-10-06,3102093
2020-10-06,3102393
2020-10-06,3103211
2020-10-06,3103730
2020-10-06,3105987
2020-10-06,3106027
2020-10-06,3106127
2020-10-06,3106343
2020-10-06,3106531
2020-10-06,3111103
2020-10-06,3115043
2020-10-06,3116681
2020-10-06,3120107
2020-10-06,3120460
2020-10-06,3120536
2020-10-06,3132534
2020-10-06,3132908
2020-10-07,3133457
2020-10-07,3139144
2020-10-07,3139580
2020-10-07,3139867
2020-10-07,3139896
2020-10-07,3144352
2020-10-07,3144674
2020-10-07,3144716
2020-10-07,3144943
2020-10-07,3155432
2020-10-07,3158260
2020-10-07,3158659
2020-10-07,3159475
2020-10-07,3159899
2020-10-07,3162576
2020-10-07,3162644
2020-10-07,3162725
2020-10-07,3162779
2020-10-07,3162826
2020-10-07,3167343
2020-10-07,3169579
2020-10-07,3170006
2020-10-07,3172127
2020-10-07,3172447
2020-10-07,3172641
2020-10-07,3183132
2020-10-07,3183918
2020-10-08,3184865
2020-10-08,3191668
2020-10-08,3192105
2020-10-08,3192468
2020-10-08,3192489
2020-10-08,3197827
2020-10-08,3198158
2020-10-08,3198214
2020-10-08,3198334
2020-10-08,3217080
2020-10-08,3221138
2020-10-08,3221544
2020-10-08,3222476
2020-10-08,3223085
2020-10-08,3226762
2020-10-08,3226829
2020-10-08,3226946
2020-10-08,3227086
2020-10-08,3227154
2020-10-08,3232133
2020-10-08,3235136
2020-10-08,3236080
2020-10-08,3239038
2020-10-08,3239915
2020-10-08,3240271
2020-10-08,3252694
2020-10-08,3253525
2020-10-09,3254746
2020-10-09,3261332
2020-10-09,3261848
2020-10-09,3262390
2020-10-09,3262411
2020-10-09,3267808
2020-10-09,3268254
2020-10-09,3268299
2020-10-09,3268595
2020-10-09,3286724
2020-10-09,3291240
2020-10-09,3291674
2020-10-09,3292850
2020-10-09,3293352
2020-10-09,3297810
2020-10-09,3297919
2020-10-09,3298061
2020-10-09,3298161
2020-10-09,3298225
2020-10-09,3304038
2020-10-09,3308318
2020-10-09,3309596
2020-10-09,3312726
2020-10-09,3313763
2020-10-09,3314150
2020-10-09,3326938
2020-10-09,3327772
2020-10-10,3328953
2020-10-10,3336739
2020-10-10,3337351
2020-10-10,3337808
2020-10-10,3337841
2020-10-10,3346458
2020-10-10,3346940
2020-10-10,3346989
2020-10-10,3347224
2020-10-10,3367563
2020-10-10,3372284
2020-10-10,3372675
2020-10-10,3374049
2020-10-10,3374666
2020-10-10,3380038
2020-10-10,3380175
2020-10-10,3380308
2020-10-10,3380449
2020-10-10,3380524
2020-10-10,3386483
2020-10-10,3391222
2020-10-10,3392616
2020-10-10,3395802
2020-10-10,3396986
2020-10-10,3397349
2020-10-10,3398132
2020-10-11,3399033
2020-10-11,3403342
2020-10-11,3403828
2020-10-11,3403863
2020-10-11,3408496
2020-10-11,3408940
2020-10-11,3408977
2020-10-11,3409246
2020-10-11,3436142
2020-10-11,3439625
2020-10-11,3439931
2020-10-11,3440999
2020-10-11,3442010
2020-10-11,3447734
2020-10-11,3447823
2020-10-11,3448028
2020-10-11,3448128
2020-10-11,3454621
2020-10-11,3459921
2020-10-11,3461567
2020-10-11,3465084
2020-10-11,3466971
2020-10-11,3467351
2020-10-11,3467860
2020-10-12,3469158
2020-10-12,3471561
2020-10-12,3472092
2020-10-12,3472600
2020-10-12,3475703
2020-10-12,3476043
2020-10-12,3476062
2020-10-12,3476211
2020-10-12,3492312
2020-10-12,3494779
2020-10-12,3495059
2020-10-12,3495972
2020-10-12,3496786
2020-10-12,3502242
2020-10-12,3502316
2020-10-12,3502475
2020-10-12,3502570
2020-10-12,3508938
2020-10-12,3513116
2020-10-12,3514206
2020-10-12,3517086
2020-10-12,3518140
2020-10-12,3518551
2020-10-12,3546407
2020-10-12,3546568
2020-10-13,3547176
2020-10-13,3556908
2020-10-13,3557495
2020-10-13,3557676
2020-10-13,3557737
2020-10-13,3562048
2020-10-13,3562437
2020-10-13,3562455
2020-10-13,3562669
2020-10-13,3571174
2020-10-13,3575296
2020-10-13,3575590
2020-10-13,3576875
2020-10-13,3577698
2020-10-13,3582317
2020-10-13,3582412
2020-10-13,3582538
2020-10-13,3582909
2020-10-13,3582977
2020-10-13,3589821
2020-10-13,3594215
2020-10-13,3595464
2020-10-13,3597533
2020-10-13,3598037
2020-10-13,3598204
2020-10-13,3605322
2020-10-13,3605959
2020-10-14,3607130
2020-10-14,3619703
2020-10-14,3620488
2020-10-14,3620860
2020-10-14,3629186
2020-10-14,3629476
2020-10-14,3629501
2020-10-14,3629788
2020-10-14,3642781
2020-10-14,3647913
2020-10-14,3648321
2020-10-14,3649241
2020-10-14,3650049
2020-10-14,3655947
2020-10-14,3656022
2020-10-14,3656140
2020-10-14,3656249
2020-10-14,3656342
2020-10-14,3663710
2020-10-14,3668778
2020-10-14,3669986
2020-10-14,3673095
2020-10-14,3673626
2020-10-14,3674025
2020-10-14,3685995
2020-10-14,3686911
2020-10-15,3688517
2020-10-15,3700802
2020-10-15,3701621
2020-10-15,3702369
2020-10-15,3702452
2020-10-15,3711995
2020-10-15,3712487
2020-10-15,3712526
2020-10-15,3712730
2020-10-15,3735321
2020-10-15,3741959
2020-10-15,3742394
2020-10-15,3743344
2020-10-15,3744428
2020-10-15,3751760
2020-10-15,3751862
2020-10-15,3752001
2020-10-15,3752191
2020-10-15,3752302
2020-10-15,3759573
2020-10-15,3766099
2020-10-15,3768171
2020-10-15,3772187
2020-10-15,3773597
2020-10-15,3774304
2020-10-15,3787622
2020-10-15,3788590
2020-10-16,3789986
2020-10-16,3801796
2020-10-16,3802710
2020-10-16,3803503
2020-10-16,3803554
2020-10-16,3813274
2020-10-16,3813704
2020-10-16,3813737
2020-10-16,3814028
2020-10-16,3844649
2020-10-16,3851983
2020-10-16,3852435
2020-10-16,3853728
2020-10-16,3854914
2020-10-16,3863717
2020-10-16,3863831
2020-10-16,3864086
2020-10-16,3864300
2020-10-16,3864404
2020-10-16,3872183
2020-10-16,3880282
2020-10-16,3882383
2020-10-16,3886396
2020-10-16,3888325
2020-10-16,3889071
2020-10-16,3904257
2020-10-16,3905159
2020-10-17,3906850
2020-10-17,3920322
2020-10-17,3921320
2020-10-17,3922451
2020-10-17,3922649
2020-10-17,3933751
2020-10-17,3934169
2020-10-17,3934206
2020-10-17,3934345
2020-10-17,3959431
2020-10-17,3967261
2020-10-17,3967764
2020-10-17,3969555
2020-10-17,3970553
2020-10-17,3980562
2020-10-17,3980710
2020-10-17,3980991
2020-10-17,3981218
2020-10-17,3981348
2020-10-17,3989326
2020-10-17,3997031
2020-10-17,3999639
2020-10-17,4003665
2020-10-17,4005740
2020-10-17,4006574
2020-10-17,4007754
2020-10-18,4009794
2020-10-18,4017787
2020-10-18,4018390
2020-10-18,4019486
2020-10-18,4028201
2020-10-18,4028701
2020-10-18,4028736
2020-10-18,4028896
2020-10-18,4061323
2020-10-18,4066910
2020-10-18,4067392
2020-10-18,4068866
2020-10-18,4070117
2020-10-18,4081042
2020-10-18,4081230
2020-10-18,4081458
2020-10-18,4089563
2020-10-18,4099185
2020-10-18,4101338
2020-10-18,4105290
2020-10-18,4107258
2020-10-18,4108156
2020-10-18,4108853
2020-10-19,4109915
2020-10-19,4114204
2020-10-19,4114599
2020-10-19,4115418
2020-10-19,4115683
2020-10-19,4120741
2020-10-19,4121192
2020-10-19,4121218
2020-10-19,4121349
2020-10-19,4151186
2020-10-19,4155511
2020-10-19,4155949
2020-10-19,4157427
2020-10-19,4158711
2020-10-19,4170416
2020-10-19,4170474
2020-10-19,4170726
2020-10-19,4170901
2020-10-19,4179340
2020-10-19,4187876
2020-10-19,4189732
2020-10-19,4193652
2020-10-19,4195219
2020-10-19,4195947
2020-10-19,4233836
2020-10-19,4234157
2020-10-20,4235211
2020-10-20,4250769
2020-10-20,4251793
2020-10-20,4252186
2020-10-20,4252229
2020-10-20,4260306
2020-10-20,4260758
2020-10-20,4260765
2020-10-20,4260896
2020-10-20,4274139
2020-10-20,4281007
2020-10-20,4281439
2020-10-20,4282428
2020-10-20,4283459
2020-10-20,4292796
2020-10-20,4292840
2020-10-20,4293045
2020-10-20,4293287
2020-10-20,4293742
2020-10-20,4301462
2020-10-20,4308944
2020-10-20,4310893
2020-10-20,4313359
2020-10-20,4314219
2020-10-20,4314756
2020-10-20,4328629
2020-10-20,4329399
2020-10-21,4331202
2020-10-21,4350456
2020-10-21,4351792
2020-10-21,4352682
2020-10-21,4352834
2020-10-21,4364818
2020-10-21,4365347
2020-10-21,4365389
2020-10-21,4365683
2020-10-21,4386151
2020-10-21,4393746
2020-10-21,4394413
2020-10-21,4395836
2020-10-21,4397099
2020-10-21,4407970
2020-10-21,4408085
2020-10-21,4408287
2020-10-21,4408640
2020-10-21,4408774
2020-10-21,4416923
2020-10-21,4426214
2020-10-21,4428090
2020-10-21,4431490
2020-10-21,4432195
2020-10-21,4432989
2020-10-21,4449962
2020-10-21,4451253
2020-10-22,4453608
2020-10-22,4471080
2020-10-22,4472552
2020-10-22,4473976
2020-10-22,4474103
2020-10-22,4489072
2020-10-22,4489702
2020-10-22,4489746
2020-10-22,4489968
2020-10-22,4516644
2020-10-22,4527931
2020-10-22,4528796
2020-10-22,4530828
2020-10-22,4531994
2020-10-22,4547193
2020-10-22,4547381
2020-10-22,4547692
2020-10-22,4548122
2020-10-22,4548277
2020-10-22,4557015
2020-10-22,4567055
2020-10-22,4569590
2020-10-22,4574438
2020-10-22,4576640
2020-10-22,4578148
2020-10-22,4599134
2020-10-22,4600704
2020-10-23,4603274
2020-10-23,4620955
2020-10-23,4622550
2020-10-23,4624113
2020-10-23,4624301
2020-10-23,4638451
2020-10-23,4639211
2020-10-23,4639287
2020-10-23,4639471
2020-10-23,4681093
2020-10-23,4692335
2020-10-23,4693217
2020-10-23,4695283
2020-10-23,4696337
2020-10-23,4712415
2020-10-23,4712576
2020-10-23,4713000
2020-10-23,4713662
2020-10-23,4713775
2020-10-23,4723043
2020-10-23,4735150
2020-10-23,4738420
2020-10-23,4743322
2020-10-23,4745050
2020-10-23,4746718
2020-10-23,4766569
2020-10-23,4768235
2020-10-24,4771677
2020-10-24,4790549
2020-10-24,4792138
2020-10-24,4794005
2020-10-24,4794165
2020-10-24,4809423
2020-10-24,4810282
2020-10-24,4810335
2020-10-24,4810554
2020-10-24,4852586
2020-10-24,4867300
2020-10-24,4868141
2020-10-24,4869961
2020-10-24,4870746
2020-10-24,4889889
2020-10-24,4890139
2020-10-24,4890580
2020-10-24,4891098
2020-10-24,4891219
2020-10-24,4901202
2020-10-24,4914834
2020-10-24,4917733
2020-10-24,4922761
2020-10-24,4925342
2020-10-24,4927004
2020-10-24,4928873
2020-10-25,4931862
2020-10-25,4943416
2020-10-25,4944459
2020-10-25,4946701
2020-10-25,4946831
2020-10-25,4959305
2020-10-25,4960094
2020-10-25,4960145
2020-10-25,4960323
2020-10-25,5005745
2020-10-25,5016921
2020-10-25,5017856
2020-10-25,5021005
2020-10-25,5021852
2020-10-25,5041492
2020-10-25,5041751
2020-10-25,5042225
2020-10-25,5043087
2020-10-25,5043202
2020-10-25,5051841
2020-10-25,5065469
2020-10-25,5069138
2020-10-25,5073899
2020-10-25,5076789
2020-10-25,5078753
2020-10-25,5080230
2020-10-26,5082996
2020-10-26,5087889
2020-10-26,5088216
2020-10-26,5090637
2020-10-26,5090738
2020-10-26,5098038
2020-10-26,5098983
2020-10-26,5099043
2020-10-26,5099239
2020-10-26,5151249
2020-10-26,5159934
2020-10-26,5160724
2020-10-26,5163040
2020-10-26,5164060
2020-10-26,5185333
2020-10-26,5185544
2020-10-26,5186150
2020-10-26,5186641
2020-10-26,5186763
2020-10-26,5196957
2020-10-26,5208699
2020-10-26,5211276
2020-10-26,5215131
2020-10-26,5218173
2020-10-26,5219846
2020-10-26,5272034
2020-10-26,5272550
2020-10-27,5275062
2020-10-27,5294898
2020-10-27,5297141
2020-10-27,5297969
2020-10-27,5298060
2020-10-27,5308333
2020-10-27,5309389
2020-10-27,5309406
2020-10-27,5309528
2020-10-27,5336299
2020-10-27,5347708
2020-10-27,5348422
2020-10-27,5350501
2020-10-27,5351440
2020-10-27,5368447
2020-10-27,5368526
2020-10-27,5369291
2020-10-27,5369486
2020-10-27,5369566
2020-10-27,5379890
2020-10-27,5390131
2020-10-27,5392578
2020-10-27,5395422
2020-10-27,5396734
2020-10-27,5397864
2020-10-27,5416282
2020-10-27,5417350
2020-10-28,5420048
2020-10-28,5442224
2020-10-28,5444793
2020-10-28,5446206
2020-10-28,5446387
2020-10-28,5462050
2020-10-28,5462795
2020-10-28,5462832
2020-10-28,5463025
2020-10-28,5496442
2020-10-28,5511406
2020-10-28,5512662
2020-10-28,5514953
2020-10-28,5515653
2020-10-28,5537642
2020-10-28,5537778
2020-10-28,5538191
2020-10-28,5538676
2020-10-28,5538783
2020-10-28,5549066
2020-10-28,5565366
2020-10-28,5568665
2020-10-28,5573389
2020-10-28,5574290
2020-10-28,5575813
2020-10-28,5595578
2020-10-28,5597993
2020-10-29,5602142
2020-10-29,5620125
2020-10-29,5622885
2020-10-29,5625263
2020-10-29,5638243
2020-10-29,5639260
2020-10-29,5639385
2020-10-29,5639600
2020-10-29,5676037
2020-10-29,5692811
2020-10-29,5694358
2020-10-29,5696552
2020-10-29,5697219
2020-10-29,5722207
2020-10-29,5722458
2020-10-29,5723234
2020-10-29,5724008
2020-10-29,5724084
2020-10-29,5732176
2020-10-29,5750996
2020-10-29,5754956
2020-10-29,5760299
2020-10-29,5763186
2020-10-29,5765798
2020-10-29,5789378
2020-10-29,5792768
2020-10-30,5797073
2020-10-30,5812143
2020-10-30,5814832
2020-10-30,5817608
2020-10-30,5817842
2020-10-30,5830897
2020-10-30,5831757
2020-10-30,5831838
2020-10-30,5832026
2020-10-30,5879663
2020-10-30,5898344
2020-10-30,5899555
2020-10-30,5902841
2020-10-30,5903704
2020-10-30,5930533
2020-10-30,5930784
2020-10-30,5931734
2020-10-30,5932432
2020-10-30,5932538
2020-10-30,5942786
2020-10-30,5962942
2020-10-30,5967166
2020-10-30,5973647
2020-10-30,5976432
2020-10-30,5978922
2020-10-30,6004517
2020-10-30,6007779
2020-10-31,6013022
2020-10-31,6028388
2020-10-31,6031279
2020-10-31,6034051
2020-10-31,6034217
2020-10-31,6047822
2020-10-31,6049013
2020-10-31,6049113
2020-10-31,6049457
2020-10-31,6098672
2020-10-31,6117731
2020-10-31,6119417
2020-10-31,6123325
2020-10-31,6124087
2020-10-31,6155166
2020-10-31,6155450
2020-10-31,6156185
2020-10-31,6156963
2020-10-31,6157039
2020-10-31,6168141
2020-10-31,6189770
2020-10-31,6194426
2020-10-31,6200972
2020-10-31,6204335
2020-10-31,6206140
2020-10-31,6210197
2020-11-01,6215338
2020-11-01,6221627
2020-11-01,6223430
2020-11-01,6226199
2020-11-01,6226348
2020-11-01,6237777
2020-11-01,6238903
2020-11-01,6239037
2020-11-01,6239240
2020-11-01,6271881
2020-11-01,6286058
2020-11-01,6288113
2020-11-01,6291991
2020-11-01,6292388
2020-11-01,6324144
2020-11-01,6324359
2020-11-01,6325360
2020-11-01,6326159
2020-11-01,6326259
2020-11-01,6336049
2020-11-01,6357946
2020-11-01,6361953
2020-11-01,6367706
2020-11-01,6370279
2020-11-01,6372076
2020-11-01,6375063
2020-11-02,6379589
2020-11-02,6382251
2020-11-02,6383476
2020-11-02,6385655
2020-11-02,6385852
2020-11-02,6392394
2020-11-02,6393342
2020-11-02,6393422
2020-11-02,6393600
2020-11-02,6442890
2020-11-02,6454987
2020-11-02,6456665
2020-11-02,6460246
2020-11-02,6460792
2020-11-02,6490697
2020-11-02,6490939
2020-11-02,6491834
2020-11-02,6492683
2020-11-02,6492823
2020-11-02,6501496
2020-11-02,6518667
2020-11-02,6521729
2020-11-02,6527053
2020-11-02,6529335
2020-11-02,6530677
2020-11-02,6585696
2020-11-02,6586999
2020-11-03,6590159
2020-11-03,6603832
2020-11-03,6606259
2020-11-03,6607424
2020-11-03,6607621
2020-11-03,6616873
2020-11-03,6617815
2020-11-03,6617876
2020-11-03,6617985
2020-11-03,6670503
2020-11-03,6685855
2020-11-03,6687006
2020-11-03,6690995
2020-11-03,6691743
2020-11-03,6713996
2020-11-03,6714128
2020-11-03,6714965
2020-11-03,6715284
2020-11-03,6715502
2020-11-03,6723780
2020-11-03,6739358
2020-11-03,6741864
2020-11-03,6745905
2020-11-03,6747788
2020-11-03,6748345
2020-11-03,6767014
2020-11-03,6768587
2020-11-04,6773032
2020-11-04,6784919
2020-11-04,6788960
2020-11-04,6790387
2020-11-04,6790561
2020-11-04,6802650
2020-11-04,6804003
2020-11-04,6804082
2020-11-04,6804319
2020-11-04,6840649
2020-11-04,6857863
2020-11-04,6860029
2020-11-04,6864248
2020-11-04,6864546
2020-11-04,6892787
2020-11-04,6892958
2020-11-04,6893855
2020-11-04,6894388
2020-11-04,6894494
2020-11-04,6902223
2020-11-04,6921587
2020-11-04,6924183
2020-11-04,6931916
2020-11-04,6933643
2020-11-04,6934820
2020-11-04,6959862
2020-11-04,6963477
2020-11-05,6969991
2020-11-05,6978630
2020-11-05,6982684
2020-11-05,6985164
2020-11-05,6985330
2020-11-05,7001061
2020-11-05,7001997
2020-11-05,7002205
2020-11-05,7002498
2020-11-05,7043056
2020-11-05,7063046
2020-11-05,7065692
2020-11-05,7069620
2020-11-05,7070055
2020-11-05,7100603
2020-11-05,7100916
2020-11-05,7101555
2020-11-05,7102265
2020-11-05,7102349
2020-11-05,7109971
2020-11-05,7134663
2020-11-05,7142160
2020-11-05,7150811
2020-11-05,7154027
2020-11-05,7156052
2020-11-05,7177960
2020-11-05,7182457
2020-11-06,7189508
2020-11-06,7195989
2020-11-06,7199743
2020-11-06,7202591
2020-11-06,7202824
2020-11-06,7216053
2020-11-06,7217276
2020-11-06,7217407
2020-11-06,7217596
2020-11-06,7275642
2020-11-06,7297148
2020-11-06,7300063
2020-11-06,7304772
2020-11-06,7305335
2020-11-06,7339837
2020-11-06,7340204
2020-11-06,7341203
2020-11-06,7342006
2020-11-06,7342180
2020-11-06,7349137
2020-11-06,7376280
2020-11-06,7380690
2020-11-06,7390404
2020-11-06,7392366
2020-11-06,7394052
2020-11-06,7416568
2020-11-06,7420009
2020-11-07,7426333
2020-11-07,7428605
2020-11-07,7432444
2020-11-07,7435334
2020-11-07,7435558
2020-11-07,7447110
2020-11-07,7448537
2020-11-07,7448778
2020-11-07,7449044
2020-11-07,7509530
2020-11-07,7532929
2020-11-07,7535376
2020-11-07,7540694
2020-11-07,7541186
2020-11-07,7578988
2020-11-07,7579345
2020-11-07,7581001
2020-11-07,7581660
2020-11-07,7581789
2020-11-07,7589021
2020-11-07,7616107
2020-11-07,7621657
2020-11-07,7631917
2020-11-07,7634271
2020-11-07,7635835
2020-11-08,7643733
2020-11-08,7643738
2020-11-08,7646039
2020-11-08,7648438
2020-11-08,7648752
2020-11-08,7656475
2020-11-08,7657525
2020-11-08,7657753
2020-11-08,7744605
2020-11-08,7760622
2020-11-08,7763177
2020-11-08,7767850
2020-11-08,7768167
2020-11-08,7807976
2020-11-08,7808380
2020-11-08,7810352
2020-11-08,7811027
2020-11-08,7811173
2020-11-08,7817832
2020-11-08,7845707
2020-11-08,7852347
2020-11-08,7862284
2020-11-08,7864863
2020-11-08,7866476
