date,cases
2020-09-23,2535792
2020-09-23,2545800
2020-09-23,2547569
2020-09-23,2547902
2020-09-23,2548853
2020-09-23,2549176
2020-09-23,2550567
2020-09-23,2550601
2020-09-23,2550646
2020-09-23,2550746
2020-09-23,2550784
2020-09-23,2553027
2020-09-23,2553738
2020-09-23,2554201
2020-09-23,2555260
2020-09-23,2555435
2020-09-23,2555523
2020-09-23,2566812
2020-09-23,2567250
2020-09-24,2567911
2020-09-24,2570007
2020-09-24,2570167
2020-09-24,2570371
2020-09-24,2570407
2020-09-24,2572713
2020-09-24,2573271
2020-09-24,2573328
2020-09-24,2573421
2020-09-24,2586493
2020-09-24,2588636
2020-09-24,2588994
2020-09-24,2589744
2020-09-24,2589975
2020-09-24,2591615
2020-09-24,2591627
2020-09-24,2591700
2020-09-24,2591774
2020-09-24,2591816
2020-09-24,2594167
2020-09-24,2595141
2020-09-24,2595943
2020-09-24,2597710
2020-09-24,2598048
2020-09-24,2598184
2020-09-24,2608837
2020-09-24,2609390
2020-09-25,2610078
2020-09-25,2611873
2020-09-25,2612163
2020-09-25,2612395
2020-09-25,2612404
2020-09-25,2615314
2020-09-25,2615873
2020-09-25,2615916
2020-09-25,2616007
2020-09-25,2632103
2020-09-25,2634256
2020-09-25,2634597
2020-09-25,2635524
2020-09-25,2635843
2020-09-25,2637629
2020-09-25,2637651
2020-09-25,2637789
2020-09-25,2637857
2020-09-25,2637898
2020-09-25,2640439
2020-09-25,2641575
2020-09-25,2642266
2020-09-25,2643905
2020-09-25,2644265
2020-09-25,2644387
2020-09-25,2656659
2020-09-25,2657199
2020-09-26,2658270
2020-09-26,2659892
2020-09-26,2660147
2020-09-26,2660370
2020-09-26,2660378
2020-09-26,2663322
2020-09-26,2664000
2020-09-26,2664042
2020-09-26,2664147
2020-09-26,2679944
2020-09-26,2682451
2020-09-26,2682737
2020-09-26,2683687
2020-09-26,2684008
2020-09-26,2685920
2020-09-26,2685951
2020-09-26,2686065
2020-09-26,2686140
2020-09-26,2686171
2020-09-26,2688947
2020-09-26,2690534
2020-09-26,2691433
2020-09-26,2693062
2020-09-26,2693481
2020-09-26,2693672
2020-09-26,2694302
2020-09-27,2694925
2020-09-27,2695867
2020-09-27,2696036
2020-09-27,2696248
2020-09-27,2696261
2020-09-27,2698237
2020-09-27,2698856
2020-09-27,2698903
2020-09-27,2698996
2020-09-27,2713408
2020-09-27,2714818
2020-09-27,2715133
2020-09-27,2716070
2020-09-27,2716315
2020-09-27,2718184
2020-09-27,2718213
2020-09-27,2718324
2020-09-27,2718402
2020-09-27,2721113
2020-09-27,2722697
2020-09-27,2723581
2020-09-27,2725133
2020-09-27,2725685
2020-09-27,2725869
2020-09-27,2726194
2020-09-28,2726720
2020-09-28,2727259
2020-09-28,2727317
2020-09-28,2727507
2020-09-28,2727519
2020-09-28,2728822
2020-09-28,2729246
2020-09-28,2729281
2020-09-28,2729386
2020-09-28,2740509
2020-09-28,2741701
2020-09-28,2741917
2020-09-28,2742619
2020-09-28,2743049
2020-09-28,2744815
2020-09-28,2744837
2020-09-28,2744927
2020-09-28,2744973
2020-09-28,2747962
2020-09-28,2749312
2020-09-28,2749977
2020-09-28,2751415
2020-09-28,2751893
2020-09-28,2752052
2020-09-28,2783837
2020-09-28,2784004
2020-09-29,2784423
2020-09-29,2787200
2020-09-29,2787416
2020-09-29,2787464
2020-09-29,2787481
2020-09-29,2788767
2020-09-29,2789202
2020-09-29,2789269
2020-09-29,2789321
2020-09-29,2793391
2020-09-29,2795480
2020-09-29,2795743
2020-09-29,2796594
2020-09-29,2796982
2020-09-29,2798476
2020-09-29,2798497
2020-09-29,2798602
2020-09-29,2798621
2020-09-29,2798698
2020-09-29,2801607
2020-09-29,2802913
2020-09-29,2803338
2020-09-29,2804609
2020-09-29,2804874
2020-09-29,2804918
2020-09-29,2814824
2020-09-29,2815203
2020-09-30,2815925
2020-09-30,2818903
2020-09-30,2819179
2020-09-30,2819314
2020-09-30,2819344
2020-09-30,2821304
2020-09-30,2821696
2020-09-30,2821744
2020-09-30,2821902
2020-09-30,2829953
2020-09-30,2831751
2020-09-30,2832167
2020-09-30,2833061
2020-09-30,2833423
2020-09-30,2835070
2020-09-30,2835102
2020-09-30,2835190
2020-09-30,2835245
2020-09-30,2835274
2020-09-30,2838275
2020-09-30,2839601
2020-09-30,2840289
2020-09-30,2841759
2020-09-30,2841990
2020-09-30,2842083
2020-09-30,2853099
2020-09-30,2853712
2020-10-01,2854858
2020-10-01,2858097
2020-10-01,2858383
2020-10-01,2858596
2020-10-01,2858608
2020-10-01,2859684
2020-10-01,2860218
2020-10-01,2860274
2020-10-01,2860374
2020-10-01,2873219
2020-10-01,2875722
2020-10-01,2876074
2020-10-01,2876922
2020-10-01,2877337
2020-10-01,2879187
2020-10-01,2879282
2020-10-01,2879397
2020-10-01,2879475
2020-10-01,2879498
2020-10-01,2882791
2020-10-01,2884343
2020-10-01,2885168
2020-10-01,2887326
2020-10-01,2887893
2020-10-01,2888096
2020-10-01,2897515
2020-10-01,2898203
2020-10-02,2898767
2020-10-02,2902174
2020-10-02,2902437
2020-10-02,2902671
2020-10-02,2902688
2020-10-02,2908024
2020-10-02,2908422
2020-10-02,2908501
2020-10-02,2908612
2020-10-02,2922582
2020-10-02,2925255
2020-10-02,2925666
2020-10-02,2926988
2020-10-02,2927430
2020-10-02,2929978
2020-10-02,2930022
2020-10-02,2930113
2020-10-02,2930199
2020-10-02,2930236
2020-10-02,2933489
2020-10-02,2935456
2020-10-02,2936310
2020-10-02,2938396
2020-10-02,2939193
2020-10-02,2939368
2020-10-02,2950693
2020-10-02,2951327
2020-10-03,2952199
2020-10-03,2955919
2020-10-03,2956159
2020-10-03,2956492
2020-10-03,2956509
2020-10-03,2960305
2020-10-03,2960841
2020-10-03,2960898
2020-10-03,2960999
2020-10-03,2973147
2020-10-03,2975710
2020-10-03,2976170
2020-10-03,2977256
2020-10-03,2977722
2020-10-03,2980221
2020-10-03,2980298
2020-10-03,2980470
2020-10-03,2980584
2020-10-03,2980628
2020-10-03,2984448
2020-10-03,2986740
2020-10-03,2987628
2020-10-03,2989971
2020-10-03,2990650
2020-10-03,2990888
2020-10-03,2991600
2020-10-04,2992430
2020-10-04,2994138
2020-10-04,2994320
2020-10-04,2994561
2020-10-04,2994583
2020-10-04,2997137
2020-10-04,2997507
2020-10-04,2997577
2020-10-04,2997617
2020-10-04,3014589
2020-10-04,3016868
2020-10-04,3017135
2020-10-04,3017993
2020-10-04,3018598
2020-10-04,3021441
2020-10-04,3021515
2020-10-04,3021640
2020-10-04,3025603
2020-10-04,3027970
2020-10-04,3028933
2020-10-04,3030997
2020-10-04,3031701
2020-10-04,3031928
2020-10-04,3032389
2020-10-05,3032988
2020-10-05,3034021
2020-10-05,3034090
2020-10-05,3034348
2020-10-05,3034361
2020-10-05,3036202
2020-10-05,3036580
2020-10-05,3036610
2020-10-05,3036904
2020-10-05,3049449
2020-10-05,3050831
2020-10-05,3051060
2020-10-05,3051965
2020-10-05,3052329
2020-10-05,3054907
2020-10-05,3054974
2020-10-05,3055078
2020-10-05,3059078
2020-10-05,3059896
2020-10-05,3060064
2020-10-05,3083544
2020-10-05,3083699
2020-10-06,3084967
2020-10-06,3090210
2020-10-06,3090493
2020-10-06,3090631
2020-10-06,3090654
2020-10-06,3093774
2020-10-06,3094151
2020-10-06,3094161
2020-10-06,3094325
2020-10-06,3099429
2020-10-06,3102068
2020-10-06,3102368
2020-10-06,3103186
2020-10-06,3103705
2020-10-06,3105962
2020-10-06,3106002
2020-10-06,3106102
2020-10-06,3106318
2020-10-06,3106506
2020-10-06,3111078
2020-10-06,3115018
2020-10-06,3116656
2020-10-06,3120082
2020-10-06,3120435
2020-10-06,3120511
2020-10-06,3132509
2020-10-06,3132884
2020-10-07,3133433
2020-10-07,3139116
2020-10-07,3139552
2020-10-07,3139839
2020-10-07,3139868
2020-10-07,3144324
2020-10-07,3144646
2020-10-07,3144688
2020-10-07,3144915
2020-10-07,3155404
2020-10-07,3158232
2020-10-07,3158631
2020-10-07,3159447
2020-10-07,3159871
2020-10-07,3162548
2020-10-07,3162616
2020-10-07,3162697
2020-10-07,3162751
2020-10-07,3162798
2020-10-07,3167315
2020-10-07,3169551
2020-10-07,3169978
2020-10-07,3172099
2020-10-07,3172419
2020-10-07,3172613
2020-10-07,3183104
2020-10-07,3183890
2020-10-08,3184837
2020-10-08,3191589
2020-10-08,3192026
2020-10-08,3192389
2020-10-08,3192410
2020-10-08,3197748
2020-10-08,3198079
2020-10-08,3198135
2020-10-08,3198255
2020-10-08,3217001
2020-10-08,3221059
2020-10-08,3221465
2020-10-08,3222397
2020-10-08,3223006
2020-10-08,3226683
2020-10-08,3226750
2020-10-08,3226867
2020-10-08,3227007
2020-10-08,3227075
2020-10-08,3232054
2020-10-08,3235057
2020-10-08,3236001
2020-10-08,3238959
2020-10-08,3239836
2020-10-08,3240192
2020-10-08,3252615
2020-10-08,3253446
2020-10-09,3254667
2020-10-09,3261061
2020-10-09,3261577
2020-10-09,3262119
2020-10-09,3262140
2020-10-09,3267537
2020-10-09,3267983
2020-10-09,3268028
2020-10-09,3268324
2020-10-09,3286453
2020-10-09,3290969
2020-10-09,3291403
2020-10-09,3292579
2020-10-09,3293081
2020-10-09,3297539
2020-10-09,3297648
2020-10-09,3297790
2020-10-09,3297890
2020-10-09,3297954
2020-10-09,3303767
2020-10-09,3308047
2020-10-09,3309325
2020-10-09,3312455
2020-10-09,3313492
2020-10-09,3313879
2020-10-09,3326667
2020-10-09,3327502
2020-10-10,3328683
2020-10-10,3335713
2020-10-10,3336325
2020-10-10,3336782
2020-10-10,3336815
2020-10-10,3345432
2020-10-10,3345914
2020-10-10,3345963
2020-10-10,3346198
2020-10-10,3366537
2020-10-10,3371258
2020-10-10,3371649
2020-10-10,3372266
2020-10-10,3377638
2020-10-10,3377775
2020-10-10,3377908
2020-10-10,3378049
2020-10-10,3378124
2020-10-10,3384083
2020-10-10,3388822
2020-10-10,3390216
2020-10-10,3393402
2020-10-10,3394586
2020-10-10,3394949
2020-10-10,3395734
2020-10-11,3396635
2020-10-11,3399899
2020-10-11,3400385
2020-10-11,3400420
2020-10-11,3400864
2020-10-11,3400901
2020-10-11,3427797
2020-10-11,3431280
2020-10-11,3431586
2020-10-11,3432960
2020-10-11,3433971
2020-10-11,3439695
2020-10-11,3439784
2020-10-11,3439989
2020-10-11,3440089
2020-10-11,3446582
2020-10-11,3451882
2020-10-11,3453528
2020-10-11,3457045
2020-10-11,3458932
2020-10-11,3459312
2020-10-11,3459822
2020-10-12,3461120
2020-10-12,3462693
2020-10-12,3463224
2020-10-12,3463732
2020-10-12,3471468
2020-10-12,3471808
2020-10-12,3471827
2020-10-12,3487928
2020-10-12,3490395
2020-10-12,3490675
2020-10-12,3492656
2020-10-12,3493470
2020-10-12,3498926
2020-10-12,3499000
2020-10-12,3499159
2020-10-12,3499254
2020-10-12,3505622
2020-10-12,3509800
2020-10-12,3510890
2020-10-12,3513770
2020-10-12,3514824
2020-10-12,3515235
2020-10-12,3543091
2020-10-12,3543252
2020-10-13,3543860
2020-10-13,3545617
2020-10-13,3546204
2020-10-13,3546385
2020-10-13,3546446
2020-10-13,3550757
2020-10-13,3551146
2020-10-13,3551164
2020-10-13,3551796
2020-10-13,3560301
2020-10-13,3564423
2020-10-13,3564717
2020-10-13,3566002
2020-10-13,3566825
2020-10-13,3571444
2020-10-13,3571539
2020-10-13,3571665
2020-10-13,3572036
2020-10-13,3572104
2020-10-13,3578948
2020-10-13,3583342
2020-10-13,3584591
2020-10-13,3586660
2020-10-13,3587164
2020-10-13,3587331
2020-10-13,3594449
2020-10-13,3595019
2020-10-14,3596190
2020-10-14,3596193
2020-10-14,3596978
2020-10-14,3597350
2020-10-14,3605676
2020-10-14,3605966
2020-10-14,3605991
2020-10-14,3606278
2020-10-14,3619271
2020-10-14,3624403
2020-10-14,3624811
2020-10-14,3625731
2020-10-14,3626539
2020-10-14,3632437
2020-10-14,3632512
2020-10-14,3632630
2020-10-14,3632739
2020-10-14,3632832
2020-10-14,3640200
2020-10-14,3645268
2020-10-14,3646476
2020-10-14,3649585
2020-10-14,3650116
2020-10-14,3650515
