date,cases
2020-09-23,2532547
2020-09-23,2532656
2020-09-23,2532800
2020-09-23,2532815
2020-09-23,2535209
2020-09-23,2535685
2020-09-23,2535720
2020-09-23,2535869
2020-09-23,2545877
2020-09-23,2547646
2020-09-23,2547979
2020-09-23,2548930
2020-09-23,2549253
2020-09-23,2550644
2020-09-23,2550678
2020-09-23,2550723
2020-09-23,2550823
2020-09-23,2550865
2020-09-23,2553108
2020-09-23,2553819
2020-09-23,2554282
2020-09-23,2555341
2020-09-23,2555516
2020-09-23,2555604
2020-09-23,2566893
2020-09-23,2567331
2020-09-24,2567992
2020-09-24,2570089
2020-09-24,2570249
2020-09-24,2570453
2020-09-24,2570489
2020-09-24,2572795
2020-09-24,2573353
2020-09-24,2573410
2020-09-24,2573503
2020-09-24,2586575
2020-09-24,2588718
2020-09-24,2589076
2020-09-24,2589826
2020-09-24,2590057
2020-09-24,2591697
2020-09-24,2591709
2020-09-24,2591782
2020-09-24,2591856
2020-09-24,2591898
2020-09-24,2594249
2020-09-24,2595223
2020-09-24,2596025
2020-09-24,2597792
2020-09-24,2598130
2020-09-24,2598266
2020-09-24,2608919
2020-09-24,2609472
2020-09-25,2610160
2020-09-25,2611956
2020-09-25,2612246
2020-09-25,2612478
2020-09-25,2612487
2020-09-25,2615397
2020-09-25,2615956
2020-09-25,2615999
2020-09-25,2616090
2020-09-25,2632186
2020-09-25,2634339
2020-09-25,2634680
2020-09-25,2635607
2020-09-25,2635926
2020-09-25,2637712
2020-09-25,2637734
2020-09-25,2637872
2020-09-25,2637940
2020-09-25,2637971
2020-09-25,2640512
2020-09-25,2641648
2020-09-25,2642339
2020-09-25,2643978
2020-09-25,2644338
2020-09-25,2644460
2020-09-25,2656732
2020-09-25,2657272
2020-09-26,2658343
2020-09-26,2659966
2020-09-26,2660221
2020-09-26,2660444
2020-09-26,2660452
2020-09-26,2663396
2020-09-26,2664074
2020-09-26,2664116
2020-09-26,2664221
2020-09-26,2680018
2020-09-26,2682525
2020-09-26,2682811
2020-09-26,2683761
2020-09-26,2684082
2020-09-26,2685994
2020-09-26,2686025
2020-09-26,2686139
2020-09-26,2686214
2020-09-26,2686243
2020-09-26,2689019
2020-09-26,2690606
2020-09-26,2691505
2020-09-26,2693134
2020-09-26,2693553
2020-09-26,2693744
2020-09-26,2694374
2020-09-27,2694997
2020-09-27,2695941
2020-09-27,2696110
2020-09-27,2696322
2020-09-27,2696335
2020-09-27,2698311
2020-09-27,2698930
2020-09-27,2698977
2020-09-27,2699070
2020-09-27,2713482
2020-09-27,2714892
2020-09-27,2715207
2020-09-27,2716144
2020-09-27,2716389
2020-09-27,2718258
2020-09-27,2718287
2020-09-27,2718398
2020-09-27,2718476
2020-09-27,2718497
2020-09-27,2721208
2020-09-27,2722792
2020-09-27,2723676
2020-09-27,2725228
2020-09-27,2725780
2020-09-27,2725964
2020-09-27,2726289
2020-09-28,2726815
2020-09-28,2727355
2020-09-28,2727413
2020-09-28,2727603
2020-09-28,2727615
2020-09-28,2728918
2020-09-28,2729342
2020-09-28,2729377
2020-09-28,2729482
2020-09-28,2740605
2020-09-28,2741797
2020-09-28,2742013
2020-09-28,2742715
2020-09-28,2743145
2020-09-28,2744911
2020-09-28,2744933
2020-09-28,2745023
2020-09-28,2745069
2020-09-28,2745096
2020-09-28,2748085
2020-09-28,2749435
2020-09-28,2750100
2020-09-28,2751538
2020-09-28,2752016
2020-09-28,2752175
2020-09-28,2783960
2020-09-28,2784127
2020-09-29,2784546
2020-09-29,2787328
2020-09-29,2787544
2020-09-29,2787592
2020-09-29,2787609
2020-09-29,2788895
2020-09-29,2789330
2020-09-29,2789397
2020-09-29,2789449
2020-09-29,2793519
2020-09-29,2795608
2020-09-29,2795871
2020-09-29,2796722
2020-09-29,2797110
2020-09-29,2798604
2020-09-29,2798625
2020-09-29,2798730
2020-09-29,2798749
2020-09-29,2798768
2020-09-29,2801677
2020-09-29,2802983
2020-09-29,2803408
2020-09-29,2804679
2020-09-29,2804944
2020-09-29,2804988
2020-09-29,2814894
2020-09-29,2815272
2020-09-30,2815994
2020-09-30,2818978
2020-09-30,2819254
2020-09-30,2819389
2020-09-30,2819419
2020-09-30,2821379
2020-09-30,2821771
2020-09-30,2821819
2020-09-30,2821977
2020-09-30,2830028
2020-09-30,2831826
2020-09-30,2832242
2020-09-30,2833136
2020-09-30,2833498
2020-09-30,2835145
2020-09-30,2835177
2020-09-30,2835265
2020-09-30,2835320
2020-09-30,2835343
2020-09-30,2838344
2020-09-30,2839670
2020-09-30,2840358
2020-09-30,2841828
2020-09-30,2842059
2020-09-30,2842152
2020-09-30,2853168
2020-09-30,2853781
2020-10-01,2854927
2020-10-01,2858170
2020-10-01,2858456
2020-10-01,2858669
2020-10-01,2858681
2020-10-01,2859757
2020-10-01,2860291
2020-10-01,2860347
2020-10-01,2860447
2020-10-01,2873292
2020-10-01,2875795
2020-10-01,2876147
2020-10-01,2876995
2020-10-01,2877410
2020-10-01,2879260
2020-10-01,2879355
2020-10-01,2879470
2020-10-01,2879548
2020-10-01,2879585
2020-10-01,2882878
2020-10-01,2884430
2020-10-01,2885255
2020-10-01,2887413
2020-10-01,2887980
2020-10-01,2888183
2020-10-01,2897602
2020-10-01,2898290
2020-10-02,2898854
2020-10-02,2902264
2020-10-02,2902527
2020-10-02,2902761
2020-10-02,2902778
2020-10-02,2908114
2020-10-02,2908512
2020-10-02,2908591
2020-10-02,2908702
2020-10-02,2922672
2020-10-02,2925345
2020-10-02,2925756
2020-10-02,2927078
2020-10-02,2927520
2020-10-02,2930068
2020-10-02,2930112
2020-10-02,2930203
2020-10-02,2930289
2020-10-02,2930333
2020-10-02,2933586
2020-10-02,2935553
2020-10-02,2936407
2020-10-02,2938493
2020-10-02,2939290
2020-10-02,2939465
2020-10-02,2950790
2020-10-02,2951423
2020-10-03,2952295
2020-10-03,2956016
2020-10-03,2956256
2020-10-03,2956589
2020-10-03,2956606
2020-10-03,2960402
2020-10-03,2960938
2020-10-03,2960995
2020-10-03,2961096
2020-10-03,2973244
2020-10-03,2975807
2020-10-03,2976267
2020-10-03,2977353
2020-10-03,2977819
2020-10-03,2980318
2020-10-03,2980395
2020-10-03,2980567
2020-10-03,2980681
2020-10-03,2980746
2020-10-03,2984566
2020-10-03,2986858
2020-10-03,2987746
2020-10-03,2990089
2020-10-03,2990768
2020-10-03,2991006
2020-10-03,2991718
2020-10-04,2992548
2020-10-04,2994257
2020-10-04,2994439
2020-10-04,2994680
2020-10-04,2994702
2020-10-04,2997256
2020-10-04,2997626
2020-10-04,2997696
2020-10-04,2997736
2020-10-04,3014708
2020-10-04,3016987
2020-10-04,3017254
2020-10-04,3018112
2020-10-04,3018717
2020-10-04,3021560
2020-10-04,3021634
2020-10-04,3021759
2020-10-04,3021825
2020-10-04,3025788
2020-10-04,3028155
2020-10-04,3029118
2020-10-04,3031182
2020-10-04,3031886
2020-10-04,3032113
2020-10-04,3032574
2020-10-05,3033173
2020-10-05,3034208
2020-10-05,3034277
2020-10-05,3034535
2020-10-05,3034548
2020-10-05,3036389
2020-10-05,3036767
2020-10-05,3036797
2020-10-05,3037091
2020-10-05,3049636
2020-10-05,3051018
2020-10-05,3051247
2020-10-05,3052152
2020-10-05,3052516
2020-10-05,3055094
2020-10-05,3055161
2020-10-05,3055265
2020-10-05,3055322
2020-10-05,3059322
2020-10-05,3060140
2020-10-05,3060308
2020-10-05,3083788
2020-10-05,3083944
2020-10-06,3085212
2020-10-06,3090461
2020-10-06,3090744
2020-10-06,3090882
2020-10-06,3090905
2020-10-06,3094025
2020-10-06,3094402
2020-10-06,3094412
2020-10-06,3094576
2020-10-06,3099680
2020-10-06,3102319
2020-10-06,3102619
2020-10-06,3103437
2020-10-06,3103956
2020-10-06,3106213
2020-10-06,3106253
2020-10-06,3106353
2020-10-06,3106569
2020-10-06,3106616
2020-10-06,3111188
2020-10-06,3115128
2020-10-06,3116766
2020-10-06,3120192
2020-10-06,3120545
2020-10-06,3120621
2020-10-06,3132619
2020-10-06,3132993
2020-10-07,3133542
2020-10-07,3139229
2020-10-07,3139665
2020-10-07,3139952
2020-10-07,3139981
2020-10-07,3144437
2020-10-07,3144759
2020-10-07,3144801
2020-10-07,3145028
2020-10-07,3155517
2020-10-07,3158345
2020-10-07,3158744
2020-10-07,3159560
2020-10-07,3159984
2020-10-07,3162661
2020-10-07,3162729
2020-10-07,3162810
2020-10-07,3162864
2020-10-07,3162932
2020-10-07,3167449
2020-10-07,3169685
2020-10-07,3170112
2020-10-07,3172233
2020-10-07,3172553
2020-10-07,3172747
2020-10-07,3183238
2020-10-07,3184024
2020-10-08,3184971
2020-10-08,3191774
2020-10-08,3192211
2020-10-08,3192574
2020-10-08,3192595
2020-10-08,3197933
2020-10-08,3198264
2020-10-08,3198320
2020-10-08,3198440
2020-10-08,3217186
2020-10-08,3221244
2020-10-08,3221650
2020-10-08,3222582
2020-10-08,3223191
2020-10-08,3226868
2020-10-08,3226935
2020-10-08,3227052
2020-10-08,3227192
2020-10-08,3227256
2020-10-08,3232235
2020-10-08,3235238
2020-10-08,3236182
2020-10-08,3239140
2020-10-08,3240017
2020-10-08,3240373
2020-10-08,3252796
2020-10-08,3253627
2020-10-09,3254848
2020-10-09,3261436
2020-10-09,3261952
2020-10-09,3262494
2020-10-09,3262515
2020-10-09,3267912
2020-10-09,3268358
2020-10-09,3268403
2020-10-09,3268699
2020-10-09,3286828
2020-10-09,3291344
2020-10-09,3291778
2020-10-09,3292954
2020-10-09,3293456
2020-10-09,3297914
2020-10-09,3298023
2020-10-09,3298165
2020-10-09,3298265
2020-10-09,3298340
2020-10-09,3304153
2020-10-09,3308433
2020-10-09,3309711
2020-10-09,3312841
2020-10-09,3313878
2020-10-09,3314265
2020-10-09,3327053
2020-10-09,3327887
2020-10-10,3329068
2020-10-10,3336857
2020-10-10,3337469
2020-10-10,3337926
2020-10-10,3337959
2020-10-10,3346576
2020-10-10,3347058
2020-10-10,3347107
2020-10-10,3347342
2020-10-10,3367681
2020-10-10,3372402
2020-10-10,3372793
2020-10-10,3374167
2020-10-10,3374784
2020-10-10,3380156
2020-10-10,3380293
2020-10-10,3380426
2020-10-10,3380567
2020-10-10,3380667
2020-10-10,3386626
2020-10-10,3391365
2020-10-10,3392759
2020-10-10,3395945
2020-10-10,3397129
2020-10-10,3397492
2020-10-10,3398275
2020-10-11,3399176
2020-10-11,3403486
2020-10-11,3403972
2020-10-11,3404007
2020-10-11,3408640
2020-10-11,3409084
2020-10-11,3409121
2020-10-11,3409390
2020-10-11,3436286
2020-10-11,3439769
2020-10-11,3440075
2020-10-11,3441143
2020-10-11,3442154
2020-10-11,3447878
2020-10-11,3447967
2020-10-11,3448172
2020-10-11,3448267
2020-10-11,3454760
2020-10-11,3460060
2020-10-11,3461706
2020-10-11,3465223
2020-10-11,3467110
2020-10-11,3467490
2020-10-11,3467999
2020-10-12,3469297
2020-10-12,3471700
2020-10-12,3472231
2020-10-12,3472739
2020-10-12,3475842
2020-10-12,3476182
2020-10-12,3476201
2020-10-12,3476350
2020-10-12,3492451
2020-10-12,3494918
2020-10-12,3495198
2020-10-12,3496111
2020-10-12,3496925
2020-10-12,3502381
2020-10-12,3502455
2020-10-12,3502614
2020-10-12,3502682
2020-10-12,3509050
2020-10-12,3513228
2020-10-12,3514318
2020-10-12,3517198
2020-10-12,3518252
2020-10-12,3518663
2020-10-12,3546519
2020-10-12,3546680
2020-10-13,3547288
2020-10-13,3557023
2020-10-13,3557610
2020-10-13,3557791
2020-10-13,3557852
2020-10-13,3562163
2020-10-13,3562552
2020-10-13,3562570
2020-10-13,3562784
2020-10-13,3571289
2020-10-13,3575411
2020-10-13,3575705
2020-10-13,3576990
2020-10-13,3577813
2020-10-13,3582432
2020-10-13,3582527
2020-10-13,3582653
2020-10-13,3583024
2020-10-13,3583118
2020-10-13,3589962
2020-10-13,3594356
2020-10-13,3595605
2020-10-13,3597674
2020-10-13,3598178
2020-10-13,3598345
2020-10-13,3605463
2020-10-13,3606099
2020-10-14,3607270
2020-10-14,3619847
2020-10-14,3620632
2020-10-14,3621004
2020-10-14,3629330
2020-10-14,3629620
2020-10-14,3629645
2020-10-14,3629932
2020-10-14,3642925
2020-10-14,3648057
2020-10-14,3648465
2020-10-14,3649385
2020-10-14,3650193
2020-10-14,3656091
2020-10-14,3656166
2020-10-14,3656284
2020-10-14,3656393
2020-10-14,3656504
2020-10-14,3663872
2020-10-14,3668940
2020-10-14,3670148
2020-10-14,3673257
2020-10-14,3673788
2020-10-14,3674187
2020-10-14,3686157
2020-10-14,3687073
2020-10-15,3688679
2020-10-15,3700972
2020-10-15,3701791
2020-10-15,3702539
2020-10-15,3702622
2020-10-15,3712165
2020-10-15,3712657
2020-10-15,3712696
2020-10-15,3712900
2020-10-15,3735491
2020-10-15,3742129
2020-10-15,3742564
2020-10-15,3743514
2020-10-15,3744598
2020-10-15,3751930
2020-10-15,3752032
2020-10-15,3752171
2020-10-15,3752361
2020-10-15,3752473
2020-10-15,3759744
2020-10-15,3766270
2020-10-15,3768342
2020-10-15,3772358
2020-10-15,3773768
2020-10-15,3774475
2020-10-15,3787793
2020-10-15,3788761
2020-10-16,3790157
2020-10-16,3801975
2020-10-16,3802889
2020-10-16,3803682
2020-10-16,3803733
2020-10-16,3813453
2020-10-16,3813883
2020-10-16,3813916
2020-10-16,3814207
2020-10-16,3844828
2020-10-16,3852162
2020-10-16,3852614
2020-10-16,3853907
2020-10-16,3855093
2020-10-16,3863896
2020-10-16,3864010
2020-10-16,3864265
2020-10-16,3864479
2020-10-16,3864601
2020-10-16,3872380
2020-10-16,3880479
2020-10-16,3882580
2020-10-16,3886593
2020-10-16,3888522
2020-10-16,3889268
2020-10-16,3904454
2020-10-16,3905356
2020-10-17,3907047
2020-10-17,3920524
2020-10-17,3921522
2020-10-17,3922653
2020-10-17,3922851
2020-10-17,3933953
2020-10-17,3934371
2020-10-17,3934408
2020-10-17,3934547
2020-10-17,3959633
2020-10-17,3967463
2020-10-17,3967966
2020-10-17,3969757
2020-10-17,3970755
2020-10-17,3980764
2020-10-17,3980912
2020-10-17,3981193
2020-10-17,3981420
2020-10-17,3981624
2020-10-17,3989602
2020-10-17,3997307
2020-10-17,3999915
2020-10-17,4003941
2020-10-17,4006016
2020-10-17,4006850
2020-10-17,4008029
2020-10-18,4010069
2020-10-18,4018064
2020-10-18,4018667
2020-10-18,4019763
2020-10-18,4028478
2020-10-18,4028978
2020-10-18,4029013
2020-10-18,4029173
2020-10-18,4061600
2020-10-18,4067187
2020-10-18,4067669
2020-10-18,4069143
2020-10-18,4070394
2020-10-18,4081319
2020-10-18,4081507
2020-10-18,4081735
2020-10-18,4081877
2020-10-18,4089982
2020-10-18,4099604
2020-10-18,4101757
2020-10-18,4105709
2020-10-18,4107677
2020-10-18,4108575
2020-10-18,4109272
2020-10-19,4110334
2020-10-19,4114623
2020-10-19,4115018
2020-10-19,4115837
2020-10-19,4116102
2020-10-19,4121160
2020-10-19,4121611
2020-10-19,4121637
2020-10-19,4121768
2020-10-19,4151605
2020-10-19,4155930
2020-10-19,4156368
2020-10-19,4157846
2020-10-19,4159130
2020-10-19,4170835
2020-10-19,4170893
2020-10-19,4171145
2020-10-19,4171320
2020-10-19,4171429
2020-10-19,4179868
2020-10-19,4188404
2020-10-19,4190260
2020-10-19,4194180
2020-10-19,4195747
2020-10-19,4196475
2020-10-19,4234364
2020-10-19,4234685
2020-10-20,4235739
2020-10-20,4251299
2020-10-20,4252323
2020-10-20,4252716
2020-10-20,4252759
2020-10-20,4260836
2020-10-20,4261288
2020-10-20,4261295
2020-10-20,4261426
2020-10-20,4274669
2020-10-20,4281537
2020-10-20,4281969
2020-10-20,4282958
2020-10-20,4283989
2020-10-20,4293326
2020-10-20,4293370
2020-10-20,4293575
2020-10-20,4293817
2020-10-20,4293951
2020-10-20,4301671
2020-10-20,4309153
2020-10-20,4311102
2020-10-20,4313568
2020-10-20,4314428
2020-10-20,4314965
2020-10-20,4328838
2020-10-20,4329609
2020-10-21,4331412
2020-10-21,4350677
2020-10-21,4352013
2020-10-21,4352903
2020-10-21,4353055
2020-10-21,4365039
2020-10-21,4365568
2020-10-21,4365610
2020-10-21,4365904
2020-10-21,4386372
2020-10-21,4393967
2020-10-21,4394634
2020-10-21,4396057
2020-10-21,4397320
2020-10-21,4408191
2020-10-21,4408306
2020-10-21,4408508
2020-10-21,4408861
2020-10-21,4409016
2020-10-21,4417165
2020-10-21,4426456
2020-10-21,4428332
2020-10-21,4431732
2020-10-21,4432437
2020-10-21,4433231
2020-10-21,4450204
2020-10-21,4451494
2020-10-22,4453849
2020-10-22,4471333
2020-10-22,4472805
2020-10-22,4474229
2020-10-22,4474356
2020-10-22,4489325
2020-10-22,4489955
2020-10-22,4489999
2020-10-22,4490221
2020-10-22,4516897
2020-10-22,4528184
2020-10-22,4529049
2020-10-22,4531081
2020-10-22,4532247
2020-10-22,4547446
2020-10-22,4547634
2020-10-22,4547945
2020-10-22,4548375
2020-10-22,4548486
2020-10-22,4557224
2020-10-22,4567264
2020-10-22,4569799
2020-10-22,4574647
2020-10-22,4576849
2020-10-22,4578357
2020-10-22,4599343
2020-10-22,4600913
2020-10-23,4603483
2020-10-23,4621170
2020-10-23,4622765
2020-10-23,4624328
2020-10-23,4624516
2020-10-23,4638666
2020-10-23,4639426
2020-10-23,4639502
2020-10-23,4639686
2020-10-23,4681308
2020-10-23,4692550
2020-10-23,4693432
2020-10-23,4695498
2020-10-23,4696552
2020-10-23,4712630
2020-10-23,4712791
2020-10-23,4713215
2020-10-23,4713877
2020-10-23,4713998
2020-10-23,4723266
2020-10-23,4735373
2020-10-23,4738643
2020-10-23,4743545
2020-10-23,4745273
2020-10-23,4746941
2020-10-23,4766792
2020-10-23,4768458
2020-10-24,4771900
2020-10-24,4790776
2020-10-24,4792365
2020-10-24,4794232
2020-10-24,4794392
2020-10-24,4809650
2020-10-24,4810509
2020-10-24,4810562
2020-10-24,4810781
2020-10-24,4852813
2020-10-24,4867527
2020-10-24,4868368
2020-10-24,4870188
2020-10-24,4870973
2020-10-24,4890116
2020-10-24,4890366
2020-10-24,4890807
2020-10-24,4891325
2020-10-24,4891440
2020-10-24,4901423
2020-10-24,4915055
2020-10-24,4917954
2020-10-24,4922982
2020-10-24,4925563
2020-10-24,4927225
2020-10-24,4929093
2020-10-25,4932082
2020-10-25,4943639
2020-10-25,4944682
2020-10-25,4946924
2020-10-25,4947054
2020-10-25,4959528
2020-10-25,4960317
2020-10-25,4960368
2020-10-25,4960546
2020-10-25,5005968
2020-10-25,5017144
2020-10-25,5018079
2020-10-25,5021228
2020-10-25,5022075
2020-10-25,5041715
2020-10-25,5041974
2020-10-25,5042448
2020-10-25,5043310
2020-10-25,5043432
2020-10-25,5052071
2020-10-25,5065699
2020-10-25,5069368
2020-10-25,5074129
2020-10-25,5077019
2020-10-25,5078983
2020-10-25,5080460
2020-10-26,5083226
2020-10-26,5088121
2020-10-26,5088448
2020-10-26,5090869
2020-10-26,5090970
2020-10-26,5098270
2020-10-26,5099215
2020-10-26,5099275
2020-10-26,5099471
2020-10-26,5151481
2020-10-26,5160166
2020-10-26,5160956
2020-10-26,5163272
2020-10-26,5164292
2020-10-26,5185565
2020-10-26,5185776
2020-10-26,5186382
2020-10-26,5186873
2020-10-26,5186953
2020-10-26,5197147
2020-10-26,5208889
2020-10-26,5211466
2020-10-26,5215321
2020-10-26,5218363
2020-10-26,5220036
2020-10-26,5272224
2020-10-26,5272738
2020-10-27,5275250
2020-10-27,5295118
2020-10-27,5297361
2020-10-27,5298189
2020-10-27,5298280
2020-10-27,5308553
2020-10-27,5309609
2020-10-27,5309626
2020-10-27,5309748
2020-10-27,5336519
2020-10-27,5347928
2020-10-27,5348642
2020-10-27,5350721
2020-10-27,5351660
2020-10-27,5368667
2020-10-27,5368746
2020-10-27,5369511
2020-10-27,5369706
2020-10-27,5369813
2020-10-27,5380137
2020-10-27,5390378
2020-10-27,5392825
2020-10-27,5395669
2020-10-27,5396981
2020-10-27,5398111
2020-10-27,5416529
2020-10-27,5417597
2020-10-28,5420295
2020-10-28,5442505
2020-10-28,5445074
2020-10-28,5446487
2020-10-28,5446668
2020-10-28,5462331
2020-10-28,5463076
2020-10-28,5463113
2020-10-28,5463306
2020-10-28,5496723
2020-10-28,5511687
2020-10-28,5512943
2020-10-28,5515234
2020-10-28,5515934
2020-10-28,5537923
2020-10-28,5538059
2020-10-28,5538472
2020-10-28,5538957
2020-10-28,5539033
2020-10-28,5549316
2020-10-28,5565616
2020-10-28,5568915
2020-10-28,5573639
2020-10-28,5574540
2020-10-28,5576063
2020-10-28,5595828
2020-10-28,5598243
2020-10-29,5602392
2020-10-29,5620390
2020-10-29,5623150
2020-10-29,5625528
2020-10-29,5638508
2020-10-29,5639525
2020-10-29,5639650
2020-10-29,5639865
2020-10-29,5676302
2020-10-29,5693076
2020-10-29,5694623
2020-10-29,5696817
2020-10-29,5697484
2020-10-29,5722472
2020-10-29,5722723
2020-10-29,5723499
2020-10-29,5724273
2020-10-29,5724379
2020-10-29,5732471
2020-10-29,5751291
2020-10-29,5755251
2020-10-29,5760594
2020-10-29,5763481
2020-10-29,5766093
2020-10-29,5789673
2020-10-29,5793063
2020-10-30,5797368
2020-10-30,5812458
2020-10-30,5815147
2020-10-30,5817923
2020-10-30,5818157
2020-10-30,5831212
2020-10-30,5832072
2020-10-30,5832153
2020-10-30,5832341
2020-10-30,5879978
2020-10-30,5898659
2020-10-30,5899870
2020-10-30,5903156
2020-10-30,5904019
2020-10-30,5930848
2020-10-30,5931099
2020-10-30,5932049
2020-10-30,5932747
2020-10-30,5932823
2020-10-30,5943071
2020-10-30,5963227
2020-10-30,5967451
2020-10-30,5973932
2020-10-30,5976717
2020-10-30,5979207
2020-10-30,6004802
2020-10-30,6008065
2020-10-31,6013308
2020-10-31,6028708
2020-10-31,6031599
2020-10-31,6034371
2020-10-31,6034537
2020-10-31,6048142
2020-10-31,6049333
2020-10-31,6049433
2020-10-31,6049777
2020-10-31,6098992
2020-10-31,6118051
2020-10-31,6119737
2020-10-31,6123645
2020-10-31,6124407
2020-10-31,6155486
2020-10-31,6155770
2020-10-31,6156505
2020-10-31,6157283
2020-10-31,6157383
2020-10-31,6168485
2020-10-31,6190114
2020-10-31,6194770
2020-10-31,6201316
2020-10-31,6204679
2020-10-31,6206484
2020-10-31,6210539
2020-11-01,6215680
2020-11-01,6221988
2020-11-01,6223791
2020-11-01,6226560
2020-11-01,6226709
2020-11-01,6238138
2020-11-01,6239264
2020-11-01,6239398
2020-11-01,6239601
2020-11-01,6272242
2020-11-01,6286419
2020-11-01,6288474
2020-11-01,6292352
2020-11-01,6292749
2020-11-01,6324505
2020-11-01,6324720
2020-11-01,6325721
2020-11-01,6326520
2020-11-01,6326660
2020-11-01,6336450
2020-11-01,6358347
2020-11-01,6362354
2020-11-01,6368107
2020-11-01,6370680
2020-11-01,6372477
2020-11-01,6375464
2020-11-02,6379990
2020-11-02,6382655
2020-11-02,6383880
2020-11-02,6386059
2020-11-02,6386256
2020-11-02,6392798
2020-11-02,6393746
2020-11-02,6393826
2020-11-02,6394004
2020-11-02,6443294
2020-11-02,6455391
2020-11-02,6457069
2020-11-02,6460650
2020-11-02,6461196
2020-11-02,6491101
2020-11-02,6491343
2020-11-02,6492238
2020-11-02,6493087
2020-11-02,6493305
2020-11-02,6501978
2020-11-02,6519149
2020-11-02,6522211
2020-11-02,6527535
2020-11-02,6529817
2020-11-02,6531159
2020-11-02,6586178
2020-11-02,6587476
2020-11-03,6590636
2020-11-03,6604493
2020-11-03,6606920
2020-11-03,6608085
2020-11-03,6608282
2020-11-03,6617534
2020-11-03,6618476
2020-11-03,6618537
2020-11-03,6618646
2020-11-03,6671164
2020-11-03,6686516
2020-11-03,6687667
2020-11-03,6691656
2020-11-03,6692404
2020-11-03,6714657
2020-11-03,6714789
2020-11-03,6715626
2020-11-03,6715945
2020-11-03,6716051
2020-11-03,6724329
2020-11-03,6739907
2020-11-03,6742413
2020-11-03,6746454
2020-11-03,6748337
2020-11-03,6748894
2020-11-03,6767563
2020-11-03,6769133
2020-11-04,6773578
2020-11-04,6785680
2020-11-04,6789721
2020-11-04,6791148
2020-11-04,6791322
2020-11-04,6803411
2020-11-04,6804764
2020-11-04,6804843
2020-11-04,6805080
2020-11-04,6841410
2020-11-04,6858624
2020-11-04,6860790
2020-11-04,6865009
2020-11-04,6865307
2020-11-04,6893548
2020-11-04,6893719
2020-11-04,6894616
2020-11-04,6895149
2020-11-04,6895233
2020-11-04,6902962
2020-11-04,6922326
2020-11-04,6924922
2020-11-04,6932655
2020-11-04,6934382
2020-11-04,6935559
2020-11-04,6960601
2020-11-04,6964210
2020-11-05,6970724
2020-11-05,6979954
2020-11-05,6984008
2020-11-05,6986488
2020-11-05,6986654
2020-11-05,7002385
2020-11-05,7003321
2020-11-05,7003529
2020-11-05,7003822
2020-11-05,7044380
2020-11-05,7064370
2020-11-05,7067016
2020-11-05,7070944
2020-11-05,7071379
2020-11-05,7101927
2020-11-05,7102240
2020-11-05,7102879
2020-11-05,7103589
2020-11-05,7103762
2020-11-05,7111384
2020-11-05,7136076
2020-11-05,7143573
2020-11-05,7152224
2020-11-05,7155440
2020-11-05,7157465
2020-11-05,7179373
2020-11-05,7183857
2020-11-06,7190908
2020-11-06,7198566
2020-11-06,7202320
2020-11-06,7205168
2020-11-06,7205401
2020-11-06,7218630
2020-11-06,7219853
2020-11-06,7219984
2020-11-06,7220173
2020-11-06,7278219
2020-11-06,7299725
2020-11-06,7302640
2020-11-06,7307349
2020-11-06,7307912
2020-11-06,7342414
2020-11-06,7342781
2020-11-06,7343780
2020-11-06,7344583
2020-11-06,7344712
2020-11-06,7351669
2020-11-06,7378812
2020-11-06,7383222
2020-11-06,7392936
2020-11-06,7394898
2020-11-06,7396584
2020-11-06,7419100
2020-11-06,7423845
2020-11-07,7430169
2020-11-07,7436817
2020-11-07,7440656
2020-11-07,7443546
2020-11-07,7443770
2020-11-07,7455322
2020-11-07,7456749
2020-11-07,7456990
2020-11-07,7457256
2020-11-07,7517742
2020-11-07,7541141
2020-11-07,7543588
2020-11-07,7548906
2020-11-07,7549398
2020-11-07,7587200
2020-11-07,7587557
2020-11-07,7589213
2020-11-07,7589872
2020-11-07,7590018
2020-11-07,7597250
2020-11-07,7624336
2020-11-07,7629886
2020-11-07,7640146
2020-11-07,7642500
2020-11-07,7644064
2020-11-07,7648518
2020-11-08,7656416
2020-11-08,7659462
2020-11-08,7661763
2020-11-08,7664162
2020-11-08,7664476
2020-11-08,7672199
2020-11-08,7673249
2020-11-08,7673477
2020-11-08,7760329
2020-11-08,7776346
2020-11-08,7778901
2020-11-08,7783574
2020-11-08,7783891
2020-11-08,7823700
2020-11-08,7824104
2020-11-08,7826076
2020-11-08,7826751
2020-11-08,7826853
2020-11-08,7833512
2020-11-08,7861387
2020-11-08,7868027
2020-11-08,7877964
2020-11-08,7880543
2020-11-08,7882156
2020-11-08,7886609
2020-11-09,7892615
2020-11-09,7894063
2020-11-09,7894738
2020-11-09,7897281
2020-11-09,7897397
2020-11-09,7901005
2020-11-09,7901896
2020-11-09,7902088
2020-11-09,7902500
2020-11-09,7941119
2020-11-09,7954482
2020-11-09,7956371
2020-11-09,7961533
2020-11-09,7962072
2020-11-09,7994686
2020-11-09,7994901
2020-11-09,7996881
2020-11-09,7996983
2020-11-09,8002642
2020-11-09,8027427
2020-11-09,8033211
2020-11-09,8039963
2020-11-09,8041791
2020-11-09,8042681
2020-11-09,8095067
2020-11-09,8097164
2020-11-10,8102868
2020-11-10,8111504
2020-11-10,8115320
2020-11-10,8116849
2020-11-10,8116960
2020-11-10,8123007
