date,cases
2020-09-23,2532391
2020-09-23,2532535
2020-09-23,2532550
2020-09-23,2534944
2020-09-23,2535420
2020-09-23,2535455
2020-09-23,2535604
2020-09-23,2545612
2020-09-23,2547381
2020-09-23,2547714
2020-09-23,2548665
2020-09-23,2548988
2020-09-23,2550379
2020-09-23,2550413
2020-09-23,2550458
2020-09-23,2550558
2020-09-23,2550600
2020-09-23,2552843
2020-09-23,2553554
2020-09-23,2554017
2020-09-23,2555076
2020-09-23,2555251
2020-09-23,2555339
2020-09-23,2566628
2020-09-23,2566894
2020-09-24,2567555
2020-09-24,2569652
2020-09-24,2569812
2020-09-24,2570016
2020-09-24,2570052
2020-09-24,2572358
2020-09-24,2572916
2020-09-24,2572973
2020-09-24,2573066
2020-09-24,2586138
2020-09-24,2588281
2020-09-24,2588639
2020-09-24,2589389
2020-09-24,2589620
2020-09-24,2591260
2020-09-24,2591272
2020-09-24,2591345
2020-09-24,2591419
2020-09-24,2591461
2020-09-24,2593812
2020-09-24,2594786
2020-09-24,2595588
2020-09-24,2597355
2020-09-24,2597693
2020-09-24,2597829
2020-09-24,2608482
2020-09-24,2608920
2020-09-25,2609608
2020-09-25,2611404
2020-09-25,2611694
2020-09-25,2611926
2020-09-25,2611935
2020-09-25,2614845
2020-09-25,2615404
2020-09-25,2615447
2020-09-25,2615538
2020-09-25,2631634
2020-09-25,2633787
2020-09-25,2634128
2020-09-25,2635055
2020-09-25,2635374
2020-09-25,2637160
2020-09-25,2637182
2020-09-25,2637320
2020-09-25,2637388
2020-09-25,2637419
2020-09-25,2639960
2020-09-25,2641096
2020-09-25,2641787
2020-09-25,2643426
2020-09-25,2643786
2020-09-25,2643908
2020-09-25,2656180
2020-09-25,2656733
2020-09-26,2657804
2020-09-26,2659427
2020-09-26,2659682
2020-09-26,2659905
2020-09-26,2659913
2020-09-26,2662857
2020-09-26,2663535
2020-09-26,2663577
2020-09-26,2663682
2020-09-26,2679479
2020-09-26,2681986
2020-09-26,2682272
2020-09-26,2683222
2020-09-26,2683543
2020-09-26,2685455
2020-09-26,2685486
2020-09-26,2685600
2020-09-26,2685675
2020-09-26,2685704
2020-09-26,2688480
2020-09-26,2690067
2020-09-26,2690966
2020-09-26,2692595
2020-09-26,2693014
2020-09-26,2693205
2020-09-26,2693745
2020-09-27,2694368
2020-09-27,2695312
2020-09-27,2695481
2020-09-27,2695693
2020-09-27,2695706
2020-09-27,2697682
2020-09-27,2698301
2020-09-27,2698348
2020-09-27,2698441
2020-09-27,2712853
2020-09-27,2714263
2020-09-27,2714578
2020-09-27,2715515
2020-09-27,2715760
2020-09-27,2717629
2020-09-27,2717658
2020-09-27,2717769
2020-09-27,2717847
2020-09-27,2717868
2020-09-27,2720579
2020-09-27,2722163
2020-09-27,2723047
2020-09-27,2724599
2020-09-27,2725151
2020-09-27,2725335
2020-09-27,2725965
2020-09-28,2726491
2020-09-28,2727031
2020-09-28,2727089
2020-09-28,2727279
2020-09-28,2727291
2020-09-28,2728594
2020-09-28,2729018
2020-09-28,2729053
2020-09-28,2729158
2020-09-28,2740281
2020-09-28,2741473
2020-09-28,2741689
2020-09-28,2742391
2020-09-28,2742821
2020-09-28,2744587
2020-09-28,2744609
2020-09-28,2744699
2020-09-28,2744745
2020-09-28,2744772
2020-09-28,2747761
2020-09-28,2749111
2020-09-28,2749776
2020-09-28,2751214
2020-09-28,2751692
2020-09-28,2751851
2020-09-28,2783636
2020-09-28,2783961
2020-09-29,2784380
2020-09-29,2787162
2020-09-29,2787378
2020-09-29,2787426
2020-09-29,2787443
2020-09-29,2788729
2020-09-29,2789164
2020-09-29,2789231
2020-09-29,2789283
2020-09-29,2793353
2020-09-29,2795442
2020-09-29,2795705
2020-09-29,2796556
2020-09-29,2796944
2020-09-29,2798438
2020-09-29,2798459
2020-09-29,2798564
2020-09-29,2798583
2020-09-29,2798602
2020-09-29,2801511
2020-09-29,2802817
2020-09-29,2803242
2020-09-29,2804513
2020-09-29,2804778
2020-09-29,2804822
2020-09-29,2814728
2020-09-29,2814895
2020-09-30,2815617
2020-09-30,2818601
2020-09-30,2818877
2020-09-30,2819012
2020-09-30,2819042
2020-09-30,2821002
2020-09-30,2821394
2020-09-30,2821442
2020-09-30,2821600
2020-09-30,2829651
2020-09-30,2831449
2020-09-30,2831865
2020-09-30,2832759
2020-09-30,2833121
2020-09-30,2834768
2020-09-30,2834800
2020-09-30,2834888
2020-09-30,2834943
2020-09-30,2834966
2020-09-30,2837967
2020-09-30,2839293
2020-09-30,2839981
2020-09-30,2841451
2020-09-30,2841682
2020-09-30,2841775
2020-09-30,2852791
2020-09-30,2853169
2020-10-01,2854315
2020-10-01,2857558
2020-10-01,2857844
2020-10-01,2858057
2020-10-01,2858069
2020-10-01,2859145
2020-10-01,2859679
2020-10-01,2859735
2020-10-01,2859835
2020-10-01,2872680
2020-10-01,2875183
2020-10-01,2875535
2020-10-01,2876383
2020-10-01,2876798
2020-10-01,2878648
2020-10-01,2878743
2020-10-01,2878858
2020-10-01,2878936
2020-10-01,2878973
2020-10-01,2882266
2020-10-01,2883818
2020-10-01,2884643
2020-10-01,2886801
2020-10-01,2887368
2020-10-01,2887571
2020-10-01,2896990
2020-10-01,2897603
2020-10-02,2898167
2020-10-02,2901577
2020-10-02,2901840
2020-10-02,2902074
2020-10-02,2902091
2020-10-02,2907427
2020-10-02,2907825
2020-10-02,2907904
2020-10-02,2908015
2020-10-02,2921985
2020-10-02,2924658
2020-10-02,2925069
2020-10-02,2926391
2020-10-02,2926833
2020-10-02,2929381
2020-10-02,2929425
2020-10-02,2929516
2020-10-02,2929602
2020-10-02,2929646
2020-10-02,2932899
2020-10-02,2934866
2020-10-02,2935720
2020-10-02,2937806
2020-10-02,2938603
2020-10-02,2938778
2020-10-02,2950103
2020-10-02,2950792
2020-10-03,2951664
2020-10-03,2955385
2020-10-03,2955625
2020-10-03,2955958
2020-10-03,2955975
2020-10-03,2959771
2020-10-03,2960307
2020-10-03,2960364
2020-10-03,2960465
2020-10-03,2972613
2020-10-03,2975176
2020-10-03,2975636
2020-10-03,2976722
2020-10-03,2977188
2020-10-03,2979687
2020-10-03,2979764
2020-10-03,2979936
2020-10-03,2980050
2020-10-03,2980115
2020-10-03,2983935
2020-10-03,2986227
2020-10-03,2987115
2020-10-03,2989458
2020-10-03,2990137
2020-10-03,2990375
2020-10-03,2991008
2020-10-04,2991838
2020-10-04,2993547
2020-10-04,2993729
2020-10-04,2993970
2020-10-04,2993992
2020-10-04,2996546
2020-10-04,2996916
2020-10-04,2996986
2020-10-04,2997026
2020-10-04,3013998
2020-10-04,3016277
2020-10-04,3016544
2020-10-04,3017402
2020-10-04,3018007
2020-10-04,3020850
2020-10-04,3020924
2020-10-04,3021049
2020-10-04,3021115
2020-10-04,3025078
2020-10-04,3027445
2020-10-04,3028408
2020-10-04,3030472
2020-10-04,3031176
2020-10-04,3031403
2020-10-04,3032115
2020-10-05,3032714
2020-10-05,3033749
2020-10-05,3033818
2020-10-05,3034076
2020-10-05,3034089
2020-10-05,3035930
2020-10-05,3036308
2020-10-05,3036338
2020-10-05,3036632
2020-10-05,3049177
2020-10-05,3050559
2020-10-05,3050788
2020-10-05,3051693
2020-10-05,3052057
2020-10-05,3054635
2020-10-05,3054702
2020-10-05,3054806
2020-10-05,3054863
2020-10-05,3058863
2020-10-05,3059681
2020-10-05,3059849
2020-10-05,3083329
2020-10-05,3083790
2020-10-06,3085058
2020-10-06,3090307
2020-10-06,3090590
2020-10-06,3090728
2020-10-06,3090751
2020-10-06,3093871
2020-10-06,3094248
2020-10-06,3094258
2020-10-06,3094422
2020-10-06,3099526
2020-10-06,3102165
2020-10-06,3102465
2020-10-06,3103283
2020-10-06,3103802
2020-10-06,3106059
2020-10-06,3106099
2020-10-06,3106199
2020-10-06,3106415
2020-10-06,3106462
2020-10-06,3111034
2020-10-06,3114974
2020-10-06,3116612
2020-10-06,3120038
2020-10-06,3120391
2020-10-06,3120467
2020-10-06,3132465
2020-10-06,3132621
2020-10-07,3133170
2020-10-07,3138857
2020-10-07,3139293
2020-10-07,3139580
2020-10-07,3139609
2020-10-07,3144065
2020-10-07,3144387
2020-10-07,3144429
2020-10-07,3144656
2020-10-07,3155145
2020-10-07,3157973
2020-10-07,3158372
2020-10-07,3159188
2020-10-07,3159612
2020-10-07,3162289
2020-10-07,3162357
2020-10-07,3162438
2020-10-07,3162492
2020-10-07,3162560
2020-10-07,3167077
2020-10-07,3169313
2020-10-07,3169740
2020-10-07,3171861
2020-10-07,3172181
2020-10-07,3172375
2020-10-07,3182866
2020-10-07,3183240
2020-10-08,3184187
2020-10-08,3190990
2020-10-08,3191427
2020-10-08,3191790
2020-10-08,3191811
2020-10-08,3197149
2020-10-08,3197480
2020-10-08,3197536
2020-10-08,3197656
2020-10-08,3216402
2020-10-08,3220460
2020-10-08,3220866
2020-10-08,3221798
2020-10-08,3222407
2020-10-08,3226084
2020-10-08,3226151
2020-10-08,3226268
2020-10-08,3226408
2020-10-08,3226472
2020-10-08,3231451
2020-10-08,3234454
2020-10-08,3235398
2020-10-08,3238356
2020-10-08,3239233
2020-10-08,3239589
2020-10-08,3252012
2020-10-08,3252798
2020-10-09,3254019
2020-10-09,3260607
2020-10-09,3261123
2020-10-09,3261665
2020-10-09,3261686
2020-10-09,3267083
2020-10-09,3267529
2020-10-09,3267574
2020-10-09,3267870
2020-10-09,3285999
2020-10-09,3290515
2020-10-09,3290949
2020-10-09,3292125
2020-10-09,3292627
2020-10-09,3297085
2020-10-09,3297194
2020-10-09,3297336
2020-10-09,3297436
2020-10-09,3297511
2020-10-09,3303324
2020-10-09,3307604
2020-10-09,3308882
2020-10-09,3312012
2020-10-09,3313049
2020-10-09,3313436
2020-10-09,3326224
2020-10-09,3327055
2020-10-10,3328236
2020-10-10,3336025
2020-10-10,3336637
2020-10-10,3337094
2020-10-10,3337127
2020-10-10,3345744
2020-10-10,3346226
2020-10-10,3346275
2020-10-10,3346510
2020-10-10,3366849
2020-10-10,3371570
2020-10-10,3371961
2020-10-10,3373335
2020-10-10,3373952
2020-10-10,3379324
2020-10-10,3379461
2020-10-10,3379594
2020-10-10,3379735
2020-10-10,3379835
2020-10-10,3385794
2020-10-10,3390533
2020-10-10,3391927
2020-10-10,3395113
2020-10-10,3396297
2020-10-10,3396660
2020-10-10,3397494
2020-10-11,3398395
2020-10-11,3402705
2020-10-11,3403191
2020-10-11,3403226
2020-10-11,3407859
2020-10-11,3408303
2020-10-11,3408340
2020-10-11,3408609
2020-10-11,3435505
2020-10-11,3438988
2020-10-11,3439294
2020-10-11,3440362
2020-10-11,3441373
2020-10-11,3447097
2020-10-11,3447186
2020-10-11,3447391
2020-10-11,3447486
2020-10-11,3453979
2020-10-11,3459279
2020-10-11,3460925
2020-10-11,3464442
2020-10-11,3466329
2020-10-11,3466709
2020-10-11,3467492
2020-10-12,3468790
2020-10-12,3471193
2020-10-12,3471724
2020-10-12,3472232
2020-10-12,3475335
2020-10-12,3475675
2020-10-12,3475694
2020-10-12,3475843
2020-10-12,3491944
2020-10-12,3494411
2020-10-12,3494691
2020-10-12,3495604
2020-10-12,3496418
2020-10-12,3501874
2020-10-12,3501948
2020-10-12,3502107
2020-10-12,3502175
2020-10-12,3508543
2020-10-12,3512721
2020-10-12,3513811
2020-10-12,3516691
2020-10-12,3517745
2020-10-12,3518156
2020-10-12,3546012
2020-10-12,3546521
2020-10-13,3547129
2020-10-13,3556864
2020-10-13,3557451
2020-10-13,3557632
2020-10-13,3557693
2020-10-13,3562004
2020-10-13,3562393
2020-10-13,3562411
2020-10-13,3562625
2020-10-13,3571130
2020-10-13,3575252
2020-10-13,3575546
2020-10-13,3576831
2020-10-13,3577654
2020-10-13,3582273
2020-10-13,3582368
2020-10-13,3582494
2020-10-13,3582865
2020-10-13,3582959
2020-10-13,3589803
2020-10-13,3594197
2020-10-13,3595446
2020-10-13,3597515
2020-10-13,3598019
2020-10-13,3598186
2020-10-13,3605304
2020-10-13,3605465
2020-10-14,3606636
2020-10-14,3619213
2020-10-14,3619998
2020-10-14,3620370
2020-10-14,3628696
2020-10-14,3628986
2020-10-14,3629011
2020-10-14,3629298
2020-10-14,3642291
2020-10-14,3647423
2020-10-14,3647831
2020-10-14,3648751
2020-10-14,3649559
2020-10-14,3655457
2020-10-14,3655532
2020-10-14,3655650
2020-10-14,3655759
2020-10-14,3655870
2020-10-14,3663238
2020-10-14,3668306
2020-10-14,3669514
2020-10-14,3672623
2020-10-14,3673154
2020-10-14,3673553
2020-10-14,3685523
2020-10-14,3686159
2020-10-15,3687765
2020-10-15,3700058
2020-10-15,3700877
2020-10-15,3701625
2020-10-15,3701708
2020-10-15,3711251
2020-10-15,3711743
2020-10-15,3711782
2020-10-15,3711986
2020-10-15,3734577
2020-10-15,3741215
2020-10-15,3741650
2020-10-15,3742600
2020-10-15,3743684
2020-10-15,3751016
2020-10-15,3751118
2020-10-15,3751257
2020-10-15,3751447
2020-10-15,3751559
2020-10-15,3758830
2020-10-15,3765356
2020-10-15,3767428
2020-10-15,3771444
2020-10-15,3772854
2020-10-15,3773561
2020-10-15,3786879
2020-10-15,3787795
2020-10-16,3789191
2020-10-16,3801009
2020-10-16,3801923
2020-10-16,3802716
2020-10-16,3802767
2020-10-16,3812487
2020-10-16,3812917
2020-10-16,3812950
2020-10-16,3813241
2020-10-16,3843862
2020-10-16,3851196
2020-10-16,3851648
2020-10-16,3852941
2020-10-16,3854127
2020-10-16,3862930
2020-10-16,3863044
2020-10-16,3863299
2020-10-16,3863513
2020-10-16,3863635
2020-10-16,3871414
2020-10-16,3879513
2020-10-16,3881614
2020-10-16,3885627
2020-10-16,3887556
2020-10-16,3888302
2020-10-16,3903488
2020-10-16,3904456
2020-10-17,3906147
2020-10-17,3919624
2020-10-17,3920622
2020-10-17,3921753
2020-10-17,3921951
2020-10-17,3933053
2020-10-17,3933471
2020-10-17,3933508
2020-10-17,3933647
2020-10-17,3958733
2020-10-17,3966563
2020-10-17,3967066
2020-10-17,3968857
2020-10-17,3969855
2020-10-17,3979864
2020-10-17,3980012
2020-10-17,3980293
2020-10-17,3980520
2020-10-17,3980724
2020-10-17,3988702
2020-10-17,3996407
2020-10-17,3999015
2020-10-17,4003041
2020-10-17,4005116
2020-10-17,4005950
2020-10-17,4006852
2020-10-18,4008892
2020-10-18,4016887
2020-10-18,4017490
2020-10-18,4018586
2020-10-18,4027301
2020-10-18,4027801
2020-10-18,4027836
2020-10-18,4027996
2020-10-18,4060423
2020-10-18,4066010
2020-10-18,4066492
2020-10-18,4067966
2020-10-18,4069217
2020-10-18,4080142
2020-10-18,4080330
2020-10-18,4080558
2020-10-18,4080700
2020-10-18,4088805
2020-10-18,4098427
2020-10-18,4100580
2020-10-18,4104532
2020-10-18,4106500
2020-10-18,4107398
2020-10-18,4108577
2020-10-19,4109639
2020-10-19,4113928
2020-10-19,4114323
2020-10-19,4115142
2020-10-19,4115407
2020-10-19,4120465
2020-10-19,4120916
2020-10-19,4120942
2020-10-19,4121073
2020-10-19,4150910
2020-10-19,4155235
2020-10-19,4155673
2020-10-19,4157151
2020-10-19,4158435
2020-10-19,4170140
2020-10-19,4170198
2020-10-19,4170450
2020-10-19,4170625
2020-10-19,4170734
2020-10-19,4179173
2020-10-19,4187709
2020-10-19,4189565
2020-10-19,4193485
2020-10-19,4195052
2020-10-19,4195780
2020-10-19,4233669
2020-10-19,4234366
2020-10-20,4235420
2020-10-20,4250980
2020-10-20,4252004
2020-10-20,4252397
2020-10-20,4252440
2020-10-20,4260517
2020-10-20,4260969
2020-10-20,4260976
2020-10-20,4261107
2020-10-20,4274350
2020-10-20,4281218
2020-10-20,4281650
2020-10-20,4282639
2020-10-20,4283670
2020-10-20,4293007
2020-10-20,4293051
2020-10-20,4293256
2020-10-20,4293498
2020-10-20,4293632
2020-10-20,4301352
2020-10-20,4308834
2020-10-20,4310783
2020-10-20,4313249
2020-10-20,4314109
2020-10-20,4314646
2020-10-20,4328519
2020-10-20,4328840
2020-10-21,4330643
2020-10-21,4349908
2020-10-21,4351244
2020-10-21,4352134
2020-10-21,4352286
2020-10-21,4364270
2020-10-21,4364799
2020-10-21,4364841
2020-10-21,4365135
2020-10-21,4385603
2020-10-21,4393198
2020-10-21,4393865
2020-10-21,4395288
2020-10-21,4396551
2020-10-21,4407422
2020-10-21,4407537
2020-10-21,4407739
2020-10-21,4408092
2020-10-21,4408247
2020-10-21,4416396
2020-10-21,4425687
2020-10-21,4427563
2020-10-21,4430963
2020-10-21,4431668
2020-10-21,4432462
2020-10-21,4449435
2020-10-21,4450206
2020-10-22,4452561
2020-10-22,4470045
2020-10-22,4471517
2020-10-22,4472941
2020-10-22,4473068
2020-10-22,4488037
2020-10-22,4488667
2020-10-22,4488711
2020-10-22,4488933
2020-10-22,4515609
2020-10-22,4526896
2020-10-22,4527761
2020-10-22,4529793
2020-10-22,4530959
2020-10-22,4546158
2020-10-22,4546346
2020-10-22,4546657
2020-10-22,4547087
2020-10-22,4547198
2020-10-22,4555936
2020-10-22,4565976
2020-10-22,4568511
2020-10-22,4573359
2020-10-22,4575561
2020-10-22,4577069
2020-10-22,4598055
2020-10-22,4599345
2020-10-23,4601915
2020-10-23,4619602
2020-10-23,4621197
2020-10-23,4622760
2020-10-23,4622948
2020-10-23,4637098
2020-10-23,4637858
2020-10-23,4637934
2020-10-23,4638118
2020-10-23,4679740
2020-10-23,4690982
2020-10-23,4691864
2020-10-23,4693930
2020-10-23,4694984
2020-10-23,4711062
2020-10-23,4711223
2020-10-23,4711647
2020-10-23,4712309
2020-10-23,4712430
2020-10-23,4721698
2020-10-23,4733805
2020-10-23,4737075
2020-10-23,4741977
2020-10-23,4743705
2020-10-23,4745373
2020-10-23,4765224
2020-10-23,4766794
2020-10-24,4770236
2020-10-24,4789112
2020-10-24,4790701
2020-10-24,4792568
2020-10-24,4792728
2020-10-24,4807986
2020-10-24,4808845
2020-10-24,4808898
2020-10-24,4809117
2020-10-24,4851149
2020-10-24,4865863
2020-10-24,4866704
2020-10-24,4868524
2020-10-24,4869309
2020-10-24,4888452
2020-10-24,4888702
2020-10-24,4889143
2020-10-24,4889661
2020-10-24,4889776
2020-10-24,4899759
2020-10-24,4913391
2020-10-24,4916290
2020-10-24,4921318
2020-10-24,4923899
2020-10-24,4925561
2020-10-24,4927227
2020-10-25,4930216
2020-10-25,4941773
2020-10-25,4942816
2020-10-25,4945058
2020-10-25,4945188
2020-10-25,4957662
2020-10-25,4958451
2020-10-25,4958502
2020-10-25,4958680
2020-10-25,5004102
2020-10-25,5015278
2020-10-25,5016213
2020-10-25,5019362
2020-10-25,5020209
2020-10-25,5039849
2020-10-25,5040108
2020-10-25,5040582
2020-10-25,5041444
2020-10-25,5041566
2020-10-25,5050205
2020-10-25,5063833
2020-10-25,5067502
2020-10-25,5072263
2020-10-25,5075153
2020-10-25,5077117
2020-10-25,5078985
2020-10-26,5081751
2020-10-26,5086646
2020-10-26,5086973
2020-10-26,5089394
2020-10-26,5089495
2020-10-26,5096795
2020-10-26,5097740
2020-10-26,5097800
2020-10-26,5097996
2020-10-26,5150006
2020-10-26,5158691
2020-10-26,5159481
2020-10-26,5161797
2020-10-26,5162817
2020-10-26,5184090
2020-10-26,5184301
2020-10-26,5184907
2020-10-26,5185398
2020-10-26,5185478
2020-10-26,5195672
2020-10-26,5207414
2020-10-26,5209991
2020-10-26,5213846
2020-10-26,5216888
2020-10-26,5218561
2020-10-26,5270749
2020-10-26,5272226
2020-10-27,5274738
2020-10-27,5294606
2020-10-27,5296849
2020-10-27,5297677
2020-10-27,5297768
2020-10-27,5308041
2020-10-27,5309097
2020-10-27,5309114
2020-10-27,5309236
2020-10-27,5336007
2020-10-27,5347416
2020-10-27,5348130
2020-10-27,5350209
2020-10-27,5351148
2020-10-27,5368155
2020-10-27,5368234
2020-10-27,5368999
2020-10-27,5369194
2020-10-27,5369301
2020-10-27,5379625
2020-10-27,5389866
2020-10-27,5392313
2020-10-27,5395157
2020-10-27,5396469
2020-10-27,5397599
2020-10-27,5416017
2020-10-27,5416531
2020-10-28,5419229
2020-10-28,5441439
2020-10-28,5444008
2020-10-28,5445421
2020-10-28,5445602
2020-10-28,5461265
2020-10-28,5462010
2020-10-28,5462047
2020-10-28,5462240
2020-10-28,5495657
2020-10-28,5510621
2020-10-28,5511877
2020-10-28,5514168
2020-10-28,5514868
2020-10-28,5536857
2020-10-28,5536993
2020-10-28,5537406
2020-10-28,5537891
2020-10-28,5537967
2020-10-28,5548250
2020-10-28,5564550
2020-10-28,5567849
2020-10-28,5572573
2020-10-28,5573474
2020-10-28,5574997
2020-10-28,5594762
2020-10-28,5595830
2020-10-29,5599979
2020-10-29,5617977
2020-10-29,5620737
2020-10-29,5623115
2020-10-29,5636095
2020-10-29,5637112
2020-10-29,5637237
2020-10-29,5637452
2020-10-29,5673889
2020-10-29,5690663
2020-10-29,5692210
2020-10-29,5694404
2020-10-29,5695071
2020-10-29,5720059
2020-10-29,5720310
2020-10-29,5721086
2020-10-29,5721860
2020-10-29,5721966
2020-10-29,5730058
2020-10-29,5748878
2020-10-29,5752838
2020-10-29,5758181
2020-10-29,5761068
2020-10-29,5763680
2020-10-29,5787260
2020-10-29,5789675
2020-10-30,5793980
2020-10-30,5809070
2020-10-30,5811759
2020-10-30,5814535
2020-10-30,5814769
2020-10-30,5827824
2020-10-30,5828684
2020-10-30,5828765
2020-10-30,5828953
2020-10-30,5876590
2020-10-30,5895271
2020-10-30,5896482
2020-10-30,5899768
2020-10-30,5900631
2020-10-30,5927460
2020-10-30,5927711
2020-10-30,5928661
2020-10-30,5929359
2020-10-30,5929435
2020-10-30,5939683
2020-10-30,5959839
2020-10-30,5964063
2020-10-30,5970544
2020-10-30,5973329
2020-10-30,5975819
2020-10-30,6001414
2020-10-30,6004804
2020-10-31,6010047
2020-10-31,6025448
2020-10-31,6028339
2020-10-31,6031111
2020-10-31,6031277
2020-10-31,6044882
2020-10-31,6046073
2020-10-31,6046173
2020-10-31,6046517
2020-10-31,6095732
2020-10-31,6114791
2020-10-31,6116477
2020-10-31,6120385
2020-10-31,6121147
2020-10-31,6152226
2020-10-31,6152510
2020-10-31,6153245
2020-10-31,6154023
2020-10-31,6154123
2020-10-31,6165225
2020-10-31,6186854
2020-10-31,6191510
2020-10-31,6198056
2020-10-31,6201419
2020-10-31,6203224
2020-10-31,6206487
2020-11-01,6211628
2020-11-01,6217936
2020-11-01,6219739
2020-11-01,6222508
2020-11-01,6222657
2020-11-01,6234086
2020-11-01,6235212
2020-11-01,6235346
2020-11-01,6235549
2020-11-01,6268190
2020-11-01,6282367
2020-11-01,6284422
2020-11-01,6288300
2020-11-01,6288697
2020-11-01,6320453
2020-11-01,6320668
2020-11-01,6321669
2020-11-01,6322468
2020-11-01,6322608
2020-11-01,6332398
2020-11-01,6354295
2020-11-01,6358302
2020-11-01,6364055
2020-11-01,6366628
2020-11-01,6368425
2020-11-01,6372480
2020-11-02,6377006
2020-11-02,6379671
2020-11-02,6380896
2020-11-02,6383075
2020-11-02,6383272
2020-11-02,6389814
2020-11-02,6390762
2020-11-02,6390842
2020-11-02,6391020
2020-11-02,6440310
2020-11-02,6452407
2020-11-02,6454085
2020-11-02,6457666
2020-11-02,6458212
2020-11-02,6488117
2020-11-02,6488359
2020-11-02,6489254
2020-11-02,6490103
2020-11-02,6490321
2020-11-02,6498994
2020-11-02,6516165
2020-11-02,6519227
2020-11-02,6524551
2020-11-02,6526833
2020-11-02,6528175
2020-11-02,6583194
2020-11-02,6586181
2020-11-03,6589341
2020-11-03,6603198
2020-11-03,6605625
2020-11-03,6606790
2020-11-03,6606987
2020-11-03,6616239
2020-11-03,6617181
2020-11-03,6617242
2020-11-03,6617351
2020-11-03,6669869
2020-11-03,6685221
2020-11-03,6686372
2020-11-03,6690361
2020-11-03,6691109
2020-11-03,6713362
2020-11-03,6713494
2020-11-03,6714331
2020-11-03,6714650
2020-11-03,6714756
2020-11-03,6723034
2020-11-03,6738612
2020-11-03,6741118
2020-11-03,6745159
2020-11-03,6747042
2020-11-03,6747599
2020-11-03,6766268
2020-11-03,6767565
2020-11-04,6772010
2020-11-04,6784112
2020-11-04,6788153
2020-11-04,6789580
2020-11-04,6789754
2020-11-04,6801843
2020-11-04,6803196
2020-11-04,6803275
2020-11-04,6803512
2020-11-04,6839842
2020-11-04,6857056
2020-11-04,6859222
2020-11-04,6863441
2020-11-04,6863739
2020-11-04,6891980
2020-11-04,6892151
2020-11-04,6893048
2020-11-04,6893581
2020-11-04,6893665
2020-11-04,6901394
2020-11-04,6920758
2020-11-04,6923354
2020-11-04,6931087
2020-11-04,6932814
2020-11-04,6933991
2020-11-04,6959033
2020-11-04,6960603
2020-11-05,6967117
2020-11-05,6976347
2020-11-05,6980401
2020-11-05,6982881
2020-11-05,6983047
2020-11-05,6998778
2020-11-05,6999714
2020-11-05,6999922
2020-11-05,7000215
2020-11-05,7040773
2020-11-05,7060763
2020-11-05,7063409
2020-11-05,7067337
2020-11-05,7067772
2020-11-05,7098320
2020-11-05,7098633
2020-11-05,7099272
2020-11-05,7099982
2020-11-05,7100155
2020-11-05,7107777
2020-11-05,7132469
2020-11-05,7139966
2020-11-05,7148617
2020-11-05,7151833
2020-11-05,7153858
2020-11-05,7175766
2020-11-05,7179375
2020-11-06,7186426
2020-11-06,7194084
2020-11-06,7197838
2020-11-06,7200686
2020-11-06,7200919
2020-11-06,7214148
2020-11-06,7215371
2020-11-06,7215502
2020-11-06,7215691
2020-11-06,7273737
2020-11-06,7295243
2020-11-06,7298158
2020-11-06,7302867
2020-11-06,7303430
2020-11-06,7337932
2020-11-06,7338299
2020-11-06,7339298
2020-11-06,7340101
2020-11-06,7340230
2020-11-06,7347187
2020-11-06,7374330
2020-11-06,7378740
2020-11-06,7388454
2020-11-06,7390416
2020-11-06,7392102
2020-11-06,7414618
2020-11-06,7419102
2020-11-07,7425426
2020-11-07,7432074
2020-11-07,7435913
2020-11-07,7438803
2020-11-07,7439027
2020-11-07,7450579
2020-11-07,7452006
2020-11-07,7452247
2020-11-07,7452513
2020-11-07,7512999
2020-11-07,7536398
2020-11-07,7538845
2020-11-07,7544163
2020-11-07,7544655
2020-11-07,7582457
2020-11-07,7582814
2020-11-07,7584470
2020-11-07,7585129
2020-11-07,7585275
2020-11-07,7592507
2020-11-07,7619593
2020-11-07,7625143
2020-11-07,7635403
2020-11-07,7637757
2020-11-07,7639321
2020-11-07,7644066
2020-11-08,7651964
2020-11-08,7655010
2020-11-08,7657311
2020-11-08,7659710
2020-11-08,7660024
2020-11-08,7667747
2020-11-08,7668797
2020-11-08,7669025
2020-11-08,7755877
2020-11-08,7771894
2020-11-08,7774449
2020-11-08,7779122
2020-11-08,7779439
2020-11-08,7819248
2020-11-08,7819652
2020-11-08,7821624
2020-11-08,7822299
2020-11-08,7822401
2020-11-08,7829060
2020-11-08,7856935
2020-11-08,7863575
2020-11-08,7873512
2020-11-08,7876091
2020-11-08,7877704
2020-11-08,7882158
2020-11-09,7888164
2020-11-09,7889612
2020-11-09,7890287
2020-11-09,7892830
2020-11-09,7892946
2020-11-09,7896554
2020-11-09,7897445
2020-11-09,7897637
2020-11-09,7898049
2020-11-09,7936668
2020-11-09,7950031
2020-11-09,7951920
2020-11-09,7957082
2020-11-09,7957621
2020-11-09,7990235
2020-11-09,7990450
2020-11-09,7992430
2020-11-09,7992532
2020-11-09,7998191
2020-11-09,8022976
2020-11-09,8028760
2020-11-09,8035512
2020-11-09,8037340
2020-11-09,8038230
2020-11-09,8090616
2020-11-09,8095068
2020-11-10,8100772
2020-11-10,8109408
2020-11-10,8113224
2020-11-10,8114753
2020-11-10,8114864
2020-11-10,8120911
2020-11-10,8121682
